timestamp,value,is_anomaly
1411455600,75.51000213623047,0
1411542000,77.05000305175781,0
1411628400,74.72000122070312,0
1411714800,75.05999755859375,0
1411974000,74.5199966430664,0
1412060400,73.91999816894531,0
1412146800,73.31999969482422,0
1412233200,73.41999816894531,0
1412319600,74.33000183105469,0
1412578800,74.51000213623047,0
1412665200,80.59508723869175,1
1412751600,74.05999755859375,0
1412838000,71.83000183105469,0
1412924400,70.5,0
1413183600,69.77999877929688,0
1413270000,71.0,0
1413356400,71.30000305175781,0
1413442800,70.86000061035156,0
1413529200,71.55999755859375,0
1413788400,72.04000091552734,0
1413874800,74.16000366210938,0
1413961200,73.22000122070312,0
1414047600,74.08999633789062,0
1414134000,74.0,0
1414393200,74.11000061035156,0
1414479600,76.0,0
1414566000,75.98999786376953,0
1414652400,83.12999725341797,0
1414738800,83.75,0
1415001600,84.12999725341797,0
1415088000,77.21271810984234,1
1415174400,85.98999786376953,0
1415260800,85.75,0
1415347200,84.80000305175781,0
1415606400,84.8499984741211,0
1415692800,84.58999633789062,0
1415779200,84.3499984741211,0
1415865600,76.56259581842231,1
1415952000,84.05000305175781,0
1416211200,83.19999694824219,0
1416297600,83.9000015258789,0
1416384000,84.27999877929688,0
1416470400,84.5999984741211,0
1416556800,84.72000122070312,0
1416816000,84.98999786376953,0
1416902400,86.33999633789062,0
1416988800,86.55999755859375,0
1417161600,77.91142561987536,1
1417420800,87.45999908447266,0
1417507200,87.69000244140625,0
1417593600,88.31999969482422,0
1417680000,88.7699966430664,0
1417766400,89.08000183105469,0
1418025600,88.04000091552734,0
1418112000,87.83999633789062,0
1418198400,86.33000183105469,0
1418284800,87.69000244140625,0
1418371200,84.12999725341797,0
1418630400,84.61000061035156,0
1418716800,82.63999938964844,0
1418803200,84.7300033569336,0
1418889600,86.91999816894531,0
1418976000,86.44000244140625,0
1419235200,86.83000183105469,0
1419321600,87.62999725341797,0
1419408000,87.7699966430664,0
1419580800,87.7699966430664,0
1419840000,87.68000030517578,0
1419926400,86.97000122070312,0
1420012800,86.16000366210938,0
1420185600,85.68000030517578,0
1420444800,83.2699966430664,0
1420531200,83.08999633789062,0
1420617600,84.22000122070312,0
1420704000,85.52999877929688,0
1420790400,84.44000244140625,0
1421049600,83.36000061035156,0
1421136000,83.55000305175781,0
1421222400,83.45999908447266,0
1421308800,82.25,0
1421395200,83.80000305175781,0
1421740800,84.26000213623047,0
1421827200,83.72000122070312,0
1421913600,84.37999725341797,0
1422000000,84.38999938964844,0
1422259200,83.5999984741211,0
1422345600,81.7699966430664,0
1422432000,80.73999786376953,0
1422518400,81.37999725341797,0
1422604800,82.02999877929688,0
1422864000,82.9800033569336,0
1422950400,83.80999755859375,0
1423036800,84.18000030517578,0
1423123200,85.81999969482422,0
1423209600,84.16000366210938,0
1423468800,84.58999633789062,0
1423555200,84.2300033569336,0
1423641600,84.45999908447266,0
1423728000,87.5199966430664,0
1423814400,87.13999938964844,0
1424160000,87.5199966430664,0
1424246400,87.7300033569336,0
1424332800,89.19999694824219,0
1424419200,90.79000091552734,0
1424678400,91.12000274658203,0
1424764800,91.31999969482422,0
1424851200,92.66999816894531,0
1424937600,91.26000213623047,0
1425024000,90.12999725341797,0
1425283200,92.0199966430664,0
1425369600,90.97000122070312,0
1425456000,91.70999908447266,0
1425542400,92.80999755859375,0
1425628800,90.79000091552734,0
1425884400,91.12000274658203,0
1425970800,88.83999633789062,0
1426057200,86.97000122070312,0
1426143600,89.25,0
1426230000,87.75,0
1426489200,88.70999908447266,0
1426575600,87.97000122070312,0
1426662000,88.87999725341797,0
1426748400,89.0199966430664,0
1426834800,89.81999969482422,0
1427094000,89.33000183105469,0
1427180400,89.48999786376953,0
1427266800,87.37000274658203,0
1427353200,87.93000030517578,0
1427439600,87.25,0
1427698800,87.66999816894531,0
1427785200,86.38999938964844,0
1427871600,86.73999786376953,0
1427958000,87.02999877929688,0
1428303600,87.33999633789062,0
1428390000,87.91999816894531,0
1428476400,89.31999969482422,0
1428562800,89.05999755859375,0
1428649200,88.56999969482422,0
1428908400,88.25,0
1428994800,89.12000274658203,0
1429081200,89.25,0
1429167600,88.72000122070312,0
1429254000,86.93000030517578,0
1429513200,87.33000183105469,0
1429599600,87.7699966430664,0
1429686000,91.19999694824219,0
1429772400,90.87999725341797,0
1429858800,90.72000122070312,0
1430118000,89.75,0
1430204400,90.2300033569336,0
1430290800,90.25,0
1430377200,90.20999908447266,0
1430463600,91.25,0
1430722800,91.18000030517578,0
1430809200,90.77999877929688,0
1430895600,90.56999969482422,0
1430982000,92.05000305175781,0
1431068400,93.51000213623047,0
1431327600,92.5199966430664,0
1431414000,92.38999938964844,0
1431500400,92.5199966430664,0
1431586800,93.83999633789062,0
1431673200,93.22000122070312,0
1431932400,93.08000183105469,0
1432018800,93.80000305175781,0
1432105200,93.23999786376953,0
1432191600,92.9000015258789,0
1432278000,92.69000244140625,0
1432623600,91.88999938964844,0
1432710000,92.58999633789062,0
1432796400,92.81999969482422,0
1432882800,92.26000213623047,0
1433142000,92.55999755859375,0
1433228400,93.16999816894531,0
1433314800,93.5,0
1433401200,92.56999969482422,0
1433487600,92.62000274658203,0
1433746800,91.9000015258789,0
1433833200,92.08999633789062,0
1433919600,94.16999816894531,0
1434006000,94.5,0
1434092400,93.7699966430664,0
1434351600,93.30000305175781,0
1434438000,94.1500015258789,0
1434524400,94.44999694824219,0
1434610800,96.05000305175781,0
1434697200,94.80999755859375,0
1434956400,95.41999816894531,0
1435042800,95.69999694824219,0
1435129200,95.51000213623047,0
1435215600,94.45999908447266,0
1435302000,94.51000213623047,0
1435561200,92.5199966430664,0
1435647600,93.4800033569336,0
1435734000,94.5,0
1435820400,94.23999786376953,0
1436166000,94.5199966430664,0
1436252400,93.88999938964844,0
1436338800,92.48999786376953,0
1436425200,93.04000091552734,0
1436511600,94.62000274658203,0
1436770800,95.5,0
1436857200,95.2699966430664,0
1436943600,95.25,0
1437030000,95.81999969482422,0
1437116400,96.08000183105469,0
1437375600,97.26000213623047,0
1437462000,96.70999908447266,0
1437548400,96.87999725341797,0
1437634800,95.16000366210938,0
1437721200,95.83000183105469,0
1437980400,94.38999938964844,0
1438066800,95.16000366210938,0
1438153200,96.7300033569336,0
1438239600,98.41000366210938,0
1438326000,97.4000015258789,0
1438585200,97.44000244140625,0
1438671600,97.30000305175781,0
1438758000,98.2699966430664,0
1438844400,97.16000366210938,0
1438930800,97.7699966430664,0
1439190000,104.95332128288784,1
1439276400,97.19999694824219,0
1439362800,97.04000091552734,0
1439449200,97.2300033569336,0
1439535600,97.88999938964844,0
1439794800,97.86000061035156,0
1439881200,97.5999984741211,0
1439967600,96.5999984741211,0
1440054000,94.55999755859375,0
1440140400,90.68000030517578,0
1440399600,87.83000183105469,0
1440486000,86.81999969482422,0
1440572400,83.4940344932895,1
1440658800,94.05000305175781,0
1440745200,94.08000183105469,0
1441004400,92.37000274658203,0
1441090800,89.05000305175781,0
1441177200,90.43000030517578,0
1441263600,91.6500015258789,0
1441350000,90.52999877929688,0
1441695600,92.9000015258789,0
1441782000,89.97000122070312,0
1441868400,89.68000030517578,0
1441954800,91.3499984741211,0
1442214000,90.94000244140625,0
1442300400,92.11000061035156,0
1442386800,92.7300033569336,0
1442473200,93.20999908447266,0
1442559600,92.1500015258789,0
1442818800,93.05000305175781,0
1442905200,92.06999969482422,0
1442991600,92.13999938964844,0
1443078000,91.12000274658203,0
1443164400,91.30000305175781,0
1443423600,88.3499984741211,0
1443510000,88.76000213623047,0
1443596400,90.12000274658203,0
1443682800,90.7300033569336,0
1443769200,92.06999969482422,0
1444028400,94.33000183105469,0
1444114800,93.91999816894531,0
1444201200,95.18000030517578,0
1444287600,95.87000274658203,0
1444374000,95.81999969482422,0
1444633200,96.63999938964844,0
1444719600,95.93000030517578,0
1444806000,95.02999877929688,0
1444892400,97.16000366210938,0
1444978800,97.63999938964844,0
1445238000,97.73999786376953,0
1445324400,97.66999816894531,0
1445410800,96.5999984741211,0
1445497200,98.0199966430664,0
1445583600,99.79000091552734,0
1445842800,99.62999725341797,0
1445929200,98.43000030517578,0
1446015600,100.08999633789062,0
1446102000,100.58999633789062,0
1446188400,98.98999786376953,0
1446451200,99.37999725341797,0
1446537600,100.12000274658203,0
1446624000,100.5199966430664,0
1446710400,100.69000244140625,0
1446796800,101.5,0
1447056000,100.47000122070312,0
1447142400,100.6500015258789,0
1447228800,100.87999725341797,0
1447315200,98.27999877929688,0
1447401600,96.86000061035156,0
1447660800,98.30000305175781,0
1447747200,98.06999969482422,0
1447833600,99.16000366210938,0
1447920000,98.93000030517578,0
1448006400,99.5,0
1448265600,99.37000274658203,0
1448352000,98.5,0
1448438400,98.16000366210938,0
1448611200,98.66999816894531,0
1448870400,97.91999816894531,0
1448956800,97.93000030517578,0
1449043200,97.0999984741211,0
1449129600,95.95999908447266,0
1449216000,98.69999694824219,0
1449475200,97.81999969482422,0
1449561600,98.18000030517578,0
1449648000,97.81999969482422,0
1449734400,97.61000061035156,0
1449820800,94.83000183105469,0
1450080000,96.30000305175781,0
1450166400,98.43000030517578,0
1450252800,100.04000091552734,0
1450339200,99.33000183105469,0
1450425600,96.29000091552734,0
1450684800,97.04000091552734,0
1450771200,97.54000091552734,0
1450857600,98.7300033569336,0
1450944000,98.58999633789062,0
1451289600,98.52999877929688,0
1451376000,99.72000122070312,0
1451462400,98.87000274658203,0
1451548800,97.36000061035156,0
1451894400,94.80999755859375,0
1451980800,87.64170621028029,1
1452067200,93.3499984741211,0
1452153600,91.63999938964844,0
1452240000,89.88999938964844,0
1452499200,90.58000183105469,0
1452585600,91.44000244140625,0
1452672000,89.19000244140625,0
1452758400,90.70999908447266,0
1452844800,88.70999908447266,0
1453190400,86.22000122070312,0
1453276800,85.12999725341797,0
1453363200,86.12000274658203,0
1453449600,88.0,0
1453708800,86.7699966430664,0
1453795200,87.0,0
1453881600,84.80999755859375,0
1453968000,83.43000030517578,0
1454054400,89.02999877929688,0
1454313600,88.62999725341797,0
1454400000,85.93000030517578,0
1454486400,86.47000122070312,0
1454572800,86.33000183105469,0
1454659200,82.76000213623047,0
1454918400,80.6500015258789,0
1455004800,81.97000122070312,0
1455091200,83.30999755859375,0
1455177600,82.11000061035156,0
1455264000,84.88999938964844,0
1455609600,86.18000030517578,0
1455696000,87.20999908447266,0
1455782400,86.04000091552734,0
1455868800,86.79000091552734,0
1456128000,87.81999969482422,0
1456214400,86.20999908447266,0
1456300800,86.41999816894531,0
1456387200,87.41999816894531,0
1456473600,87.56999969482422,0
1456732800,93.78644917198045,1
1456819200,90.0999984741211,0
1456905600,89.88999938964844,0
1456992000,89.73999786376953,0
1457078400,90.05000305175781,0
1457337600,88.30000305175781,0
1457424000,86.8499984741211,0
1457510400,87.18000030517578,0
1457596800,86.88999938964844,0
1457683200,88.58000183105469,0
1457938800,88.87000274658203,0
1458025200,89.36000061035156,0
1458111600,90.01000213623047,0
1458198000,91.41000366210938,0
1458284400,92.30999755859375,0
1458543600,92.3499984741211,0
1458630000,91.76000213623047,0
1458716400,92.12999725341797,0
1458802800,91.91000366210938,0
1459148400,91.23999786376953,0
1459234800,92.77999877929688,0
1459321200,93.80999755859375,0
1459407600,94.5,0
1459494000,95.87000274658203,0
1459753200,95.05000305175781,0
1459839600,94.3499984741211,0
1459926000,94.75,0
1460012400,93.51000213623047,0
1460098800,93.79000091552734,0
1460358000,93.47000122070312,0
1460444400,93.86000061035156,0
1460530800,95.75,0
1460617200,96.16999816894531,0
1460703600,96.68000030517578,0
1460962800,97.66999816894531,0
1461049200,97.23999786376953,0
1461135600,97.9000015258789,0
1461222000,97.54000091552734,0
1461308400,97.44999694824219,0
1461567600,96.9800033569336,0
1461654000,97.2699966430664,0
1461740400,98.37999725341797,0
1461826800,97.18000030517578,0
1461913200,96.98999786376953,0
1462172400,97.7699966430664,0
1462258800,96.44999694824219,0
1462345200,96.25,0
1462431600,96.19000244140625,0
1462518000,96.68000030517578,0
1462777200,96.72000122070312,0
1462863600,97.63999938964844,0
1462950000,96.41000366210938,0
1463036400,95.8499984741211,0
1463122800,95.36000061035156,0
1463382000,96.1500015258789,0
1463468400,95.5999984741211,0
1463554800,95.62999725341797,0
1463641200,94.69999694824219,0
1463727600,95.47000122070312,0
1463986800,95.08000183105469,0
1464073200,96.4800033569336,0
1464159600,96.44999694824219,0
1464246000,96.37999725341797,0
1464332400,97.18000030517578,0
1464678000,95.9000015258789,0
1464764400,96.41000366210938,0
1464850800,96.87999725341797,0
1464937200,96.02999877929688,0
1465196400,96.63999938964844,0
1465282800,96.68000030517578,0
1465369200,97.98999786376953,0
1465455600,97.0199966430664,0
1465542000,86.75438885174265,1
1465801200,94.19000244140625,0
1465887600,94.11000061035156,0
1465974000,93.33999633789062,0
1466060400,94.08000183105469,0
1466146800,93.29000091552734,0
1466406000,94.3499984741211,0
1466492400,95.11000061035156,0
1466578800,94.05999755859375,0
1466665200,95.70999908447266,0
1466751600,91.47000122070312,0
1467010800,89.06999969482422,0
1467097200,90.41999816894531,0
1467183600,92.12999725341797,0
1467270000,88.05999755859375,0
1467356400,88.8499984741211,0
1467702000,88.23999786376953,0
1467788400,86.83000183105469,0
1467874800,87.80999755859375,0
1467961200,88.55999755859375,0
1468220400,88.75,0
1468306800,90.0,0
1468393200,90.33999633789062,0
1468479600,91.44999694824219,0
1468566000,90.93000030517578,0
1468825200,91.5999984741211,0
1468911600,92.37999725341797,0
1468998000,93.30000305175781,0
1469084400,92.45999908447266,0
1469170800,93.66000366210938,0
1469430000,93.0,0
1469516400,93.43000030517578,0
1469602800,93.75,0
1469689200,96.01000213623047,0
1469775600,95.23999786376953,0
1470034800,95.06999969482422,0
1470121200,95.25,0
1470207600,95.08000183105469,0
1470294000,95.91000366210938,0
1470380400,96.87999725341797,0
1470639600,96.77999877929688,0
1470726000,96.69999694824219,0
1470812400,96.29000091552734,0
1470898800,96.52999877929688,0
1470985200,96.12000274658203,0
1471244400,96.44000244140625,0
1471330800,95.62000274658203,0
1471417200,95.58999633789062,0
1471503600,95.2699966430664,0
1471590000,95.22000122070312,0
1471849200,95.79000091552734,0
1471935600,96.29000091552734,0
1472022000,95.52999877929688,0
1472108400,95.58999633789062,0
1472194800,96.47000122070312,0
1472454000,89.60847410973304,1
1472540400,97.08999633789062,0
1472626800,96.62999725341797,0
1472713200,97.62000274658203,0
1472799600,97.88999938964844,0
1473145200,98.79000091552734,0
1473231600,99.56999969482422,0
1473318000,99.9800033569336,0
1473404400,98.1500015258789,0
1473663600,100.11000061035156,0
1473750000,99.38999938964844,0
1473836400,98.70999908447266,0
1473922800,99.47000122070312,0
1474009200,99.36000061035156,0
1474268400,99.68000030517578,0
1474354800,100.48999786376953,0
1474441200,101.26000213623047,0
1474527600,102.12000274658203,0
1474614000,101.66000366210938,0
1474873200,101.16000366210938,0
1474959600,101.44999694824219,0
1475046000,101.51000213623047,0
1475132400,100.61000061035156,0
1475218800,95.00400231800374,1
1475478000,101.87999725341797,0
1475564400,101.22000122070312,0
1475650800,102.4000015258789,0
1475737200,102.94000244140625,0
1475823600,102.25,0
1476082800,102.6500015258789,0
1476169200,101.3499984741211,0
1476255600,101.36000061035156,0
1476342000,100.6500015258789,0
1476428400,100.87999725341797,0
1476687600,100.8499984741211,0
1476774000,101.7300033569336,0
1476860400,102.7300033569336,0
1476946800,102.55000305175781,0
1477033200,102.8499984741211,0
1477292400,103.19000244140625,0
1477378800,102.87999725341797,0
1477465200,103.22000122070312,0
1477551600,103.5999984741211,0
1477638000,106.9000015258789,0
1477897200,107.0199966430664,0
1477983600,104.95999908447266,0
1478070000,104.0,0
1478156400,103.77999877929688,0
1478242800,103.02999877929688,0
1478505600,105.95999908447266,0
1478592000,105.69999694824219,0
1478678400,106.19000244140625,0
1478764800,104.5,0
1478851200,104.62000274658203,0
1479110400,101.13999938964844,0
1479196800,102.4800033569336,0
1479283200,104.0,0
1479369600,104.44999694824219,0
1479456000,104.77999877929688,0
1479715200,105.94000244140625,0
1479801600,105.93000030517578,0
1479888000,104.55999755859375,0
1480060800,105.7300033569336,0
1480320000,103.36000061035156,0
1480406400,103.81999969482422,0
1480492800,102.19999694824219,0
1480579200,100.18000030517578,0
1480665600,101.0999984741211,0
1480924800,103.55000305175781,0
1481011200,102.0,0
1481097600,105.25,0
1481184000,104.81999969482422,0
1481270400,104.41000366210938,0
1481529600,103.27999877929688,0
1481616000,103.31999969482422,0
1481702400,103.27999877929688,0
1481788800,104.3499984741211,0
1481875200,103.43000030517578,0
1482134400,103.54000091552734,0
1482220800,104.54000091552734,0
1482307200,104.16999816894531,0
1482393600,104.30999755859375,0
1482480000,104.70999908447266,0
1482825600,104.80000305175781,0
1482912000,103.68000030517578,0
1482998400,103.7699966430664,0
1483084800,103.25,0
1483430400,105.38999938964844,0
1483516800,106.38999938964844,0
1483603200,106.98999786376953,0
1483689600,107.76000213623047,0
1483948800,107.55000305175781,0
1484035200,107.31999969482422,0
1484121600,107.80999755859375,0
1484208000,108.70999908447266,0
1484294400,108.69999694824219,0
1484640000,108.4000015258789,0
1484726400,108.66000366210938,0
1484812800,108.52999877929688,0
1484899200,109.95999908447266,0
1485158400,109.62999725341797,0
1485244800,109.91999816894531,0
1485331200,110.19000244140625,0
1485417600,109.37999725341797,0
1485504000,109.83999633789062,0
1485763200,109.30000305175781,0
1485849600,106.33000183105469,0
1485936000,105.0,0
1486022400,105.13999938964844,0
1486108800,106.58000183105469,0
1486368000,106.58999633789062,0
1486454400,106.5999984741211,0
1486540800,114.44478728601726,1
1486627200,107.30000305175781,0
1486713600,107.2699966430664,0
1486972800,108.27999877929688,0
1487059200,108.87999725341797,0
1487145600,109.66000366210938,0
1487232000,109.30000305175781,0
1487318400,109.41999816894531,0
1487664000,110.16000366210938,0
1487750400,109.44000244140625,0
1487836800,110.73999786376953,0
1487923200,111.0,0
1488182400,110.56999969482422,0
1488268800,110.45999908447266,0
1488355200,112.30999755859375,0
1488441600,111.33000183105469,0
1488528000,111.73999786376953,0
1488787200,111.36000061035156,0
1488873600,110.95999908447266,0
1488960000,110.9800033569336,0
1489046400,110.79000091552734,0
1489132800,111.20999908447266,0
1489388400,111.52999877929688,0
1489474800,110.48999786376953,0
1489561200,112.0199966430664,0
1489647600,112.66999816894531,0
1489734000,112.83000183105469,0
1489993200,112.41000366210938,0
1490079600,110.70999908447266,0
1490166000,111.44999694824219,0
1490252400,111.5999984741211,0
1490338800,111.9800033569336,0
1490598000,111.94000244140625,0
1490684400,112.47000122070312,0
1490770800,112.05999755859375,0
1490857200,112.66999816894531,0
1490943600,112.47000122070312,0
1491202800,112.23999786376953,0
1491289200,112.08999633789062,0
1491375600,112.06999969482422,0
1491462000,112.43000030517578,0
1491548400,112.23999786376953,0
1491807600,112.31999969482422,0
1491894000,117.6232061500082,1
1491980400,111.47000122070312,0
1492066800,111.22000122070312,0
1492412400,112.66999816894531,0
1492498800,112.5199966430664,0
1492585200,112.29000091552734,0
1492671600,114.58999633789062,0
1492758000,114.2699966430664,0
1493017200,115.69999694824219,0
1493103600,116.12999725341797,0
1493190000,116.16999816894531,0
1493276400,117.0999984741211,0
1493362800,116.31999969482422,0
1493622000,116.37000274658203,0
1493708400,118.12000274658203,0
1493794800,117.33000183105469,0
1493881200,117.91999816894531,0
1493967600,117.5,0
1494226800,116.61000061035156,0
1494313200,116.41000366210938,0
1494399600,123.89358145704271,1
1494486000,116.52999877929688,0
1494572400,117.12999725341797,0
1494831600,118.20999908447266,0
1494918000,118.48999786376953,0
1495004400,116.80000305175781,0
1495090800,116.23999786376953,0
1495177200,117.58000183105469,0
1495436400,119.0,0
1495522800,119.5999984741211,0
1495609200,120.69999694824219,0
1495695600,121.91999816894531,0
1495782000,121.62999725341797,0
1496127600,121.6500015258789,0
1496214000,122.87999725341797,0
1496300400,123.4000015258789,0
1496386800,125.19999694824219,0
1496646000,125.9000015258789,0
1496732400,125.23999786376953,0
1496818800,125.19000244140625,0
1496905200,124.76000213623047,0
1496991600,123.04000091552734,0
1497250800,120.76000213623047,0
1497337200,122.31999969482422,0
1497423600,114.40317318285211,1
1497510000,121.41999816894531,0
1497596400,121.95999908447266,0
1497855600,123.08999633789062,0
1497942000,122.93000030517578,0
1498028400,123.0999984741211,0
1498114800,123.30000305175781,0
1498201200,124.01000213623047,0
1498460400,123.5199966430664,0
1498546800,122.73999786376953,0
1498633200,124.80999755859375,0
1498719600,121.51000213623047,0
1498806000,121.44999694824219,0
1499065200,120.77999877929688,0
1499238000,121.9800033569336,0
1499324400,120.80000305175781,0
1499410800,122.19999694824219,0
1499670000,122.7300033569336,0
1499756400,124.2300033569336,0
1499842800,125.27999877929688,0
1499929200,125.47000122070312,0
1500015600,127.01000213623047,0
1500274800,127.43000030517578,0
1500361200,127.7300033569336,0
1500447600,128.0399932861328,0
1500534000,128.47000122070312,0
1500620400,129.27000427246094,0
1500879600,129.52000427246094,0
1500966000,129.97999572753906,0
1501052400,130.99000549316406,0
1501138800,128.92999267578125,0
1501225200,127.91000366210938,0
1501484400,127.80000305175781,0
1501570800,129.49000549316406,0
1501657200,130.61000061035156,0
1501743600,129.88999938964844,0
1501830000,129.82000732421875,0
1502089200,130.3800048828125,0
1502175600,129.83999633789062,0
1502262000,129.72000122070312,0
1502348400,127.66999816894531,0
1502434800,128.5500030517578,0
1502694000,131.08999633789062,0
1502780400,131.5800018310547,0
1502866800,132.3699951171875,0
1502953200,124.19557143359285,1
1503039600,131.13999938964844,0
1503298800,131.94000244140625,0
1503385200,133.8000030517578,0
1503471600,133.07000732421875,0
1503558000,138.8879582715426,1
1503644400,132.75,0
1503903600,133.85000610351562,0
1503990000,133.83999633789062,0
1504076400,133.8000030517578,0
1504162800,133.3000030517578,0
1504249200,133.24000549316406,0
1504594800,132.66000366210938,0
1504681200,132.88999938964844,0
1504767600,136.52999877929688,0
1504854000,137.22000122070312,0
1505113200,141.99000549316406,0
1505199600,142.4199981689453,0
1505286000,140.10000610351562,0
1505372400,141.47000122070312,0
1505458800,141.5800018310547,0
1505718000,141.39999389648438,0
1505804400,142.49000549316406,0
1505890800,142.24000549316406,0
1505977200,141.72000122070312,0
1506063600,141.88999938964844,0
1506322800,138.57000732421875,0
1506409200,138.3699951171875,0
1506495600,139.6699981689453,0
1506582000,140.1999969482422,0
1506668400,141.1999969482422,0
1506927600,141.82000732421875,0
1507014000,143.02000427246094,0
1507100400,142.08999633789062,0
1507186800,143.75,0
1507273200,143.52000427246094,0
1507532400,144.5500030517578,0
1507618800,145.64999389648438,0
1507705200,146.85000610351562,0
1507791600,146.74000549316406,0
1507878000,147.33999633789062,0
1508137200,146.22000122070312,0
1508223600,145.92999267578125,0
1508310000,146.19000244140625,0
1508396400,144.97999572753906,0
1508482800,145.3800048828125,0
1508742000,145.55999755859375,0
1508828400,145.8000030517578,0
1508914800,146.24000549316406,0
1509001200,146.58999633789062,0
1509087600,148.52000427246094,0
1509346800,148.9499969482422,0
1509433200,148.77000427246094,0
1509519600,148.88999938964844,0
1509606000,148.25,0
1509692400,149.2899932861328,0
1509955200,150.08999633789062,0
1510041600,149.97000122070312,0
1510128000,149.97000122070312,0
1510214400,149.2899932861328,0
1510300800,149.5399932861328,0
1510560000,149.69000244140625,0
1510646400,149.9499969482422,0
1510732800,148.3300018310547,0
1510819200,150.3300018310547,0
1510905600,149.02000427246094,0
1511164800,149.55999755859375,0
1511251200,152.50999450683594,0
1511337600,151.25,0
1511510400,152.74000549316406,0
1511769600,152.97000122070312,0
1511856000,154.19000244140625,0
1511942400,148.35000610351562,0
1512028800,150.47000122070312,0
1512115200,149.69000244140625,0
1512374400,143.42999267578125,0
1512460800,145.1300048828125,0
1512547200,147.4199981689453,0
1512633600,149.4499969482422,0
1512720000,149.88999938964844,0
1512979200,150.8800048828125,0
1513065600,152.5,0
1513152000,151.69000244140625,0
1513238400,151.92999267578125,0
1513324800,153.39999389648438,0
1513584000,153.1199951171875,0
1513670400,151.67999267578125,0
1513756800,151.4499969482422,0
1513843200,150.52999877929688,0
1513929600,150.85000610351562,0
1514275200,151.27999877929688,0
1514361600,151.39999389648438,0
1514448000,151.77000427246094,0
1514534400,151.36000061035156,0
