timestamp,value,is_anomaly
1380783600,118.55000305175781,0
1380870000,119.4000015258789,0
1381129200,118.69000244140625,0
1381215600,117.16000366210938,0
1381302000,117.56999969482422,0
1381388400,119.33999633789062,0
1381474800,120.72000122070312,0
1381734000,121.4000015258789,0
1381820400,119.81999969482422,0
1381906800,120.94000244140625,0
1381993200,122.62000274658203,0
1382079600,122.83999633789062,0
1382338800,123.25,0
1382425200,123.80000305175781,0
1382511600,123.19999694824219,0
1382598000,123.48999786376953,0
1382684400,124.41999816894531,0
1382943600,124.91999816894531,0
1383030000,125.27999877929688,0
1383116400,124.79000091552734,0
1383202800,125.8499984741211,0
1383289200,125.9000015258789,0
1383552000,126.31999969482422,0
1383638400,126.12000274658203,0
1383724800,127.12999725341797,0
1383811200,126.41000366210938,0
1383897600,127.98999786376953,0
1384156800,127.94999694824219,0
1384243200,128.36000061035156,0
1384329600,128.58999633789062,0
1384416000,129.7899932861328,0
1384502400,129.85000610351562,0
1384761600,130.1300048828125,0
1384848000,130.0500030517578,0
1384934400,129.17999267578125,0
1385020800,130.35000610351562,0
1385107200,131.02000427246094,0
1385366400,131.22999572753906,0
1385452800,132.14999389648438,0
1385539200,133.5,0
1385712000,133.50999450683594,0
1385971200,127.68000030517578,0
1386057600,126.5999984741211,0
1386144000,126.45999908447266,0
1386230400,126.83000183105469,0
1386316800,128.61000061035156,0
1386576000,128.57000732421875,0
1386662400,127.55000305175781,0
1386748800,126.7699966430664,0
1386835200,126.58000183105469,0
1386921600,126.43000030517578,0
1387180800,127.66000366210938,0
1387267200,127.89609994906739,1
1387353600,135.8000030517578,0
1387440000,136.41000366210938,0
1387526400,136.72000122070312,0
1387785600,136.8000030517578,0
1387872000,136.99000549316406,0
1388044800,138.2899932861328,0
1388131200,139.35000610351562,0
1388390400,139.4199981689453,0
