,timestamp,value,is_anomaly
833,1272265200,87.44000244140625,0
834,1272351600,87.97000122070312,0
835,1272438000,88.23999786376953,0
836,1272524400,89.33000183105469,0
837,1272610800,88.66999816894531,0
838,1272870000,89.80999755859375,0
839,1272956400,87.68000030517578,0
840,1273042800,86.58999633789062,0
841,1273129200,84.23999786376953,0
842,1273215600,82.62999725341797,0
843,1273474800,85.97000122070312,0
844,1273561200,85.04000091552734,0
845,1273647600,86.44000244140625,0
846,1273734000,85.58999633789062,0
847,1273820400,84.68000030517578,0
848,1274079600,84.68000030517578,0
849,1274166000,84.0199966430664,0
850,1274252400,82.54000091552734,0
851,1274338800,79.58000183105469,0
852,1274425200,80.69999694824219,0
853,1274684400,79.58999633789062,0
854,1274770800,79.47000122070312,0
855,1274857200,79.16999816894531,0
856,1274943600,81.43000030517578,0
857,1275030000,79.30999755859375,0
858,1275375600,78.06999969482422,0
859,1275462000,78.73999786376953,0
860,1275548400,78.33999633789062,0
861,1275634800,76.0999984741211,0
862,1275894000,74.73999786376953,0
863,1275980400,74.91999816894531,0
864,1276066800,74.79000091552734,0
865,1276153200,77.43000030517578,0
866,1276239600,78.30000305175781,0
867,1276498800,78.13999938964844,0
868,1276585200,79.7699966430664,0
869,1276671600,80.87999725341797,0
870,1276758000,81.02999877929688,0
871,1276844400,81.18000030517578,0
872,1277103600,81.47000122070312,0
873,1277190000,80.02999877929688,0
874,1277276400,80.12000274658203,0
875,1277362800,78.18000030517578,0
876,1277449200,78.9000015258789,0
877,1277708400,78.9800033569336,0
878,1277794800,78.48999786376953,0
879,1277881200,78.98999786376953,0
880,1277967600,78.55000305175781,0
881,1278054000,77.66999816894531,0
882,1278399600,78.13999938964844,0
883,1278486000,85.43701749629777,1
884,1278572400,81.22000122070312,0
885,1278658800,82.16000366210938,0
886,1278918000,82.26000213623047,0
887,1279004400,83.55000305175781,0
888,1279090800,83.05000305175781,0
889,1279177200,83.05999755859375,0
890,1279263600,80.94999694824219,0
891,1279522800,81.22000122070312,0
892,1279609200,82.19000244140625,0
893,1279695600,82.30000305175781,0
894,1279782000,84.75,0
895,1279868400,86.16999816894531,0
896,1280127600,87.31999969482422,0
897,1280214000,86.80000305175781,0
898,1280300400,86.69000244140625,0
899,1280386800,86.33999633789062,0
900,1280473200,85.54000091552734,0
901,1280732400,87.41000366210938,0
902,1280818800,87.20999908447266,0
903,1280905200,88.0,0
904,1280991600,87.72000122070312,0
905,1281078000,87.29000091552734,0
906,1281337200,88.02999877929688,0
907,1281423600,87.11000061035156,0
908,1281510000,84.0999984741211,0
909,1281596400,84.01000213623047,0
910,1281682800,84.01000213623047,0
911,1281942000,83.43000030517578,0
912,1282028400,84.08999633789062,0
913,1282114800,83.61000061035156,0
914,1282201200,81.80999755859375,0
915,1282287600,80.66000366210938,0
916,1282546800,81.08000183105469,0
917,1282633200,80.44999694824219,0
918,1282719600,80.75,0
919,1282806000,79.77999877929688,0
920,1282892400,81.0,0
921,1283151600,79.6500015258789,0
922,1283238000,78.55000305175781,0
923,1283324400,81.01000213623047,0
924,1283410800,81.87000274658203,0
925,1283497200,83.4800033569336,0
926,1283842800,82.13999938964844,0
927,1283929200,82.75,0
928,1284015600,82.95999908447266,0
929,1284102000,83.94000244140625,0
930,1284361200,84.86000061035156,0
931,1284447600,84.62999725341797,0
932,1284534000,84.58000183105469,0
933,1284620400,84.94999694824219,0
934,1284706800,86.06999969482422,0
935,1284966000,87.41000366210938,0
936,1285052400,86.55000305175781,0
937,1285138800,86.62999725341797,0
938,1285225200,85.52999877929688,0
939,1285311600,86.95999908447266,0
940,1285570800,86.19000244140625,0
941,1285657200,87.04000091552734,0
942,1285743600,87.16999816894531,0
943,1285830000,86.70999908447266,0
944,1285916400,87.62000274658203,0
945,1286175600,86.69999694824219,0
946,1286262000,88.86000061035156,0
947,1286348400,89.88999938964844,0
948,1286434800,88.9000015258789,0
949,1286521200,89.16000366210938,0
950,1286780400,88.25,0
951,1286866800,88.1500015258789,0
952,1286953200,89.13999938964844,0
953,1287039600,89.06999969482422,0
954,1287126000,89.13999938964844,0
955,1287385200,89.66000366210938,0
956,1287471600,88.55000305175781,0
957,1287558000,89.47000122070312,0
958,1287644400,90.55000305175781,0
959,1287730800,90.44000244140625,0
960,1287990000,90.9000015258789,0
961,1288076400,90.47000122070312,0
962,1288162800,90.37000274658203,0
963,1288249200,85.06999969482422,0
964,1288335600,84.22000122070312,0
965,1288594800,83.9800033569336,0
966,1288681200,84.80000305175781,0
967,1288767600,85.30000305175781,0
968,1288854000,87.04000091552734,0
969,1288940400,86.33999633789062,0
970,1289203200,85.86000061035156,0
971,1289289600,85.30000305175781,0
972,1289376000,86.25,0
973,1289462400,86.5,0
974,1289548800,86.23999786376953,0
975,1289808000,86.19999694824219,0
976,1289894400,84.23999786376953,0
977,1289980800,83.94999694824219,0
978,1290067200,85.55000305175781,0
979,1290153600,85.01000213623047,0
980,1290412800,84.9000015258789,0
981,1290499200,83.58999633789062,0
982,1290585600,84.66000366210938,0
983,1290758400,84.4000015258789,0
984,1291017600,84.22000122070312,0
985,1291104000,83.9800033569336,0
986,1291190400,86.05000305175781,0
987,1291276800,86.51000213623047,0
988,1291363200,86.94000244140625,0
989,1291622400,86.87999725341797,0
990,1291708800,84.19000244140625,0
991,1291795200,84.68000030517578,0
992,1291881600,84.11000061035156,0
993,1291968000,84.31999969482422,0
994,1292227200,85.30000305175781,0
995,1292313600,85.83999633789062,0
996,1292400000,85.80999755859375,0
997,1292486400,86.4000015258789,0
998,1292572800,86.37000274658203,0
999,1292832000,87.33999633789062,0
1000,1292918400,86.52999877929688,0
1001,1293004800,86.72000122070312,0
1002,1293091200,91.12957863196799,1
1003,1293436800,87.01000213623047,0
1004,1293523200,86.73999786376953,0
1005,1293609600,86.76000213623047,0
1006,1293696000,86.54000091552734,0
1007,1293782400,86.30000305175781,0
1008,1294041600,86.79000091552734,0
1009,1294128000,92.67642112043677,1
1010,1294214400,86.66999816894531,0
1011,1294300800,86.13999938964844,0
1012,1294387200,86.2300033569336,0
1013,1294646400,87.1500015258789,0
1014,1294732800,87.73999786376953,0
1015,1294819200,88.66000366210938,0
1016,1294905600,88.04000091552734,0
1017,1294992000,88.0999984741211,0
1018,1295337600,88.13999938964844,0
1019,1295424000,87.95999908447266,0
1020,1295510400,88.04000091552734,0
1021,1295596800,89.29000091552734,0
1022,1295856000,90.31999969482422,0
1023,1295942400,88.5,0
1024,1296028800,89.56999969482422,0
1025,1296115200,89.19000244140625,0
1026,1296201600,87.44000244140625,0
1027,1296460800,87.91999816894531,0
1028,1296547200,87.79000091552734,0
1029,1296633600,87.75,0
1030,1296720000,87.94999694824219,0
1031,1296806400,88.29000091552734,0
1032,1297065600,88.79000091552734,0
1033,1297152000,89.47000122070312,0
1034,1297238400,90.77999877929688,0
1035,1297324800,90.45999908447266,0
1036,1297411200,91.80000305175781,0
1037,1297670400,91.9000015258789,0
1038,1297756800,92.0,0
1039,1297843200,92.33000183105469,0
1040,1297929600,92.7300033569336,0
1041,1298016000,92.95999908447266,0
1042,1298361600,92.0,0
1043,1298448000,90.26000213623047,0
1044,1298534400,90.02999877929688,0
1045,1298620800,90.25,0
1046,1298880000,92.2300033569336,0
1047,1298966400,90.45999908447266,0
1048,1299052800,91.31999969482422,0
1049,1299139200,92.80999755859375,0
1050,1299225600,92.19000244140625,0
1051,1299484800,92.4000015258789,0
1052,1299571200,93.75,0
1053,1299657600,93.16999816894531,0
1054,1299744000,90.01000213623047,0
1055,1299830400,91.61000061035156,0
1056,1300086000,91.0199966430664,0
1057,1300172400,89.5,0
1058,1300258800,87.55000305175781,0
1059,1300345200,88.69000244140625,0
1060,1300431600,88.9800033569336,0
1061,1300690800,90.94999694824219,0
1062,1300777200,90.69999694824219,0
1063,1300863600,92.13999938964844,0
1064,1300950000,92.58000183105469,0
1065,1301036400,92.2699966430664,0
1066,1301295600,92.12000274658203,0
1067,1301382000,92.83999633789062,0
1068,1301468400,92.47000122070312,0
1069,1301554800,93.5,0
1070,1301641200,93.12999725341797,0
1071,1301900400,93.63999938964844,0
1072,1301986800,93.38999938964844,0
1073,1302073200,93.81999969482422,0
1074,1302159600,93.19000244140625,0
1075,1302246000,93.22000122070312,0
1076,1302505200,93.80000305175781,0
1077,1302591600,92.37000274658203,0
1078,1302678000,92.86000061035156,0
1079,1302764400,92.94000244140625,0
1080,1302850800,92.81999969482422,0
1081,1303110000,91.44999694824219,0
1082,1303196400,91.86000061035156,0
1083,1303282800,93.76000213623047,0
1084,1303369200,93.91999816894531,0
1085,1303714800,94.12000274658203,0
1086,1303801200,95.94000244140625,0
1087,1303887600,96.47000122070312,0
1088,1303974000,97.2300033569336,0
1089,1304060400,103.6900181997231,1
1090,1304319600,96.91999816894531,0
1091,1304406000,96.83000183105469,0
1092,1304492400,96.19999694824219,0
1093,1304578800,94.91999816894531,0
1094,1304665200,95.5999984741211,0
1095,1304924400,95.98999786376953,0
1096,1305010800,95.70999908447266,0
1097,1305097200,95.5199966430664,0
1098,1305183600,96.6500015258789,0
1099,1305270000,96.01000213623047,0
1100,1305529200,91.2637438019939,1
1101,1305615600,93.86000061035156,0
1102,1305702000,93.94000244140625,0
1103,1305788400,94.70999908447266,0
1104,1305874800,93.55999755859375,0
1105,1306134000,92.48999786376953,0
1106,1306220400,91.97000122070312,0
1107,1306306800,92.69000244140625,0
1108,1306393200,92.81999969482422,0
1109,1306479600,93.47000122070312,0
1110,1306825200,94.37999725341797,0
1111,1306911600,91.44000244140625,0
1112,1306998000,91.45999908447266,0
1113,1307084400,90.69999694824219,0
1114,1307343600,90.62000274658203,0
1115,1307430000,90.8499984741211,0
1116,1307516400,90.91000366210938,0
1117,1307602800,86.69439941437923,1
1118,1307689200,90.7300033569336,0
1119,1307948400,91.30000305175781,0
1120,1308034800,92.58999633789062,0
1121,1308121200,91.02999877929688,0
1122,1308207600,91.58000183105469,0
1123,1308294000,91.77999877929688,0
1124,1308553200,92.55999755859375,0
1125,1308639600,93.43000030517578,0
1126,1308726000,92.80000305175781,0
1127,1308812400,92.33999633789062,0
1128,1308898800,90.88999938964844,0
1129,1309158000,92.25,0
1130,1309244400,93.0199966430664,0
1131,1309330800,93.11000061035156,0
1132,1309417200,94.8499984741211,0
1133,1309503600,96.66999816894531,0
1134,1309849200,96.13999938964844,0
1135,1309935600,97.23999786376953,0
1136,1310022000,97.97000122070312,0
1137,1310108400,97.62000274658203,0
1138,1310367600,96.55999755859375,0
1139,1310454000,95.87999725341797,0
1140,1310540400,96.19000244140625,0
1141,1310626800,94.9800033569336,0
1142,1310713200,95.47000122070312,0
1143,1310972400,94.5999984741211,0
1144,1311058800,94.2699966430664,0
1145,1311145200,94.25,0
1146,1311231600,95.83999633789062,0
1147,1311318000,95.37999725341797,0
1148,1311577200,95.06999969482422,0
1149,1311663600,89.93000030517578,0
1150,1311750000,88.08000183105469,0
1151,1311836400,87.56999969482422,0
1152,1311922800,94.39668986306654,1
1153,1312182000,86.7699966430664,0
1154,1312268400,85.2699966430664,0
1155,1312354800,86.18000030517578,0
1156,1312441200,82.2300033569336,0
1157,1312527600,82.75,0
1158,1312786800,78.58999633789062,0
1159,1312873200,82.69000244140625,0
1160,1312959600,78.2300033569336,0
1161,1313046000,81.22000122070312,0
1162,1313132400,82.54000091552734,0
1163,1313391600,83.30999755859375,0
1164,1313478000,82.12999725341797,0
1165,1313564400,80.93000030517578,0
1166,1313650800,77.41999816894531,0
1167,1313737200,76.87000274658203,0
1168,1313996400,76.94999694824219,0
1169,1314082800,79.66999816894531,0
1170,1314169200,80.29000091552734,0
1171,1314255600,78.19000244140625,0
1172,1314342000,80.01000213623047,0
1173,1314601200,82.0999984741211,0
1174,1314687600,82.06999969482422,0
1175,1314774000,82.9800033569336,0
1176,1314860400,81.61000061035156,0
1177,1314946800,79.3499984741211,0
1178,1315292400,78.08000183105469,0
1179,1315378800,80.56999969482422,0
1180,1315465200,79.26000213623047,0
1181,1315551600,76.6500015258789,0
1182,1315810800,78.22000122070312,0
1183,1315897200,77.80999755859375,0
1184,1315983600,79.44000244140625,0
1185,1316070000,80.62999725341797,0
1186,1316156400,80.52999877929688,0
1187,1316415600,79.20999908447266,0
1188,1316502000,79.20999908447266,0
1189,1316588400,76.33999633789062,0
1190,1316674800,72.9000015258789,0
1191,1316761200,73.98999786376953,0
1192,1317020400,75.19000244140625,0
1193,1317106800,76.27999877929688,0
1194,1317193200,73.5999984741211,0
1195,1317279600,74.52999877929688,0
1196,1317366000,71.79000091552734,0
1197,1317625200,70.93000030517578,0
1198,1317711600,72.01000213623047,0
1199,1317798000,72.52999877929688,0
1200,1317884400,74.6500015258789,0
1201,1317970800,73.81999969482422,0
1202,1318230000,76.72000122070312,0
1203,1318316400,76.41999816894531,0
1204,1318402800,78.36000061035156,0
1205,1318489200,77.80000305175781,0
1206,1318575600,78.88999938964844,0
1207,1318834800,75.87999725341797,0
1208,1318921200,78.36000061035156,0
1209,1319007600,77.69999694824219,0
1210,1319094000,78.68000030517578,0
1211,1319180400,80.4800033569336,0
1212,1319439600,82.18000030517578,0
1213,1319526000,77.04000091552734,0
1214,1319612400,77.0199966430664,0
1215,1319698800,81.41000366210938,0
1216,1319785200,81.0,0
1217,1320044400,79.0199966430664,0
1218,1320130800,76.52999877929688,0
1219,1320217200,78.05999755859375,0
1220,1320303600,79.63999938964844,0
1221,1320390000,79.30000305175781,0
1222,1320652800,79.69000244140625,0
1223,1320739200,81.83000183105469,0
1224,1320825600,79.0,0
1225,1320912000,80.31999969482422,0
1226,1320998400,82.29000091552734,0
1227,1321257600,81.87000274658203,0
1228,1321344000,81.87000274658203,0
1229,1321430400,81.87000274658203,0
1230,1321516800,80.43000030517578,0
1231,1321603200,80.54000091552734,0
1232,1321862400,78.38999938964844,0
1233,1321948800,77.83000183105469,0
1234,1322035200,75.54000091552734,0
1235,1322208000,76.12999725341797,0
1236,1322467200,77.72000122070312,0
1237,1322553600,77.23999786376953,0
1238,1322640000,81.04000091552734,0
1239,1322726400,80.30000305175781,0
1240,1322812800,79.76000213623047,0
1241,1323072000,80.93000030517578,0
1242,1323158400,82.12999725341797,0
1243,1323244800,82.38999938964844,0
1244,1323331200,80.45999908447266,0
1245,1323417600,82.19999694824219,0
1246,1323676800,80.58999633789062,0
1247,1323763200,79.41000366210938,0
1248,1323849600,78.51000213623047,0
1249,1323936000,78.86000061035156,0
1250,1324022400,78.87000274658203,0
1251,1324281600,77.81999969482422,0
1252,1324368000,80.30999755859375,0
1253,1324454400,80.0,0
1254,1324540800,80.97000122070312,0
1255,1324627200,82.19999694824219,0
1256,1324972800,82.27999877929688,0
1257,1325059200,81.1500015258789,0
1258,1325145600,82.11000061035156,0
1259,1325232000,81.7300033569336,0
1260,1325577600,83.48999786376953,0
1261,1325664000,84.18000030517578,0
1262,1325750400,83.80000305175781,0
1263,1325836800,83.37000274658203,0
1264,1326096000,83.87000274658203,0
1265,1326182400,84.30000305175781,0
1266,1326268800,83.7699966430664,0
1267,1326355200,84.27999877929688,0
1268,1326441600,83.5999984741211,0
1269,1326787200,84.2300033569336,0
1270,1326873600,85.06999969482422,0
1271,1326960000,85.80000305175781,0
1272,1327046400,85.6500015258789,0
1273,1327305600,85.61000061035156,0
1274,1327392000,85.93000030517578,0
1275,1327478400,86.4800033569336,0
1276,1327564800,87.58000183105469,0
1277,1327651200,87.45999908447266,0
1278,1327910400,87.33999633789062,0
1279,1327996800,86.70999908447266,0
1280,1328083200,87.3499984741211,0
1281,1328169600,87.43000030517578,0
1282,1328256000,87.7300033569336,0
1283,1328515200,87.55999755859375,0
1284,1328601600,87.88999938964844,0
1285,1328688000,87.97000122070312,0
1286,1328774400,88.0199966430664,0
1287,1328860800,87.13999938964844,0
1288,1329120000,88.02999877929688,0
1289,1329206400,87.98999786376953,0
1290,1329292800,87.01000213623047,0
1291,1329379200,87.6500015258789,0
1292,1329465600,87.55999755859375,0
1293,1329811200,87.5999984741211,0
1294,1329897600,87.76000213623047,0
1295,1329984000,87.9000015258789,0
1296,1330070400,88.19999694824219,0
1297,1330329600,88.06999969482422,0
1298,1330416000,87.7699966430664,0
1299,1330502400,87.5999984741211,0
1300,1330588800,87.48999786376953,0
1301,1330675200,87.5199966430664,0
1302,1330934400,87.05999755859375,0
1303,1331020800,84.94999694824219,0
1304,1331107200,85.47000122070312,0
1305,1331193600,86.70999908447266,0
1306,1331280000,86.80000305175781,0
1307,1331535600,87.54000091552734,0
1308,1331622000,88.75,0
1309,1331708400,88.87000274658203,0
1310,1331794800,90.0,0
1311,1331881200,89.55999755859375,0
1312,1332140400,89.73999786376953,0
1313,1332226800,89.3499984741211,0
1314,1332313200,88.91000366210938,0
1315,1332399600,88.56999969482422,0
1316,1332486000,88.45999908447266,0
1317,1332745200,89.12000274658203,0
1318,1332831600,89.13999938964844,0
1319,1332918000,88.44999694824219,0
1320,1333004400,88.7699966430664,0
1321,1333090800,89.20999908447266,0
1322,1333350000,89.2300033569336,0
1323,1333436400,88.79000091552734,0
1324,1333522800,87.83999633789062,0
1325,1333609200,87.2699966430664,0
1326,1333954800,86.33000183105469,0
1327,1334041200,84.58000183105469,0
1328,1334127600,85.3499984741211,0
1329,1334214000,86.86000061035156,0
1330,1334300400,85.69000244140625,0
1331,1334559600,86.4000015258789,0
1332,1334646000,87.44999694824219,0
1333,1334732400,87.12999725341797,0
1334,1334818800,86.80000305175781,0
1335,1334905200,87.4800033569336,0
1336,1335164400,87.12999725341797,0
1337,1335250800,88.48999786376953,0
1338,1335337200,88.80000305175781,0
1339,1335423600,89.31999969482422,0
1340,1335510000,89.36000061035156,0
1341,1335769200,89.36000061035156,0
1342,1335855600,89.5999984741211,0
1343,1335942000,89.5199966430664,0
1344,1336028400,89.38999938964844,0
1345,1336114800,88.66999816894531,0
1346,1336374000,88.01000213623047,0
1347,1336460400,87.55999755859375,0
1348,1336546800,87.2699966430664,0
1349,1336633200,87.12999725341797,0
1350,1336719600,86.7300033569336,0
1351,1336978800,85.83000183105469,0
1352,1337065200,85.77999877929688,0
1353,1337151600,85.3499984741211,0
1354,1337238000,84.33999633789062,0
1355,1337324400,83.51000213623047,0
1356,1337583600,84.45999908447266,0
1357,1337670000,84.12999725341797,0
1358,1337756400,84.80000305175781,0
1359,1337842800,84.9800033569336,0
1360,1337929200,84.77999877929688,0
1361,1338274800,85.7300033569336,0
1362,1338361200,84.44999694824219,0
1363,1338447600,84.41000366210938,0
1364,1338534000,82.8499984741211,0
1365,1338793200,82.62000274658203,0
1366,1338879600,82.51000213623047,0
1367,1338966000,84.62999725341797,0
1368,1339052400,85.5,0
1369,1339138800,86.0,0
1370,1339398000,85.18000030517578,0
1371,1339484400,86.7300033569336,0
1372,1339570800,86.12999725341797,0
1373,1339657200,86.86000061035156,0
1374,1339743600,87.44000244140625,0
1375,1340002800,87.30999755859375,0
1376,1340089200,87.81999969482422,0
1377,1340175600,87.54000091552734,0
1378,1340262000,86.7300033569336,0
1379,1340348400,86.83000183105469,0
1380,1340607600,85.8499984741211,0
1381,1340694000,86.18000030517578,0
1382,1340780400,87.16000366210938,0
1383,1340866800,87.16000366210938,0
1384,1340953200,89.5999984741211,0
1385,1341212400,89.27999877929688,0
1386,1341298800,89.69999694824219,0
1387,1341471600,89.56999969482422,0
1388,1341558000,88.98999786376953,0
1389,1341817200,88.95999908447266,0
1390,1341903600,88.25,0
1391,1341990000,87.8499984741211,0
1392,1342076400,86.41000366210938,0
1393,1342162800,87.58999633789062,0
1394,1342422000,88.0999984741211,0
1395,1342508400,88.9800033569336,0
1396,1342594800,90.87000274658203,0
1397,1342681200,90.83000183105469,0
1398,1342767600,89.98999786376953,0
1399,1343026800,89.36000061035156,0
1400,1343113200,88.23999786376953,0
1401,1343199600,88.75,0
1402,1343286000,90.58999633789062,0
1403,1343372400,91.70999908447266,0
1404,1343631600,91.27999877929688,0
1405,1343718000,91.2300033569336,0
1406,1343804400,91.19999694824219,0
1407,1343890800,90.08000183105469,0
1408,1343977200,91.69999694824219,0
1409,1344236400,91.41000366210938,0
1410,1344322800,91.69999694824219,0
1411,1344409200,91.62999725341797,0
1412,1344495600,91.58999633789062,0
1413,1344582000,92.29000091552734,0
1414,1344841200,92.4000015258789,0
1415,1344927600,92.30000305175781,0
1416,1345014000,92.54000091552734,0
1417,1345100400,93.73999786376953,0
1418,1345186800,94.23999786376953,0
1419,1345446000,93.88999938964844,0
1420,1345532400,93.20999908447266,0
1421,1345618800,92.68000030517578,0
1422,1345705200,91.9800033569336,0
1423,1345791600,92.83000183105469,0
1424,1346050800,92.58999633789062,0
1425,1346137200,92.30000305175781,0
1426,1346223600,92.43000030517578,0
1427,1346310000,91.76000213623047,0
1428,1346396400,92.5999984741211,0
1429,1346742000,91.68000030517578,0
1430,1346828400,91.75,0
1431,1346914800,93.27999877929688,0
1432,1347001200,92.81999969482422,0
1433,1347260400,90.66999816894531,0
1434,1347346800,91.16999816894531,0
1435,1347433200,90.80999755859375,0
1436,1347519600,92.05999755859375,0
1437,1347606000,93.9800033569336,0
1438,1347865200,93.77999877929688,0
1439,1347951600,93.43000030517578,0
1440,1348038000,93.62999725341797,0
1441,1348124400,93.58000183105469,0
1442,1348210800,93.20999908447266,0
1443,1348470000,93.7300033569336,0
1444,1348556400,92.83000183105469,0
1445,1348642800,92.58999633789062,0
1446,1348729200,92.81999969482422,0
1447,1348815600,92.41999816894531,0
1448,1349074800,93.29000091552734,0
1449,1349161200,93.54000091552734,0
1450,1349247600,93.77999877929688,0
1451,1349334000,94.43000030517578,0
1452,1349420400,94.95999908447266,0
1453,1349679600,95.37000274658203,0
1454,1349766000,93.94000244140625,0
1455,1349852400,93.27999877929688,0
1456,1349938800,92.83000183105469,0
1457,1350025200,92.75,0
1458,1350284400,92.79000091552734,0
1459,1350370800,94.2300033569336,0
1460,1350457200,94.80999755859375,0
1461,1350543600,94.73999786376953,0
1462,1350630000,92.94000244140625,0
1463,1350889200,92.52999877929688,0
1464,1350975600,88.7300033569336,0
1465,1351062000,88.38999938964844,0
1466,1351148400,87.80999755859375,0
1467,1351234800,88.02999877929688,0
1468,1351666800,87.5999984741211,0
1469,1351753200,89.25,0
1470,1351839600,88.97000122070312,0
1471,1352102400,89.5999984741211,0
1472,1352188800,90.86000061035156,0
1473,1352275200,89.37999725341797,0
1474,1352361600,88.55000305175781,0
1475,1352448000,88.80999755859375,0
1476,1352707200,89.18000030517578,0
1477,1352793600,89.08000183105469,0
1478,1352880000,87.30999755859375,0
1479,1352966400,88.0199966430664,0
1480,1353052800,88.5,0
1481,1353312000,89.56999969482422,0
1482,1353398400,89.0199966430664,0
1483,1353484800,88.94000244140625,0
1484,1353657600,90.27999877929688,0
1485,1353916800,90.08999633789062,0
1486,1354003200,90.30999755859375,0
1487,1354089600,90.93000030517578,0
1488,1354176000,90.6500015258789,0
1489,1354262400,90.94999694824219,0
1490,1354521600,90.30000305175781,0
1491,1354608000,90.12000274658203,0
1492,1354694400,90.76000213623047,0
1493,1354780800,90.94999694824219,0
1494,1354867200,91.51000213623047,0
1495,1355126400,91.87000274658203,0
1496,1355212800,93.68000030517578,0
1497,1355299200,93.12000274658203,0
1498,1355385600,92.5,0
1499,1355472000,92.27999877929688,0
1500,1355731200,93.02999877929688,0
1501,1355817600,93.8499984741211,0
1502,1355904000,93.0199966430664,0
1503,1355990400,94.12999725341797,0
1504,1356076800,93.0999984741211,0
1505,1356336000,93.19000244140625,0
1506,1356508800,93.06999969482422,0
1507,1356595200,92.63999938964844,0
1508,1356681600,91.77999877929688,0
1509,1356940800,92.8499984741211,0
1510,1357113600,94.77999877929688,0
1511,1357200000,94.66999816894531,0
1512,1357286400,95.37000274658203,0
1513,1357545600,95.48999786376953,0
1514,1357632000,101.15922786472173,1
1515,1357718400,96.41000366210938,0
1516,1357804800,96.88999938964844,0
1517,1357891200,96.27999877929688,0
1518,1358150400,97.08000183105469,0
1519,1358236800,97.29000091552734,0
1520,1358323200,97.5999984741211,0
1521,1358409600,98.08000183105469,0
1522,1358496000,98.73999786376953,0
1523,1358841600,99.33000183105469,0
1524,1358928000,99.48999786376953,0
1525,1359014400,99.66999816894531,0
1526,1359100800,100.58999633789062,0
1527,1359360000,100.6500015258789,0
1528,1359446400,101.80999755859375,0
1529,1359532800,100.80000305175781,0
1530,1359619200,100.55000305175781,0
1531,1359705600,101.55999755859375,0
1532,1359964800,100.7699966430664,0
1533,1360051200,101.48999786376953,0
1534,1360137600,102.69000244140625,0
1535,1360224000,102.22000122070312,0
1536,1360310400,102.66000366210938,0
1537,1360569600,102.62000274658203,0
1538,1360656000,103.45999908447266,0
1539,1360742400,102.86000061035156,0
1540,1360828800,102.77999877929688,0
1541,1360915200,103.2300033569336,0
1542,1361260800,104.18000030517578,0
1543,1361347200,103.1500015258789,0
1544,1361433600,102.72000122070312,0
1545,1361520000,103.54000091552734,0
1546,1361779200,101.75,0
1547,1361865600,102.30999755859375,0
1548,1361952000,103.56999969482422,0
1549,1362038400,104.0,0
1550,1362124800,103.7699966430664,0
1551,1362384000,103.27999877929688,0
1552,1362470400,104.44999694824219,0
1553,1362556800,104.66000366210938,0
1554,1362643200,104.54000091552734,0
1555,1362729600,105.70999908447266,0
1556,1362985200,105.80999755859375,0
1557,1363071600,105.12999725341797,0
1558,1363158000,105.08999633789062,0
1559,1363244400,106.0199966430664,0
1560,1363330800,106.4000015258789,0
1561,1363590000,105.41000366210938,0
1562,1363676400,105.18000030517578,0
1563,1363762800,105.66000366210938,0
1564,1363849200,104.94000244140625,0
1565,1363935600,106.41999816894531,0
1566,1364194800,105.16999816894531,0
1567,1364281200,106.06999969482422,0
1568,1364367600,105.29000091552734,0
1569,1364454000,106.30999755859375,0
1570,1364799600,105.6500015258789,0
1571,1364886000,106.5199966430664,0
1572,1364972400,105.68000030517578,0
1573,1365058800,105.81999969482422,0
1574,1365145200,105.77999877929688,0
1575,1365404400,105.75,0
1576,1365490800,105.94999694824219,0
1577,1365577200,107.69000244140625,0
1578,1365663600,108.25,0
1579,1365750000,107.68000030517578,0
1580,1366009200,105.76000213623047,0
1581,1366095600,106.1500015258789,0
1582,1366182000,105.4800033569336,0
1583,1366268400,104.9800033569336,0
1584,1366354800,105.70999908447266,0
1585,1366614000,105.80000305175781,0
1586,1366700400,107.38999938964844,0
1587,1366786800,107.87000274658203,0
1588,1366873200,104.87999725341797,0
1589,1366959600,103.79000091552734,0
1590,1367218800,103.83000183105469,0
1591,1367305200,104.70999908447266,0
1592,1367391600,104.55000305175781,0
1593,1367478000,106.04000091552734,0
1594,1367564400,107.83000183105469,0
1595,1367823600,107.83999633789062,0
1596,1367910000,108.01000213623047,0
1597,1367996400,108.19999694824219,0
1598,1368082800,109.91999816894531,0
1599,1368169200,110.4800033569336,0
1600,1368428400,110.5,0
1601,1368514800,110.58999633789062,0
1602,1368601200,111.5,0
1603,1368687600,111.06999969482422,0
1604,1368774000,111.38999938964844,0
1605,1369033200,111.72000122070312,0
1606,1369119600,112.01000213623047,0
1607,1369206000,110.79000091552734,0
1608,1369292400,110.41000366210938,0
1609,1369378800,110.2699966430664,0
1610,1369724400,111.58999633789062,0
1611,1369810800,111.12999725341797,0
1612,1369897200,111.41999816894531,0
1613,1369983600,110.2699966430664,0
1614,1370242800,110.61000061035156,0
1615,1370329200,110.0199966430664,0
1616,1370415600,108.58999633789062,0
1617,1370502000,108.66999816894531,0
1618,1370588400,111.11000061035156,0
1619,1370847600,110.80999755859375,0
1620,1370934000,110.22000122070312,0
1621,1371020400,109.02999877929688,0
1622,1371106800,111.19999694824219,0
1623,1371193200,111.02999877929688,0
1624,1371452400,111.91000366210938,0
1625,1371538800,112.97000122070312,0
1626,1371625200,111.56999969482422,0
