,timestamp,value,is_anomaly
832,1209020400,30.125,0
833,1209106800,29.665000915527344,0
834,1209366000,29.489999771118164,0
835,1209452400,29.360000610351562,0
836,1209538800,29.434999465942383,0
837,1209625200,29.545000076293945,0
838,1209711600,29.385000228881836,0
839,1209970800,29.190000534057617,0
840,1210057200,29.135000228881836,0
841,1210143600,28.514999389648438,0
842,1210230000,28.145000457763672,0
843,1210316400,28.075000762939453,0
844,1210575600,28.200000762939453,0
845,1210662000,28.25,0
846,1210748400,28.270000457763672,0
847,1210834800,28.5049991607666,0
848,1210921200,28.53499984741211,0
849,1211180400,28.760000228881836,0
850,1211266800,28.545000076293945,0
851,1211353200,28.325000762939453,0
852,1211439600,29.135000228881836,0
853,1211526000,29.315000534057617,0
854,1211871600,29.295000076293945,0
855,1211958000,28.719999313354492,0
856,1212044400,28.934999465942383,0
857,1212130800,28.6299991607666,0
858,1212390000,28.5,0
859,1212476400,28.200000762939453,0
860,1212562800,29.86413378332065,1
861,1212649200,28.594999313354492,0
862,1212735600,27.899999618530273,0
863,1212994800,27.93000030517578,0
864,1213081200,29.0049991607666,0
865,1213167600,28.56999969482422,0
866,1213254000,28.56999969482422,0
867,1213340400,27.709999084472656,0
868,1213599600,27.09000015258789,0
869,1213686000,26.979999542236328,0
870,1213772400,27.575847129695095,1
871,1213858800,27.740430602933685,1
872,1213945200,26.829999923706055,0
873,1214204400,26.6299991607666,0
874,1214290800,26.684999465942383,0
875,1214377200,27.049999237060547,0
876,1214463600,26.610000610351562,0
877,1214550000,25.920000076293945,0
878,1214809200,25.989999771118164,0
879,1214895600,25.5,0
880,1214982000,25.684999465942383,0
881,1215068400,25.739999771118164,0
882,1215414000,25.645000457763672,0
883,1215500400,25.735000610351562,0
884,1215586800,25.44499969482422,0
885,1215673200,25.020000457763672,0
886,1215759600,25.135000228881836,0
887,1216018800,25.479999542236328,0
888,1216105200,25.895000457763672,0
889,1216191600,26.170000076293945,0
890,1216278000,25.170000076293945,0
891,1216364400,25.014999389648438,0
892,1216623600,24.799999237060547,0
893,1216710000,25.674999237060547,0
894,1216796400,26.25,0
895,1216882800,25.93000030517578,0
896,1216969200,26.030000686645508,0
897,1217228400,25.575000762939453,0
898,1217314800,25.78499984741211,0
899,1217401200,25.655000686645508,0
900,1217487600,25.75,0
901,1217574000,26.56999969482422,0
902,1217833200,26.950000762939453,0
903,1217919600,27.454999923706055,0
904,1218006000,27.68000030517578,0
905,1218092400,27.0049991607666,0
906,1218178800,27.704999923706055,0
907,1218438000,27.674999237060547,0
908,1218524400,27.395000457763672,0
909,1218610800,27.604999542236328,0
910,1218697200,27.510000228881836,0
911,1218783600,27.530000686645508,0
912,1219042800,27.165000915527344,0
913,1219129200,27.165000915527344,0
914,1219215600,27.174999237060547,0
915,1219302000,26.7549991607666,0
916,1219388400,27.184999465942383,0
917,1219647600,26.78499984741211,0
918,1219734000,26.760000228881836,0
919,1219820400,26.895000457763672,0
920,1219906800,26.559999465942383,0
921,1219993200,26.03499984741211,0
922,1220338800,25.979999542236328,0
923,1220425200,25.829999923706055,0
924,1220511600,25.854999542236328,0
925,1220598000,25.96500015258789,0
926,1220857200,26.690000534057617,0
927,1220943600,26.940000534057617,0
928,1221030000,26.905000686645508,0
929,1221116400,27.075000762939453,0
930,1221202800,27.25,0
931,1221462000,27.375,0
932,1221548400,27.424999237060547,0
933,1221634800,26.329999923706055,0
934,1221721200,26.69499969482422,0
935,1221807600,26.360000610351562,0
936,1222066800,25.690000534057617,0
937,1222153200,25.34000015258789,0
938,1222239600,25.094999313354492,0
939,1222326000,25.729999542236328,0
940,1222412400,26.239999771118164,0
941,1222671600,25.514999389648438,0
942,1222758000,26.440000534057617,0
943,1222844400,27.079999923706055,0
944,1222930800,26.799999237060547,0
945,1223017200,26.28499984741211,0
946,1223276400,25.459999084472656,0
947,1223362800,24.649999618530273,0
948,1223449200,23.704999923706055,0
949,1223535600,21.649999618530273,0
950,1223622000,20.75,0
951,1223881200,23.6299991607666,0
952,1223967600,21.02534971804585,1
953,1224054000,22.104999542236328,0
954,1224140400,22.889999389648438,0
955,1224226800,22.100000381469727,0
956,1224486000,23.229999542236328,0
957,1224572400,21.866301077281896,1
958,1224658800,22.690000534057617,0
959,1224745200,21.530000686645508,0
960,1224831600,20.80500030517578,0
961,1225090800,20.5049991607666,0
962,1225177200,22.625,0
963,1225263600,21.924999237060547,0
964,1225350000,22.329999923706055,0
965,1225436400,22.030000686645508,0
966,1225699200,22.725000381469727,0
967,1225785600,23.014999389648438,0
968,1225872000,22.364999771118164,0
969,1225958400,22.2450008392334,0
970,1226044800,23.125,0
971,1226304000,22.950000762939453,0
972,1226390400,22.219999313354492,0
973,1226476800,21.915000915527344,0
974,1226563200,23.139999389648438,0
975,1226649600,22.510000228881836,0
976,1226908800,21.985000610351562,0
977,1226995200,21.7450008392334,0
978,1227081600,21.135000228881836,0
979,1227168000,20.53499984741211,0
980,1227254400,22.0,0
981,1227513600,22.614999771118164,0
982,1227600000,22.53499984741211,0
983,1227686400,22.690000534057617,0
984,1227859200,23.434999465942383,0
985,1228118400,22.165000915527344,0
986,1228204800,21.96500015258789,0
987,1228291200,23.06999969482422,0
988,1228377600,22.375,0
989,1228464000,22.989999771118164,0
990,1228723200,22.989999771118164,0
991,1228809600,22.415000915527344,0
992,1228896000,22.655000686645508,0
993,1228982400,22.110000610351562,0
994,1229068800,22.28499984741211,0
995,1229328000,22.485000610351562,0
996,1229414400,23.229999542236328,0
997,1229500800,22.739999771118164,0
998,1229587200,22.59000015258789,0
999,1229673600,22.21500015258789,0
1000,1229932800,22.329999923706055,0
1001,1230019200,21.985000610351562,0
1002,1230105600,22.049999237060547,0
1003,1230278400,22.290000915527344,0
1004,1230537600,22.204999923706055,0
1005,1230624000,22.46500015258789,0
1006,1230710400,22.635000228881836,0
1007,1230883200,22.950000762939453,0
1008,1231142400,22.719999313354492,0
1009,1231228800,22.354999542236328,0
1010,1231315200,22.46500015258789,0
1011,1231401600,22.6200008392334,0
1012,1231488000,22.299999237060547,0
1013,1231747200,21.864999771118164,0
1014,1231833600,22.010000228881836,0
1015,1231920000,21.309999465942383,0
1016,1232006400,21.68000030517578,0
1017,1232092800,21.920000076293945,0
1018,1232438400,21.440000534057617,0
1019,1232524800,21.645000457763672,0
1020,1232611200,21.559999465942383,0
1021,1232697600,21.100000381469727,0
1022,1232956800,21.514999389648438,0
1023,1233043200,21.665000915527344,0
1024,1233129600,23.085116300894477,1
1025,1233216000,21.774999618530273,0
1026,1233302400,21.360000610351562,0
1027,1233561600,21.1200008392334,0
1028,1233648000,21.65999984741211,0
1029,1233734400,21.200000762939453,0
1030,1233820800,21.344999313354492,0
1031,1233907200,21.774999618530273,0
1032,1234166400,20.04097061679082,1
1033,1234252800,20.334999084472656,0
1034,1234339200,20.635000228881836,0
1035,1234425600,22.19499969482422,0
1036,1234512000,21.924999237060547,0
1037,1234857600,21.299999237060547,0
1038,1234944000,21.34000015258789,0
1039,1235030400,21.649999618530273,0
1040,1235116800,21.420000076293945,0
1041,1235376000,21.045000076293945,0
1042,1235462400,21.530000686645508,0
1043,1235548800,21.184999465942383,0
1044,1235635200,20.53499984741211,0
1045,1235721600,20.424999237060547,0
1046,1235980800,19.844999313354492,0
1047,1236067200,19.415000915527344,0
1048,1236153600,19.864999771118164,0
1049,1236240000,18.924999237060547,0
1050,1236326400,19.549999237060547,0
1051,1236582000,19.375,0
1052,1236668400,19.579999923706055,0
1053,1236754800,19.78499984741211,0
1054,1236841200,20.420000076293945,0
1055,1236927600,20.610000610351562,0
1056,1237186800,20.635000228881836,0
1057,1237273200,20.725000381469727,0
1058,1237359600,20.825000762939453,0
1059,1237446000,21.09000015258789,0
1060,1237532400,21.31999969482422,0
1061,1237791600,22.06999969482422,0
1062,1237878000,22.010000228881836,0
1063,1237964400,22.375,0
1064,1238050800,22.424999237060547,0
1065,1238137200,22.549999237060547,0
1066,1238396400,21.959999084472656,0
1067,1238482800,21.975000381469727,0
1068,1238569200,22.43000030517578,0
1069,1238655600,22.670000076293945,0
1070,1238742000,22.485000610351562,0
1071,1239001200,22.4950008392334,0
1072,1239087600,22.309999465942383,0
1073,1239174000,22.4950008392334,0
1074,1239260400,22.4950008392334,0
1075,1239606000,22.364999771118164,0
1076,1239692400,22.104999542236328,0
1077,1239778800,22.514999389648438,0
1078,1239865200,22.549999237060547,0
1079,1239951600,22.510000228881836,0
1080,1240210800,22.165000915527344,0
1081,1240297200,21.545000076293945,0
1082,1240383600,21.46500015258789,0
1083,1240470000,21.459999084472656,0
1084,1240556400,21.395000457763672,0
1085,1240815600,21.1200008392334,0
1086,1240902000,21.139999389648438,0
1087,1240988400,21.354999542236328,0
1088,1241074800,21.524999618530273,0
1089,1241161200,21.235000610351562,0
1090,1241420400,21.584999084472656,0
1091,1241506800,21.56999969482422,0
1092,1241593200,21.469999313354492,0
1093,1241679600,21.399999618530273,0
1094,1241766000,21.459999084472656,0
1095,1242025200,21.375,0
1096,1242111600,22.200000762939453,0
1097,1242198000,21.815000534057617,0
1098,1242284400,22.450000762939453,0
1099,1242370800,22.479999542236328,0
1100,1242630000,23.03499984741211,0
1101,1242716400,23.31999969482422,0
1102,1242802800,23.5,0
1103,1242889200,23.34000015258789,0
1104,1242975600,23.649999618530273,0
1105,1243321200,23.604999542236328,0
1106,1243407600,23.315000534057617,0
1107,1243494000,23.450000762939453,0
1108,1243580400,24.579999923706055,0
1109,1243839600,24.510000228881836,0
1110,1243926000,24.829999923706055,0
1111,1244012400,24.545000076293945,0
1112,1244098800,24.8799991607666,0
1113,1244185200,24.719999313354492,0
1114,1244444400,24.690000534057617,0
1115,1244530800,24.545000076293945,0
1116,1244617200,24.204999923706055,0
1117,1244703600,24.290000915527344,0
1118,1244790000,24.44499969482422,0
1119,1245049200,24.05500030517578,0
1120,1245135600,23.915000915527344,0
1121,1245222000,23.96500015258789,0
1122,1245308400,24.774999618530273,0
1123,1245394800,24.405000686645508,0
1124,1245654000,23.9950008392334,0
1125,1245740400,23.899999618530273,0
1126,1245826800,23.75,0
1127,1245913200,23.924999237060547,0
1128,1245999600,24.065000534057617,0
1129,1246258800,24.145000457763672,0
1130,1246345200,23.9950008392334,0
1131,1246431600,24.59000015258789,0
1132,1246518000,24.440000534057617,0
1133,1246863600,23.401889296791385,1
1134,1246950000,24.31999969482422,0
1135,1247036400,24.2549991607666,0
1136,1247122800,24.354999542236328,0
1137,1247209200,24.155000686645508,0
1138,1247468400,26.014290302302438,1
1139,1247554800,24.645000457763672,0
1140,1247641200,25.264999389648438,0
1141,1247727600,25.395000457763672,0
1142,1247814000,25.15999984741211,0
1143,1248073200,25.514999389648438,0
1144,1248159600,25.174999237060547,0
1145,1248246000,24.565000534057617,0
1146,1248332400,24.59000015258789,0
1147,1248418800,24.68000030517578,0
1148,1248678000,24.760000228881836,0
1149,1248764400,24.69499969482422,0
1150,1248850800,24.639999389648438,0
1151,1248937200,24.100848783023803,1
1152,1249023600,24.920000076293945,0
1153,1249282800,24.799999237060547,0
1154,1249369200,24.75,0
1155,1249455600,24.584999084472656,0
1156,1249542000,24.69499969482422,0
1157,1249628400,24.670000076293945,0
1158,1249887600,24.719999313354492,0
1159,1249974000,24.520000457763672,0
1160,1250060400,24.229999542236328,0
1161,1250146800,24.059999465942383,0
1162,1250233200,24.235000610351562,0
1163,1250492400,24.350000381469727,0
1164,1250578800,24.30500030517578,0
1165,1250665200,24.68000030517578,0
1166,1250751600,24.709999084472656,0
1167,1250838000,24.954999923706055,0
1168,1251097200,24.530000686645508,0
1169,1251183600,24.3700008392334,0
1170,1251270000,24.59000015258789,0
1171,1251356400,24.719999313354492,0
1172,1251442800,24.530000686645508,0
1173,1251702000,24.385000228881836,0
1174,1251788400,24.264999389648438,0
1175,1251874800,24.899999618530273,0
1176,1251961200,24.790000915527344,0
1177,1252047600,24.975000381469727,0
1178,1252393200,25.204999923706055,0
1179,1252479600,25.315000534057617,0
1180,1252566000,25.290000915527344,0
1181,1252652400,25.7549991607666,0
1182,1252911600,26.079999923706055,0
1183,1252998000,26.225000381469727,0
1184,1253084400,26.334999084472656,0
1185,1253170800,26.709999084472656,0
1186,1253257200,27.792405240946046,1
1187,1253516400,26.5,0
1188,1253602800,26.424999237060547,0
1189,1253689200,26.290000915527344,0
1190,1253775600,26.170000076293945,0
1191,1253862000,26.485000610351562,0
1192,1254121200,26.565000534057617,0
1193,1254207600,26.655000686645508,0
1194,1254294000,26.850000381469727,0
1195,1254380400,26.559999465942383,0
1196,1254466800,26.934999465942383,0
1197,1254726000,26.899999618530273,0
1198,1254812400,25.93787964044756,1
1199,1254898800,27.405000686645508,0
1200,1254985200,27.295000076293945,0
1201,1255071600,27.325000762939453,0
1202,1255330800,27.395000457763672,0
1203,1255417200,27.399999618530273,0
1204,1255503600,27.420000076293945,0
1205,1255590000,27.459999084472656,0
1206,1255676400,27.5049991607666,0
1207,1255935600,26.43343181982128,1
1208,1256022000,27.03499984741211,0
1209,1256108400,27.03499984741211,0
1210,1256194800,27.075000762939453,0
1211,1256281200,26.6200008392334,0
1212,1256540400,26.614999771118164,0
1213,1256626800,26.729999542236328,0
1214,1256713200,26.7549991607666,0
1215,1256799600,27.045000076293945,0
1216,1256886000,26.655000686645508,0
1217,1257148800,26.860000610351562,0
1218,1257235200,26.559999465942383,0
1219,1257321600,26.7450008392334,0
1220,1257408000,27.200000762939453,0
1221,1257494400,27.2450008392334,0
1222,1257753600,27.739999771118164,0
1223,1257840000,27.905000686645508,0
1224,1257926400,28.065000534057617,0
1225,1258012800,27.969999313354492,0
1226,1258099200,28.229999542236328,0
1227,1258358400,28.3700008392334,0
1228,1258444800,28.434999465942383,0
1229,1258531200,28.290000915527344,0
1230,1258617600,28.440000534057617,0
1231,1258704000,28.739999771118164,0
1232,1258963200,29.1200008392334,0
1233,1259049600,29.094999313354492,0
1234,1259136000,29.05500030517578,0
1235,1259308800,28.59000015258789,0
1236,1259568000,28.600000381469727,0
1237,1259654400,29.040000915527344,0
1238,1259740800,28.979999542236328,0
1239,1259827200,28.635000228881836,0
1240,1259913600,28.7450008392334,0
1241,1260172800,28.934999465942383,0
1242,1260259200,28.84000015258789,0
1243,1260345600,28.915000915527344,0
1244,1260432000,28.31953872844192,1
1245,1260518400,29.55500030517578,0
1246,1260777600,29.520000457763672,0
1247,1260864000,29.530000686645508,0
1248,1260950400,29.209999084472656,0
1249,1261036800,28.489999771118164,0
1250,1261123200,28.459999084472656,0
1251,1261382400,28.59000015258789,0
1252,1261468800,28.635000228881836,0
1253,1261555200,28.645000457763672,0
1254,1261641600,28.719999313354492,0
1255,1261987200,27.523488723182496,1
1256,1262073600,28.8700008392334,0
1257,1262160000,28.84000015258789,0
1258,1262246400,28.5,0
1259,1262592000,28.520000457763672,0
1260,1262678400,28.174999237060547,0
1261,1262764800,28.165000915527344,0
1262,1262851200,28.094999313354492,0
1263,1262937600,26.529074416663413,1
1264,1263196800,28.135000228881836,0
1265,1263283200,28.440000534057617,0
1266,1263369600,28.514999389648438,0
1267,1263456000,28.565000534057617,0
1268,1263542400,28.145000457763672,0
1269,1263888000,28.209999084472656,0
1270,1263974400,27.75,0
1271,1264060800,27.184999465942383,0
1272,1264147200,27.1200008392334,0
1273,1264406400,27.174999237060547,0
1274,1264492800,27.06999969482422,0
1275,1264579200,27.2549991607666,0
1276,1264665600,27.09000015258789,0
1277,1264752000,27.125,0
1278,1265011200,27.190000534057617,0
1279,1265097600,27.524999618530273,0
1280,1265184000,27.434999465942383,0
1281,1265270400,26.71500015258789,0
1282,1265356800,26.545000076293945,0
1283,1265616000,26.325000762939453,0
1284,1265702400,27.0049991607666,0
1285,1265788800,26.895000457763672,0
1286,1265875200,27.110000610351562,0
1287,1265961600,26.989999771118164,0
1288,1266307200,27.40999984741211,0
1289,1266393600,27.665000915527344,0
1290,1266480000,27.954999923706055,0
1291,1266566400,27.860000610351562,0
1292,1266825600,27.690000534057617,0
1293,1266912000,27.415000915527344,0
1294,1266998400,27.579999923706055,0
1295,1267084800,26.559999465942383,0
1296,1267171200,26.360000610351562,0
1297,1267430400,26.635000228881836,0
1298,1267516800,26.649999618530273,0
1299,1267603200,26.96500015258789,0
1300,1267689600,27.235000610351562,0
1301,1267776000,27.350000381469727,0
1302,1268035200,27.229999542236328,0
1303,1268121600,27.09000015258789,0
1304,1268208000,27.100000381469727,0
1305,1268294400,26.799999237060547,0
1306,1268380800,26.674999237060547,0
1307,1268636400,26.825000762939453,0
1308,1268722800,26.850000381469727,0
1309,1268809200,26.920000076293945,0
1310,1268895600,26.975000381469727,0
1311,1268982000,27.375,0
1312,1269241200,27.270000457763672,0
1313,1269327600,27.649999618530273,0
1314,1269414000,27.309999465942383,0
1315,1269500400,27.399999618530273,0
1316,1269586800,27.325000762939453,0
1317,1269846000,27.385000228881836,0
1318,1269932400,27.434999465942383,0
1319,1270018800,27.5,0
1320,1270105200,27.649999618530273,0
1321,1270450800,27.43000030517578,0
1322,1270537200,27.145000457763672,0
1323,1270623600,26.90999984741211,0
1324,1270710000,26.8799991607666,0
1325,1270796400,27.295000076293945,0
1326,1271055600,27.3799991607666,0
1327,1271142000,27.510000228881836,0
1328,1271228400,27.475000381469727,0
1329,1271314800,27.1299991607666,0
1330,1271401200,27.485000610351562,0
1331,1271660400,27.65999984741211,0
1332,1271746800,27.235000610351562,0
1333,1271833200,27.094999313354492,0
1334,1271919600,27.155000686645508,0
1335,1272006000,26.940000534057617,0
1336,1272265200,26.864999771118164,0
1337,1272351600,26.434999465942383,0
1338,1272438000,26.68000030517578,0
1339,1272524400,26.8700008392334,0
1340,1272610800,26.725000381469727,0
1341,1272870000,26.8799991607666,0
1342,1272956400,26.59000015258789,0
1343,1273042800,26.829999923706055,0
1344,1273129200,26.149999618530273,0
1345,1273215600,26.334999084472656,0
1346,1273474800,27.020000457763672,0
1347,1273561200,26.80500030517578,0
1348,1273647600,27.010000228881836,0
1349,1273734000,26.7450008392334,0
1350,1273820400,26.670000076293945,0
1351,1274079600,26.704999923706055,0
1352,1274166000,26.549999237060547,0
1353,1274252400,26.559999465942383,0
1354,1274338800,25.770000457763672,0
1355,1274425200,25.795000076293945,0
1356,1274684400,25.729999542236328,0
1357,1274770800,25.309999465942383,0
1358,1274857200,25.040000915527344,0
1359,1274943600,25.614999771118164,0
1360,1275030000,25.700000762939453,0
1361,1275375600,25.645000457763672,0
1362,1275462000,26.204999923706055,0
1363,1275548400,26.375,0
1364,1275634800,25.635000228881836,0
1365,1275894000,25.399999618530273,0
1366,1275980400,25.780000686645508,0
1367,1276066800,25.674999237060547,0
1368,1276153200,26.225000381469727,0
1369,1276239600,25.825000762939453,0
1370,1276498800,25.7549991607666,0
1371,1276585200,26.09000015258789,0
1372,1276671600,26.200000762939453,0
1373,1276758000,26.18000030517578,0
1374,1276844400,26.155000686645508,0
1375,1277103600,26.239999771118164,0
1376,1277190000,26.229999542236328,0
1377,1277276400,26.1200008392334,0
1378,1277362800,25.899999618530273,0
1379,1277449200,25.1299991607666,0
1380,1277708400,25.540000915527344,0
1381,1277794800,25.165000915527344,0
1382,1277881200,25.059999465942383,0
1383,1277967600,25.014999389648438,0
1384,1278054000,25.024999618530273,0
1385,1278399600,25.21500015258789,0
1386,1278486000,25.735000610351562,0
1387,1278572400,26.209999084472656,0
1388,1278658800,26.200000762939453,0
1389,1278918000,26.225000381469727,0
1390,1279004400,26.360000610351562,0
1391,1279090800,26.40999984741211,0
1392,1279177200,26.424999237060547,0
1393,1279263600,26.184999465942383,0
1394,1279522800,26.135000228881836,0
1395,1279609200,26.6200008392334,0
1396,1279695600,27.040000915527344,0
1397,1279782000,27.1299991607666,0
1398,1279868400,27.375,0
1399,1280127600,27.469999313354492,0
1400,1280214000,27.524999618530273,0
1401,1280300400,27.440000534057617,0
1402,1280386800,27.4950008392334,0
1403,1280473200,27.55500030517578,0
1404,1280732400,28.204999923706055,0
1405,1280818800,28.190000534057617,0
1406,1280905200,28.274999618530273,0
1407,1280991600,28.184999465942383,0
1408,1281078000,28.375,0
1409,1281337200,28.55500030517578,0
1410,1281423600,28.489999771118164,0
1411,1281510000,28.020000457763672,0
1412,1281596400,27.844999313354492,0
1413,1281682800,27.864999771118164,0
1414,1281942000,27.940000534057617,0
1415,1282028400,28.059999465942383,0
1416,1282114800,27.920000076293945,0
1417,1282201200,27.639999389648438,0
1418,1282287600,27.649999618530273,0
1419,1282546800,27.799999237060547,0
1420,1282633200,27.829999923706055,0
1421,1282719600,27.69499969482422,0
1422,1282806000,27.579999923706055,0
1423,1282892400,28.079999923706055,0
1424,1283151600,27.774999618530273,0
1425,1283238000,27.940000534057617,0
1426,1283324400,28.655000686645508,0
1427,1283410800,28.690000534057617,0
1428,1283497200,28.780000686645508,0
1429,1283842800,28.815000534057617,0
1430,1283929200,28.915000915527344,0
1431,1284015600,29.145000457763672,0
1432,1284102000,29.260000228881836,0
1433,1284361200,29.014999389648438,0
1434,1284447600,28.795000076293945,0
1435,1284534000,28.709999084472656,0
1436,1284620400,28.7549991607666,0
1437,1284706800,28.780000686645508,0
1438,1284966000,28.985000610351562,0
1439,1285052400,30.293524428905084,1
1440,1285138800,29.114999771118164,0
1441,1285225200,28.934999465942383,0
1442,1285311600,29.309999465942383,0
1443,1285570800,29.299999237060547,0
1444,1285657200,29.549999237060547,0
1445,1285743600,29.3799991607666,0
1446,1285830000,29.260000228881836,0
1447,1285916400,29.559999465942383,0
1448,1286175600,29.440000534057617,0
1449,1286262000,29.829999923706055,0
1450,1286348400,29.899999618530273,0
1451,1286434800,29.719999313354492,0
1452,1286521200,29.704999923706055,0
1453,1286780400,29.780000686645508,0
1454,1286866800,29.799999237060547,0
1455,1286953200,29.969999313354492,0
1456,1287039600,29.954999923706055,0
1457,1287126000,29.969999313354492,0
1458,1287385200,30.0,0
1459,1287471600,30.170000076293945,0
1460,1287558000,30.575000762939453,0
1461,1287644400,29.66519755190391,1
1462,1287730800,30.80500030517578,0
1463,1287990000,30.5049991607666,0
1464,1288076400,30.6200008392334,0
1465,1288162800,30.594999313354492,0
1466,1288249200,30.604999542236328,0
1467,1288335600,30.65999984741211,0
1468,1288594800,30.854999542236328,0
1469,1288681200,30.93000030517578,0
1470,1288767600,30.975000381469727,0
1471,1288854000,31.225000381469727,0
1472,1288940400,31.290000915527344,0
1473,1289203200,31.229999542236328,0
1474,1289289600,31.31999969482422,0
1475,1289376000,31.274999618530273,0
1476,1289462400,31.399999618530273,0
1477,1289548800,31.459999084472656,0
1478,1289808000,31.479999542236328,0
1479,1289894400,31.040000915527344,0
1480,1289980800,31.260000228881836,0
1481,1290067200,31.920000076293945,0
1482,1290153600,32.15999984741211,0
1483,1290412800,32.1349983215332,0
1484,1290499200,31.809999465942383,0
1485,1290585600,32.30500030517578,0
1486,1290758400,32.05500030517578,0
1487,1291017600,31.69499969482422,0
1488,1291104000,31.584999084472656,0
1489,1291190400,31.415128868940233,1
1490,1291276800,32.45000076293945,0
1491,1291363200,32.25,0
1492,1291622400,31.9950008392334,0
1493,1291708800,32.06999969482422,0
1494,1291795200,32.19499969482422,0
1495,1291881600,32.415000915527344,0
1496,1291968000,32.32500076293945,0
1497,1292227200,32.42499923706055,0
1498,1292313600,31.950000762939453,0
1499,1292400000,32.369998931884766,0
1500,1292486400,32.66999816894531,0
1501,1292572800,32.849998474121094,0
1502,1292832000,32.654998779296875,0
1503,1292918400,32.744998931884766,0
1504,1293004800,32.79499816894531,0
1505,1293091200,32.790000915527344,0
1506,1293436800,32.53499984741211,0
1507,1293523200,32.68000030517578,0
1508,1293609600,32.724998474121094,0
1509,1293696000,32.75,0
1510,1293782400,32.8849983215332,0
1511,1294041600,32.61000061035156,0
1512,1294128000,31.934999465942383,0
1513,1294214400,31.7450008392334,0
1514,1294300800,31.514999389648438,0
1515,1294387200,31.459999084472656,0
1516,1294646400,31.530000686645508,0
1517,1294732800,31.344999313354492,0
1518,1294819200,31.520000457763672,0
1519,1294905600,31.700000762939453,0
1520,1294992000,31.565000534057617,0
1521,1295337600,31.739999771118164,0
1522,1295424000,31.709999084472656,0
1523,1295510400,31.46500015258789,0
1524,1295596800,31.385000228881836,0
1525,1295856000,31.625,0
1526,1295942400,31.479999542236328,0
1527,1296028800,31.479999542236328,0
1528,1296115200,31.350000381469727,0
1529,1296201600,31.104999542236328,0
1530,1296460800,31.424999237060547,0
1531,1296547200,31.524999618530273,0
1532,1296633600,31.43000030517578,0
1533,1296720000,31.28499984741211,0
1534,1296806400,31.280000686645508,0
1535,1297065600,32.2536858265632,1
1536,1297152000,31.434999465942383,0
1537,1297238400,31.575000762939453,0
1538,1297324800,31.770000457763672,0
1539,1297411200,31.78499984741211,0
1540,1297670400,31.56999969482422,0
1541,1297756800,31.594999313354492,0
1542,1297843200,31.700000762939453,0
1543,1297929600,32.275001525878906,0
1544,1298016000,32.275001525878906,0
1545,1298361600,31.8799991607666,0
1546,1298448000,31.954999923706055,0
1547,1298534400,31.940000534057617,0
1548,1298620800,32.154998779296875,0
1549,1298880000,31.959999084472656,0
1550,1298966400,32.45500183105469,0
1551,1299052800,32.21500015258789,0
1552,1299139200,32.78499984741211,0
1553,1299225600,32.60499954223633,0
1554,1299484800,32.61000061035156,0
1555,1299571200,32.81999969482422,0
1556,1299657600,32.810001373291016,0
1557,1299744000,32.64500045776367,0
1558,1299830400,32.404998779296875,0
1559,1300086000,31.969999313354492,0
1560,1300172400,31.514999389648438,0
1561,1300258800,30.799999237060547,0
1562,1300345200,31.139999389648438,0
1563,1300431600,32.53041562002014,1
1564,1300690800,31.78499984741211,0
1565,1300777200,31.7549991607666,0
1566,1300863600,32.1349983215332,0
1567,1300950000,32.345001220703125,0
1568,1301036400,32.61000061035156,0
1569,1301295600,32.51499938964844,0
1570,1301382000,32.86000061035156,0
1571,1301468400,33.02000045776367,0
1572,1301554800,33.16999816894531,0
1573,1301641200,33.61000061035156,0
1574,1301900400,33.83000183105469,0
1575,1301986800,33.73500061035156,0
1576,1302073200,33.814998626708984,0
1577,1302159600,33.720001220703125,0
1578,1302246000,33.6349983215332,0
1579,1302505200,33.70000076293945,0
1580,1302591600,33.45000076293945,0
1581,1302678000,33.63999938964844,0
1582,1302764400,34.154998779296875,0
1583,1302850800,34.005001068115234,0
1584,1303110000,33.654998779296875,0
1585,1303196400,33.54499816894531,0
1586,1303282800,33.92499923706055,0
1587,1303369200,33.939998626708984,0
1588,1303714800,33.869998931884766,0
1589,1303801200,33.46500015258789,0
1590,1303887600,33.5,0
1591,1303974000,33.70500183105469,0
1592,1304060400,33.72999954223633,0
1593,1304319600,33.86000061035156,0
1594,1304406000,33.939998626708984,0
1595,1304492400,33.72999954223633,0
1596,1304578800,33.349998474121094,0
1597,1304665200,33.45000076293945,0
1598,1304924400,33.474998474121094,0
1599,1305010800,33.66999816894531,0
1600,1305097200,33.65999984741211,0
1601,1305183600,34.154998779296875,0
1602,1305270000,34.09000015258789,0
1603,1305529200,33.915000915527344,0
1604,1305615600,33.994998931884766,0
1605,1305702000,34.150001525878906,0
1606,1305788400,34.22999954223633,0
1607,1305874800,34.150001525878906,0
1608,1306134000,33.744998931884766,0
1609,1306220400,33.73500061035156,0
1610,1306306800,33.45500183105469,0
1611,1306393200,33.349998474121094,0
1612,1306479600,33.255001068115234,0
1613,1306825200,33.404998779296875,0
1614,1306911600,33.380001068115234,0
1615,1306998000,33.02000045776367,0
1616,1307084400,32.76499938964844,0
1617,1307343600,33.83599452564427,1
1618,1307430000,32.599998474121094,0
1619,1307516400,32.70000076293945,0
1620,1307602800,32.94499969482422,0
1621,1307689200,32.69499969482422,0
1622,1307948400,32.560001373291016,0
1623,1308034800,32.80500030517578,0
1624,1308121200,32.48500061035156,0
