,timestamp,value,is_anomaly
918,1062140400,22.459999084472656,0
919,1062486000,22.489999771118164,0
920,1062572400,22.950000762939453,0
921,1062658800,23.1200008392334,0
922,1062745200,23.0,0
923,1063004400,23.1299991607666,0
924,1063090800,22.920000076293945,0
925,1063177200,23.299999237060547,0
926,1063263600,23.290000915527344,0
927,1063350000,23.43000030517578,0
928,1063609200,23.059999465942383,0
929,1063695600,23.40999984741211,0
930,1063782000,23.489999771118164,0
931,1063868400,24.040000915527344,0
932,1063954800,23.860000610351562,0
933,1064214000,23.399999618530273,0
934,1064300400,22.520000457763672,0
935,1064386800,21.90999984741211,0
936,1064473200,22.040000915527344,0
937,1064559600,21.81999969482422,0
938,1064818800,21.979999542236328,0
939,1064905200,22.25,0
940,1064991600,22.600000381469727,0
941,1065078000,22.5,0
942,1065164400,22.610000610351562,0
943,1065423600,22.770000457763672,0
944,1065510000,22.90999984741211,0
945,1065596400,22.15999984741211,0
946,1065682800,22.040000915527344,0
947,1065769200,21.950000762939453,0
948,1066028400,21.700000762939453,0
949,1066114800,21.399999618530273,0
950,1066201200,21.6299991607666,0
951,1066287600,21.969999313354492,0
952,1066374000,22.0,0
953,1066633200,22.399999618530273,0
954,1066719600,22.0,0
955,1066806000,22.100000381469727,0
956,1066892400,22.34000015258789,0
957,1066978800,22.940000534057617,0
958,1067241600,23.479999542236328,0
959,1067328000,23.59000015258789,0
960,1067414400,23.690000534057617,0
961,1067500800,23.479999542236328,0
962,1067587200,23.979999542236328,0
963,1067846400,24.06999969482422,0
964,1067932800,23.8799991607666,0
965,1068019200,23.600000381469727,0
966,1068105600,23.139999389648438,0
967,1068192000,22.959999084472656,0
968,1068451200,23.5,0
969,1068537600,23.540000915527344,0
970,1068624000,23.549999237060547,0
971,1068710400,23.299999237060547,0
972,1068796800,23.610000610351562,0
973,1069056000,23.389999389648438,0
974,1069142400,23.110000610351562,0
975,1069228800,23.020000457763672,0
976,1069315200,22.93000030517578,0
977,1069401600,23.030000686645508,0
978,1069660800,23.059999465942383,0
979,1069747200,23.459999084472656,0
980,1069833600,23.389999389648438,0
981,1070006400,23.280000686645508,0
982,1070265600,23.200000762939453,0
983,1070352000,23.18000030517578,0
984,1070438400,23.149999618530273,0
985,1070524800,24.020000457763672,0
986,1070611200,24.389999389648438,0
987,1070870400,24.170000076293945,0
988,1070956800,23.969999313354492,0
989,1071043200,24.610000610351562,0
990,1071129600,24.799999237060547,0
991,1071216000,24.559999465942383,0
992,1071475200,24.8700008392334,0
993,1071561600,24.780000686645508,0
994,1071648000,25.06999969482422,0
995,1071734400,25.309999465942383,0
996,1071820800,25.239999771118164,0
997,1072080000,25.450000762939453,0
998,1072166400,25.31999969482422,0
999,1072252800,25.1200008392334,0
1000,1072425600,25.209999084472656,0
1001,1072684800,25.889999389648438,0
1002,1072771200,26.059999465942383,0
1003,1072857600,26.06999969482422,0
1004,1073030400,26.139999389648438,0
1005,1073289600,27.049999237060547,0
1006,1073376000,27.1200008392334,0
1007,1073462400,27.100000381469727,0
1008,1073548800,27.59000015258789,0
1009,1073635200,26.200000762939453,0
1010,1073894400,26.829999923706055,0
1011,1073980800,26.450000762939453,0
1012,1074067200,26.68000030517578,0
1013,1074153600,26.739999771118164,0
1014,1074240000,26.469999313354492,0
1015,1074585600,27.0,0
1016,1074672000,26.489999771118164,0
1017,1074758400,26.31999969482422,0
1018,1074844800,26.420000076293945,0
1019,1075104000,26.690000534057617,0
1020,1075190400,25.950000762939453,0
1021,1075276800,25.559999465942383,0
1022,1075363200,25.700000762939453,0
1023,1075449600,25.5,0
1024,1075708800,26.459999084472656,0
1025,1075795200,26.079999923706055,0
1026,1075881600,25.559999465942383,0
1027,1075968000,25.68000030517578,0
1028,1076054400,26.020000457763672,0
1029,1076313600,25.649999618530273,0
1030,1076400000,25.940000534057617,0
1031,1076486400,25.959999084472656,0
1032,1076572800,25.639999389648438,0
1033,1076659200,25.049999237060547,0
1034,1077004800,24.8700008392334,0
1035,1077091200,24.450000762939453,0
1036,1077177600,24.190000534057617,0
1037,1077264000,23.8799991607666,0
1038,1077523200,24.0,0
1039,1077609600,24.1299991607666,0
1040,1077696000,24.149999618530273,0
1041,1077782400,24.1200008392334,0
1042,1077868800,24.010000228881836,0
1043,1078128000,24.25,0
1044,1078214400,25.479999542236328,0
1045,1078300800,25.239999771118164,0
1046,1078387200,25.190000534057617,0
1047,1078473600,25.020000457763672,0
1048,1078732800,25.149999618530273,0
1049,1078819200,25.139999389648438,0
1050,1078905600,24.34000015258789,0
1051,1078992000,24.049999237060547,0
1052,1079078400,24.360000610351562,0
1053,1079337600,24.18000030517578,0
1054,1079424000,24.270000457763672,0
1055,1079510400,24.530000686645508,0
1056,1079596800,24.700000762939453,0
1057,1079683200,24.6200008392334,0
1058,1079942400,24.100000381469727,0
1059,1080028800,23.979999542236328,0
1060,1080115200,23.709999084472656,0
1061,1080201600,24.06999969482422,0
1062,1080288000,23.920000076293945,0
1063,1080547200,24.229999542236328,0
1064,1080633600,24.360000610351562,0
1065,1080720000,24.540000915527344,0
1066,1080806400,24.729999542236328,0
1067,1080892800,24.8700008392334,0
1068,1081148400,25.34000015258789,0
1069,1081234800,25.049999237060547,0
1070,1081321200,24.579999923706055,0
1071,1081407600,24.459999084472656,0
1072,1081753200,24.469999313354492,0
1073,1081839600,24.260000228881836,0
1074,1081926000,24.15999984741211,0
1075,1082012400,24.360000610351562,0
1076,1082098800,24.170000076293945,0
1077,1082358000,24.40999984741211,0
1078,1082444400,24.360000610351562,0
1079,1082530800,24.770000457763672,0
1080,1082617200,25.399999618530273,0
1081,1082703600,25.420000076293945,0
1082,1082962800,25.5,0
1083,1083049200,25.489999771118164,0
1084,1083135600,25.209999084472656,0
1085,1083222000,25.3700008392334,0
1086,1083308400,24.899999618530273,0
1087,1083567600,25.229999542236328,0
1088,1083654000,25.40999984741211,0
1089,1083740400,25.450000762939453,0
1090,1083826800,25.299999237060547,0
1091,1083913200,24.739999771118164,0
1092,1084172400,24.510000228881836,0
1093,1084258800,24.489999771118164,0
1094,1084345200,24.5,0
1095,1084431600,24.68000030517578,0
1096,1084518000,22.896071931306054,1
1097,1084777200,24.299999237060547,0
1098,1084863600,24.59000015258789,0
1099,1084950000,24.40999984741211,0
1100,1085036400,24.309999465942383,0
1101,1085122800,24.329999923706055,0
1102,1085382000,24.190000534057617,0
1103,1085468400,24.049999237060547,0
1104,1085554800,23.5,0
1105,1085641200,23.850000381469727,0
1106,1085727600,23.700000762939453,0
1107,1086073200,23.739999771118164,0
1108,1086159600,23.8700008392334,0
1109,1086246000,23.719999313354492,0
1110,1086332400,23.93000030517578,0
1111,1086591600,24.280000686645508,0
1112,1086678000,24.34000015258789,0
1113,1086764400,24.6200008392334,0
1114,1086850800,24.809999465942383,0
1115,1087196400,24.549999237060547,0
1116,1087282800,24.469999313354492,0
1117,1087369200,24.440000534057617,0
1118,1087455600,24.540000915527344,0
1119,1087542000,24.600000381469727,0
1120,1087801200,24.399999618530273,0
1121,1087887600,24.06999969482422,0
1122,1087974000,24.25,0
1123,1088060400,23.790000915527344,0
1124,1088146800,23.799999237060547,0
1125,1088406000,24.149999618530273,0
1126,1088492400,24.260000228881836,0
1127,1088578800,24.25,0
1128,1088665200,24.139999389648438,0
1129,1088751600,24.110000610351562,0
1130,1089097200,24.1299991607666,0
1131,1089183600,23.850000381469727,0
1132,1089270000,23.459999084472656,0
1133,1089356400,23.59000015258789,0
1134,1089615600,23.670000076293945,0
1135,1089702000,23.40999984741211,0
1136,1089788400,23.540000915527344,0
1137,1089874800,24.747945234085698,1
1138,1089961200,23.100000381469727,0
1139,1090220400,23.15999984741211,0
1140,1090306800,23.270000457763672,0
1141,1090393200,23.200000762939453,0
1142,1090479600,23.579999923706055,0
1143,1090566000,24.219999313354492,0
1144,1090825200,24.75,0
1145,1090911600,25.34000015258789,0
1146,1090998000,25.399999618530273,0
1147,1091084400,25.399999618530273,0
1148,1091170800,25.34000015258789,0
1149,1091430000,25.489999771118164,0
1150,1091516400,25.559999465942383,0
1151,1091602800,25.59000015258789,0
1152,1091689200,25.280000686645508,0
1153,1091775600,24.850000381469727,0
1154,1092034800,24.860000610351562,0
1155,1092121200,25.25,0
1156,1092207600,25.290000915527344,0
1157,1092294000,25.239999771118164,0
1158,1092380400,25.059999465942383,0
1159,1092639600,25.540000915527344,0
1160,1092726000,25.3700008392334,0
1161,1092812400,25.579999923706055,0
1162,1092898800,25.549999237060547,0
1163,1092985200,25.56999969482422,0
1164,1093244400,25.610000610351562,0
1165,1093330800,25.59000015258789,0
1166,1093417200,25.690000534057617,0
1167,1093503600,25.739999771118164,0
1168,1093590000,25.84000015258789,0
1169,1093849200,25.799999237060547,0
1170,1093935600,25.790000915527344,0
1171,1094022000,25.989999771118164,0
1172,1094108400,26.18000030517578,0
1173,1094194800,26.200000762939453,0
1174,1094540400,26.690000534057617,0
1175,1094626800,26.549999237060547,0
1176,1094713200,26.299999237060547,0
1177,1094799600,26.56999969482422,0
1178,1095058800,26.84000015258789,0
1179,1095145200,26.6200008392334,0
1180,1095231600,26.059999465942383,0
1181,1095318000,26.559999465942383,0
1182,1095404400,26.479999542236328,0
1183,1095663600,26.440000534057617,0
1184,1095750000,26.40999984741211,0
1185,1095836400,26.360000610351562,0
1186,1095922800,26.040000915527344,0
1187,1096009200,26.049999237060547,0
1188,1096268400,25.969999313354492,0
1189,1096354800,25.81999969482422,0
1190,1096441200,26.010000228881836,0
1191,1096527600,25.950000762939453,0
1192,1096614000,26.31999969482422,0
1193,1096873200,26.899999618530273,0
1194,1096959600,27.200000762939453,0
1195,1097046000,27.149999618530273,0
1196,1097132400,27.0,0
1197,1097218800,26.829999923706055,0
1198,1097478000,26.8700008392334,0
1199,1097564400,26.889999389648438,0
1200,1097650800,26.6299991607666,0
1201,1097737200,26.350000381469727,0
1202,1097823600,26.68000030517578,0
1203,1098082800,26.90999984741211,0
1204,1098169200,26.700000762939453,0
1205,1098255600,26.459999084472656,0
1206,1098342000,25.68000030517578,0
1207,1098428400,25.239999771118164,0
1208,1098687600,24.989999771118164,0
1209,1098774000,24.75,0
1210,1098860400,24.959999084472656,0
1211,1098946800,25.350000381469727,0
1212,1099033200,25.260000228881836,0
1213,1099296000,25.670000076293945,0
1214,1099382400,25.520000457763672,0
1215,1099468800,25.700000762939453,0
1216,1099555200,26.1200008392334,0
1217,1099641600,26.25,0
1218,1099900800,26.290000915527344,0
1219,1099987200,26.149999618530273,0
1220,1100073600,25.969999313354492,0
1221,1100160000,26.200000762939453,0
1222,1100246400,26.670000076293945,0
1223,1100505600,26.3799991607666,0
1224,1100592000,26.1299991607666,0
1225,1100678400,26.18000030517578,0
1226,1100764800,26.110000610351562,0
1227,1100851200,25.889999389648438,0
1228,1101110400,25.520000457763672,0
1229,1101196800,25.459999084472656,0
1230,1101283200,25.360000610351562,0
1231,1101456000,25.479999542236328,0
1232,1101715200,25.350000381469727,0
1233,1101801600,25.170000076293945,0
1234,1101888000,25.780000686645508,0
1235,1101974400,26.100000381469727,0
1236,1102060800,25.809999465942383,0
1237,1102320000,25.510000228881836,0
1238,1102406400,25.40999984741211,0
1239,1102492800,25.260000228881836,0
1240,1102579200,25.020000457763672,0
1241,1102665600,25.309999465942383,0
1242,1102924800,25.760000228881836,0
1243,1103011200,25.950000762939453,0
1244,1103097600,25.68000030517578,0
1245,1103184000,25.700000762939453,0
1246,1103270400,25.700000762939453,0
1247,1103529600,25.809999465942383,0
1248,1103616000,24.81380577800323,1
1249,1103702400,25.950000762939453,0
1250,1103788800,26.030000686645508,0
1251,1104134400,25.950000762939453,0
1252,1104220800,26.049999237060547,0
1253,1104307200,25.8799991607666,0
1254,1104393600,25.760000228881836,0
1255,1104480000,25.770000457763672,0
1256,1104739200,25.59000015258789,0
1257,1104825600,25.31999969482422,0
1258,1104912000,25.440000534057617,0
1259,1104998400,25.149999618530273,0
1260,1105084800,25.079999923706055,0
1261,1105344000,24.899999618530273,0
1262,1105430400,24.649999618530273,0
1263,1105516800,24.809999465942383,0
1264,1105603200,24.43000030517578,0
1265,1105689600,24.40999984741211,0
1266,1106035200,24.8799991607666,0
1267,1106121600,24.790000915527344,0
1268,1106208000,24.469999313354492,0
1269,1106294400,24.579999923706055,0
1270,1106553600,24.540000915527344,0
1271,1106640000,24.450000762939453,0
1272,1106726400,24.579999923706055,0
1273,1106812800,23.670000076293945,0
1274,1106899200,23.6200008392334,0
1275,1107158400,23.760000228881836,0
1276,1107244800,23.920000076293945,0
1277,1107331200,24.389999389648438,0
1278,1107417600,24.6200008392334,0
1279,1107504000,24.600000381469727,0
1280,1107763200,24.469999313354492,0
1281,1107849600,24.610000610351562,0
1282,1107936000,24.3799991607666,0
1283,1108022400,24.100000381469727,0
1284,1108108800,24.260000228881836,0
1285,1108368000,24.3700008392334,0
1286,1108454400,24.520000457763672,0
1287,1108540800,24.510000228881836,0
1288,1108627200,24.25,0
1289,1108713600,24.18000030517578,0
1290,1109059200,24.030000686645508,0
1291,1109145600,24.139999389648438,0
1292,1109232000,24.15999984741211,0
1293,1109318400,24.209999084472656,0
1294,1109577600,24.059999465942383,0
1295,1109664000,24.31999969482422,0
1296,1109750400,24.31999969482422,0
1297,1109836800,24.360000610351562,0
1298,1109923200,24.489999771118164,0
1299,1110182400,24.420000076293945,0
1300,1110268800,26.352627344382846,1
1301,1110355200,24.100000381469727,0
1302,1110441600,24.1200008392334,0
1303,1110528000,24.0,0
1304,1110787200,24.09000015258789,0
1305,1110873600,23.65999984741211,0
1306,1110960000,23.420000076293945,0
1307,1111046400,23.399999618530273,0
1308,1111132800,23.350000381469727,0
1309,1111392000,23.209999084472656,0
1310,1111478400,23.040000915527344,0
1311,1111564800,23.399999618530273,0
1312,1111651200,23.299999237060547,0
1313,1111996800,23.489999771118164,0
1314,1112083200,23.329999923706055,0
1315,1112169600,23.700000762939453,0
1316,1112256000,23.690000534057617,0
1317,1112342400,23.65999984741211,0
1318,1112598000,23.90999984741211,0
1319,1112684400,24.200000762939453,0
1320,1112770800,23.90999984741211,0
1321,1112857200,23.84000015258789,0
1322,1112943600,23.75,0
1323,1113202800,23.829999923706055,0
1324,1113289200,23.889999389648438,0
1325,1113375600,23.829999923706055,0
1326,1113462000,23.649999618530273,0
1327,1113548400,23.0,0
1328,1113807600,23.209999084472656,0
1329,1113894000,23.200000762939453,0
1330,1113980400,22.959999084472656,0
1331,1114066800,23.18000030517578,0
1332,1114153200,23.200000762939453,0
1333,1114412400,23.31999969482422,0
1334,1114498800,23.15999984741211,0
1335,1114585200,21.33032499958299,1
1336,1114671600,23.520000457763672,0
1337,1114758000,23.799999237060547,0
1338,1115017200,23.780000686645508,0
1339,1115103600,23.799999237060547,0
1340,1115190000,23.799999237060547,0
1341,1115276400,23.68000030517578,0
1342,1115362800,23.6200008392334,0
1343,1115622000,23.579999923706055,0
1344,1115708400,23.450000762939453,0
1345,1115794800,23.299999237060547,0
1346,1115881200,23.25,0
1347,1115967600,23.079999923706055,0
1348,1116226800,23.350000381469727,0
1349,1116313200,23.489999771118164,0
1350,1116399600,23.68000030517578,0
1351,1116486000,23.729999542236328,0
1352,1116572400,23.6299991607666,0
1353,1116831600,23.700000762939453,0
1354,1116918000,23.610000610351562,0
1355,1117004400,23.549999237060547,0
1356,1117090800,23.649999618530273,0
1357,1117177200,23.670000076293945,0
1358,1117522800,25.269594448768004,1
1359,1117609200,23.280000686645508,0
1360,1117695600,23.420000076293945,0
1361,1117782000,23.34000015258789,0
1362,1118041200,22.252884374969472,1
1363,1118127600,23.440000534057617,0
1364,1118214000,23.540000915527344,0
1365,1118300400,23.40999984741211,0
1366,1118386800,23.6299991607666,0
1367,1118646000,23.90999984741211,0
1368,1118732400,23.899999618530273,0
1369,1118818800,24.010000228881836,0
1370,1118905200,23.950000762939453,0
1371,1118991600,24.020000457763672,0
1372,1119250800,24.06999969482422,0
1373,1119337200,23.8700008392334,0
1374,1119423600,23.780000686645508,0
1375,1119510000,23.65999984741211,0
1376,1119596400,23.5,0
1377,1119855600,23.56999969482422,0
1378,1119942000,23.700000762939453,0
1379,1120028400,23.940000534057617,0
1380,1120114800,23.75,0
1381,1120201200,23.93000030517578,0
1382,1120546800,24.100000381469727,0
1383,1120633200,23.610000610351562,0
1384,1120719600,23.360000610351562,0
1385,1120806000,23.56999969482422,0
1386,1121065200,23.790000915527344,0
1387,1121151600,23.8799991607666,0
1388,1121238000,23.889999389648438,0
1389,1121324400,24.100000381469727,0
1390,1121410800,24.1200008392334,0
1391,1121670000,23.84000015258789,0
1392,1121756400,22.415504962436977,1
1393,1121842800,23.799999237060547,0
1394,1121929200,23.709999084472656,0
1395,1122015600,23.719999313354492,0
1396,1122274800,23.829999923706055,0
1397,1122361200,24.040000915527344,0
1398,1122447600,24.309999465942383,0
1399,1122534000,24.729999542236328,0
1400,1122620400,24.450000762939453,0
1401,1122879600,24.469999313354492,0
1402,1122966000,24.65999984741211,0
1403,1123052400,24.969999313354492,0
1404,1123138800,24.739999771118164,0
1405,1123225200,24.610000610351562,0
1406,1123484400,24.469999313354492,0
1407,1123570800,24.540000915527344,0
1408,1123657200,24.649999618530273,0
1409,1123743600,24.739999771118164,0
1410,1123830000,24.459999084472656,0
1411,1124089200,24.459999084472656,0
1412,1124175600,24.260000228881836,0
1413,1124262000,24.209999084472656,0
1414,1124348400,24.049999237060547,0
1415,1124434800,24.139999389648438,0
1416,1124694000,24.030000686645508,0
1417,1124780400,24.200000762939453,0
1418,1124866800,23.90999984741211,0
1419,1124953200,23.8799991607666,0
1420,1125039600,23.709999084472656,0
1421,1125298800,23.829999923706055,0
1422,1125385200,23.809999465942383,0
1423,1125471600,24.079999923706055,0
1424,1125558000,24.020000457763672,0
1425,1125644400,23.8700008392334,0
1426,1125990000,24.239999771118164,0
1427,1126076400,24.079999923706055,0
1428,1126162800,24.010000228881836,0
1429,1126249200,24.049999237060547,0
1430,1126508400,23.81999969482422,0
1431,1126594800,23.790000915527344,0
1432,1126681200,23.690000534057617,0
1433,1126767600,23.90999984741211,0
1434,1126854000,24.229999542236328,0
1435,1127113200,24.059999465942383,0
1436,1127199600,24.079999923706055,0
1437,1127286000,23.940000534057617,0
1438,1127372400,23.829999923706055,0
1439,1127458800,23.770000457763672,0
1440,1127718000,23.84000015258789,0
1441,1127804400,23.639999389648438,0
1442,1127890800,23.899999618530273,0
1443,1127977200,23.719999313354492,0
1444,1128063600,23.969999313354492,0
1445,1128322800,23.959999084472656,0
1446,1128409200,23.959999084472656,0
1447,1128495600,23.31999969482422,0
1448,1128582000,23.09000015258789,0
1449,1128668400,22.75,0
1450,1128927600,22.760000228881836,0
1451,1129014000,22.559999465942383,0
1452,1129100400,22.309999465942383,0
1453,1129186800,22.25,0
1454,1129273200,22.200000762939453,0
1455,1129532400,22.200000762939453,0
1456,1129618800,22.100000381469727,0
1457,1129705200,22.40999984741211,0
1458,1129791600,22.540000915527344,0
1459,1129878000,23.0,0
1460,1130137200,23.59000015258789,0
1461,1130223600,23.690000534057617,0
1462,1130310000,23.649999618530273,0
1463,1130396400,23.700000762939453,0
1464,1130482800,23.889999389648438,0
1465,1130745600,23.850000381469727,0
1466,1130832000,23.780000686645508,0
1467,1130918400,23.90999984741211,0
1468,1131004800,23.520000457763672,0
1469,1131091200,23.65999984741211,0
1470,1131350400,23.40999984741211,0
1471,1131436800,23.600000381469727,0
1472,1131523200,23.600000381469727,0
1473,1131609600,23.889999389648438,0
1474,1131696000,23.950000762939453,0
1475,1131955200,23.950000762939453,0
1476,1132041600,23.889999389648438,0
1477,1132128000,23.81999969482422,0
1478,1132214400,24.170000076293945,0
1479,1132300800,24.3799991607666,0
1480,1132560000,24.3700008392334,0
1481,1132646400,24.770000457763672,0
1482,1132732800,24.68000030517578,0
1483,1132905600,24.770000457763672,0
1484,1133164800,25.079999923706055,0
1485,1133251200,25.049999237060547,0
1486,1133337600,24.90999984741211,0
1487,1133424000,25.299999237060547,0
1488,1133510400,25.06999969482422,0
1489,1133769600,25.290000915527344,0
1490,1133856000,25.200000762939453,0
1491,1133942400,25.09000015258789,0
1492,1134028800,24.850000381469727,0
1493,1134115200,24.899999618530273,0
1494,1134374400,24.860000610351562,0
1495,1134460800,25.020000457763672,0
1496,1134547200,24.8700008392334,0
1497,1134633600,24.850000381469727,0
1498,1134720000,24.959999084472656,0
1499,1134979200,24.829999923706055,0
1500,1135065600,24.649999618530273,0
1501,1135152000,24.450000762939453,0
1502,1135238400,24.579999923706055,0
1503,1135324800,24.6299991607666,0
1504,1135670400,24.6299991607666,0
1505,1135756800,24.6200008392334,0
1506,1135843200,24.6200008392334,0
1507,1135929600,24.489999771118164,0
1508,1136275200,24.709999084472656,0
1509,1136361600,24.889999389648438,0
1510,1136448000,24.950000762939453,0
1511,1136534400,24.93000030517578,0
1512,1136793600,25.020000457763672,0
1513,1136880000,24.8700008392334,0
1514,1136966400,25.06999969482422,0
1515,1137052800,24.959999084472656,0
1516,1137139200,24.989999771118164,0
1517,1137484800,24.84000015258789,0
1518,1137571200,24.81999969482422,0
1519,1137657600,24.899999618530273,0
1520,1137744000,24.709999084472656,0
1521,1138003200,24.450000762939453,0
1522,1138089600,24.65999984741211,0
1523,1138176000,25.209999084472656,0
1524,1138262400,25.510000228881836,0
1525,1138348800,25.889999389648438,0
1526,1138608000,26.049999237060547,0
1527,1138694400,25.950000762939453,0
1528,1138780800,26.549999237060547,0
1529,1138867200,26.520000457763672,0
1530,1138953600,26.790000915527344,0
1531,1139212800,27.049999237060547,0
1532,1139299200,26.920000076293945,0
1533,1139385600,27.1299991607666,0
1534,1139472000,27.1299991607666,0
1535,1139558400,27.479999542236328,0
1536,1139817600,27.649999618530273,0
1537,1139904000,28.290000915527344,0
1538,1139990400,28.31999969482422,0
1539,1140076800,28.450000762939453,0
1540,1140163200,28.280000686645508,0
1541,1140508800,28.149999618530273,0
1542,1140595200,28.25,0
1543,1140681600,27.940000534057617,0
1544,1140768000,27.56999969482422,0
1545,1141027200,27.770000457763672,0
1546,1141113600,27.59000015258789,0
1547,1141200000,28.09000015258789,0
1548,1141286400,28.280000686645508,0
1549,1141372800,27.989999771118164,0
1550,1141632000,27.020000457763672,0
1551,1141718400,26.530000686645508,0
1552,1141804800,26.790000915527344,0
1553,1141891200,26.950000762939453,0
1554,1141977600,27.229999542236328,0
1555,1142236800,27.1200008392334,0
1556,1142323200,27.31999969482422,0
1557,1142409600,27.309999465942383,0
1558,1142496000,27.110000610351562,0
1559,1142582400,27.0,0
1560,1142841600,26.81999969482422,0
1561,1142928000,26.719999313354492,0
1562,1143014400,26.920000076293945,0
1563,1143100800,27.0,0
1564,1143187200,27.3700008392334,0
1565,1143446400,27.309999465942383,0
1566,1143532800,27.020000457763672,0
1567,1143619200,27.260000228881836,0
1568,1143705600,27.020000457763672,0
1569,1143792000,27.040000915527344,0
1570,1144047600,26.950000762939453,0
1571,1144134000,27.1200008392334,0
1572,1144220400,27.09000015258789,0
1573,1144306800,26.450000762939453,0
1574,1144393200,26.15999984741211,0
1575,1144652400,26.030000686645508,0
1576,1144738800,25.780000686645508,0
1577,1144825200,25.6200008392334,0
1578,1144911600,25.579999923706055,0
1579,1145257200,25.43000030517578,0
1580,1145343600,25.940000534057617,0
1581,1145430000,25.75,0
1582,1145516400,25.34000015258789,0
1583,1145602800,25.350000381469727,0
1584,1145862000,25.530000686645508,0
1585,1145948400,25.600000381469727,0
1586,1146034800,26.15999984741211,0
1587,1146121200,26.3799991607666,0
1588,1146207600,24.32857361807337,1
1589,1146466800,26.15999984741211,0
1590,1146553200,26.15999984741211,0
1591,1146639600,25.989999771118164,0
1592,1146726000,25.920000076293945,0
1593,1146812400,25.969999313354492,0
1594,1147071600,26.139999389648438,0
1595,1147158000,26.309999465942383,0
1596,1147244400,26.170000076293945,0
1597,1147330800,26.110000610351562,0
1598,1147417200,25.6200008392334,0
1599,1147676400,25.790000915527344,0
1600,1147762800,25.770000457763672,0
1601,1147849200,25.100000381469727,0
1602,1147935600,24.739999771118164,0
1603,1148022000,25.280000686645508,0
1604,1148281200,25.239999771118164,0
1605,1148367600,25.25,0
1606,1148454000,25.459999084472656,0
1607,1148540400,25.700000762939453,0
1608,1148626800,26.229999542236328,0
1609,1148972400,25.84000015258789,0
1610,1149058800,26.059999465942383,0
1611,1149145200,26.90999984741211,0
1612,1149231600,26.729999542236328,0
1613,1149490800,26.600000381469727,0
1614,1149577200,26.729999542236328,0
1615,1149663600,26.59000015258789,0
1616,1149750000,26.579999923706055,0
1617,1149836400,26.6200008392334,0
1618,1150095600,26.65999984741211,0
1619,1150182000,27.020000457763672,0
1620,1150268400,27.170000076293945,0
1621,1150354800,27.729999542236328,0
1622,1150441200,27.790000915527344,0
1623,1150700400,27.84000015258789,0
1624,1150786800,27.579999923706055,0
1625,1150873200,27.329999923706055,0
1626,1150959600,27.290000915527344,0
1627,1151046000,27.3700008392334,0
1628,1151305200,27.329999923706055,0
1629,1151391600,27.350000381469727,0
1630,1151478000,27.40999984741211,0
1631,1151564400,27.700000762939453,0
1632,1151650800,27.889999389648438,0
1633,1151910000,27.93000030517578,0
1634,1152082800,27.899999618530273,0
1635,1152169200,27.65999984741211,0
1636,1152255600,27.739999771118164,0
1637,1152514800,27.3799991607666,0
1638,1152601200,27.239999771118164,0
1639,1152687600,27.15999984741211,0
1640,1152774000,26.559999465942383,0
1641,1152860400,26.579999923706055,0
1642,1153119600,26.75,0
1643,1153206000,26.989999771118164,0
1644,1153292400,27.469999313354492,0
1645,1153378800,27.299999237060547,0
1646,1153465200,27.34000015258789,0
1647,1153724400,27.780000686645508,0
1648,1153810800,28.950000762939453,0
1649,1153897200,29.5,0
1650,1153983600,29.68000030517578,0
1651,1154070000,30.059999465942383,0
1652,1154329200,29.989999771118164,0
1653,1154415600,29.760000228881836,0
1654,1154502000,30.579999923706055,0
1655,1154588400,30.899999618530273,0
1656,1154674800,30.969999313354492,0
1657,1154934000,32.18598447510873,1
1658,1155020400,29.361305488600607,1
1659,1155106800,30.239999771118164,0
1660,1155193200,30.219999313354492,0
1661,1155279600,30.219999313354492,0
1662,1155538800,29.989999771118164,0
1663,1155625200,30.360000610351562,0
1664,1155711600,30.25,0
1665,1155798000,30.450000762939453,0
1666,1155884400,30.510000228881836,0
1667,1156143600,30.559999465942383,0
1668,1156230000,30.549999237060547,0
1669,1156316400,30.479999542236328,0
1670,1156402800,30.469999313354492,0
1671,1156489200,30.6299991607666,0
1672,1156748400,30.969999313354492,0
1673,1156834800,31.270000457763672,0
1674,1156921200,31.190000534057617,0
1675,1157007600,31.1299991607666,0
1676,1157094000,31.610000610351562,0
1677,1157439600,31.709999084472656,0
1678,1157526000,31.559999465942383,0
1679,1157612400,31.280000686645508,0
1680,1157698800,31.350000381469727,0
1681,1157958000,31.600000381469727,0
1682,1158044400,31.899999618530273,0
1683,1158130800,31.860000610351562,0
1684,1158217200,32.25,0
1685,1158303600,31.860000610351562,0
1686,1158562800,31.40999984741211,0
1687,1158649200,31.440000534057617,0
1688,1158735600,32.060001373291016,0
1689,1158822000,32.279998779296875,0
1690,1158908400,32.900001525878906,0
1691,1159167600,35.71376845556579,1
1692,1159254000,33.349998474121094,0
1693,1159340400,32.56999969482422,0
1694,1159426800,33.86362162934667,1
1695,1159513200,30.896599123202204,1
1696,1159772400,32.22999954223633,0
1697,1159858800,32.54999923706055,0
1698,1159945200,32.720001220703125,0
1699,1160031600,31.93000030517578,0
1700,1160118000,31.780000686645508,0
1701,1160377200,32.18000030517578,0
1702,1160463600,32.77000045776367,0
1703,1160550000,32.959999084472656,0
1704,1160636400,33.599998474121094,0
1705,1160722800,33.599998474121094,0
1706,1160982000,32.9900016784668,0
1707,1161068400,33.060001373291016,0
