timestamp,value,is_anomaly
1475046000,40.849998474121094,0
1475132400,40.72999954223633,0
1475218800,40.61000061035156,0
1475478000,40.77000045776367,0
1475564400,39.900001525878906,0
1475650800,39.15999984741211,0
1475737200,39.11000061035156,0
1475823600,38.869998931884766,0
1476082800,39.0099983215332,0
1476169200,39.099998474121094,0
1476255600,39.33000183105469,0
1476342000,39.369998931884766,0
1476428400,39.220001220703125,0
1476687600,39.27000045776367,0
1476774000,39.36000061035156,0
1476860400,39.380001068115234,0
1476946800,38.650001525878906,0
1477033200,37.4900016784668,0
1477292400,36.86000061035156,0
1477378800,36.70000076293945,0
1477465200,36.43000030517578,0
1477551600,36.52000045776367,0
1477638000,36.5099983215332,0
1477897200,36.790000915527344,0
1477983600,36.560001373291016,0
1478070000,36.369998931884766,0
1478156400,36.630001068115234,0
1478242800,36.5,0
1478505600,36.810001373291016,0
1478592000,36.9900016784668,0
1478678400,37.439998626708984,0
1478764800,36.56999969482422,0
1478851200,36.5099983215332,0
1479110400,36.130001068115234,0
1479196800,36.77000045776367,0
1479283200,37.150001525878906,0
1479369600,37.40999984741211,0
1479456000,37.560001373291016,0
1479715200,37.7400016784668,0
1479801600,38.54999923706055,0
1479888000,38.72999954223633,0
1480060800,39.209999084472656,0
1480320000,39.540000915527344,0
1480406400,41.30051425450548,1
1480492800,38.630001068115234,0
1480579200,38.880001068115234,0
1480665600,38.61000061035156,0
1480924800,38.630001068115234,0
1481011200,39.349998474121094,0
1481097600,40.45000076293945,0
1481184000,40.40999984741211,0
1481270400,40.380001068115234,0
1481529600,41.119998931884766,0
1481616000,41.36000061035156,0
1481702400,41.099998474121094,0
1481788800,41.5,0
1481875200,41.66999816894531,0
1482134400,42.119998931884766,0
1482220800,42.470001220703125,0
1482307200,42.36000061035156,0
1482393600,42.720001220703125,0
1482480000,42.72999954223633,0
1482825600,42.650001525878906,0
1482912000,42.52000045776367,0
1482998400,42.65999984741211,0
1483084800,42.529998779296875,0
1483430400,43.02000045776367,0
1483516800,42.77000045776367,0
1483603200,42.650001525878906,0
1483689600,41.31999969482422,0
1483948800,40.79999923706055,0
1484035200,40.810001373291016,0
1484121600,40.61000061035156,0
1484208000,41.0099983215332,0
1484294400,40.959999084472656,0
1484640000,41.11000061035156,0
1484726400,40.79999923706055,0
1484812800,41.0,0
1484899200,41.45000076293945,0
1485158400,42.0,0
1485244800,41.36000061035156,0
1485331200,41.38999938964844,0
1485417600,41.77000045776367,0
1485504000,42.0099983215332,0
1485763200,41.81999969482422,0
1485849600,42.15999984741211,0
1485936000,42.060001373291016,0
1486022400,41.18000030517578,0
1486108800,41.25,0
1486368000,41.060001373291016,0
1486454400,41.119998931884766,0
1486540800,41.209999084472656,0
1486627200,41.310001373291016,0
1486713600,41.380001068115234,0
1486972800,40.650001525878906,0
1487059200,40.75,0
1487145600,41.119998931884766,0
1487232000,41.25,0
1487318400,41.47999954223633,0
1487664000,41.72999954223633,0
1487750400,41.59000015258789,0
1487836800,41.95000076293945,0
1487923200,42.36000061035156,0
1488182400,41.81999969482422,0
1488268800,41.790000915527344,0
1488355200,42.040000915527344,0
1488441600,42.06999969482422,0
1488528000,42.0099983215332,0
1488787200,43.32168750858251,1
1488873600,41.880001068115234,0
1488960000,41.77000045776367,0
1489046400,41.939998626708984,0
1489132800,42.349998474121094,0
1489388400,42.369998931884766,0
1489474800,42.09000015258789,0
1489561200,42.59000015258789,0
1489647600,42.439998626708984,0
1489734000,42.61000061035156,0
1489993200,42.41999816894531,0
1490079600,42.08000183105469,0
1490166000,41.650001525878906,0
1490252400,41.650001525878906,0
1490338800,41.68000030517578,0
1490598000,41.4900016784668,0
1490684400,41.560001373291016,0
1490770800,41.45000076293945,0
1490857200,41.7599983215332,0
1490943600,41.54999923706055,0
1491202800,41.56999969482422,0
1491289200,41.689998626708984,0
1491375600,41.5099983215332,0
1491462000,40.599998474121094,0
1491548400,40.59000015258789,0
1491807600,40.380001068115234,0
1491894000,40.310001373291016,0
1491980400,40.560001373291016,0
1492066800,40.279998779296875,0
1492412400,40.29999923706055,0
1492498800,40.25,0
1492585200,40.25,0
1492671600,40.36000061035156,0
1492758000,39.93000030517578,0
1493017200,40.02000045776367,0
1493103600,39.939998626708984,0
1493190000,40.439998626708984,0
1493276400,39.90999984741211,0
1493362800,39.630001068115234,0
1493622000,39.099998474121094,0
1493708400,38.95000076293945,0
1493794800,38.400001525878906,0
1493881200,38.0099983215332,0
1493967600,38.560001373291016,0
1494226800,38.56999969482422,0
1494313200,38.220001220703125,0
1494399600,39.732689242970174,1
1494486000,38.439998626708984,0
1494572400,38.4900016784668,0
1494831600,38.59000015258789,0
1494918000,38.189998626708984,0
1495004400,37.459999084472656,0
1495090800,37.95000076293945,0
1495177200,38.2400016784668,0
1495436400,38.25,0
1495522800,38.310001373291016,0
1495609200,38.150001525878906,0
1495695600,38.22999954223633,0
1495782000,38.119998931884766,0
1496127600,38.54999923706055,0
1496214000,38.529998779296875,0
1496300400,38.869998931884766,0
1496386800,38.869998931884766,0
1496646000,38.810001373291016,0
1496732400,38.72999954223633,0
1496818800,38.7599983215332,0
1496905200,38.5,0
1496991600,38.790000915527344,0
1497250800,39.06999969482422,0
1497337200,40.13276877686124,1
1497423600,38.720001220703125,0
1497510000,38.84000015258789,0
1497596400,38.959999084472656,0
1497855600,38.90999984741211,0
1497942000,38.65999984741211,0
1498028400,38.150001525878906,0
1498114800,38.099998474121094,0
1498201200,37.95000076293945,0
1498460400,38.150001525878906,0
1498546800,37.70000076293945,0
1498633200,37.939998626708984,0
1498719600,37.619998931884766,0
1498806000,37.72999954223633,0
1499065200,38.11000061035156,0
1499238000,38.119998931884766,0
1499324400,37.18000030517578,0
1499410800,36.97999954223633,0
1499670000,36.83000183105469,0
1499756400,36.599998474121094,0
1499842800,36.83000183105469,0
1499929200,36.209999084472656,0
1500015600,36.29999923706055,0
1500274800,36.38999938964844,0
1500361200,35.9900016784668,0
1500447600,36.130001068115234,0
1500534000,36.52000045776367,0
1500620400,36.5099983215332,0
1500879600,36.22999954223633,0
1500966000,36.220001220703125,0
1501052400,38.029998779296875,0
1501138800,39.40999984741211,0
1501225200,39.0,0
1501484400,39.0,0
1501570800,38.880001068115234,0
1501657200,38.27000045776367,0
1501743600,38.279998779296875,0
1501830000,38.43000030517578,0
1502089200,38.52000045776367,0
1502175600,38.36000061035156,0
1502262000,38.36000061035156,0
1502348400,38.189998626708984,0
1502434800,38.099998474121094,0
1502694000,38.5,0
1502780400,38.15999984741211,0
1502866800,38.22999954223633,0
1502953200,37.599998474121094,0
1503039600,37.369998931884766,0
1503298800,37.58000183105469,0
1503385200,37.97999954223633,0
1503471600,37.91999816894531,0
1503558000,37.68000030517578,0
1503644400,37.9900016784668,0
1503903600,37.939998626708984,0
1503990000,37.849998474121094,0
1504076400,37.66999816894531,0
1504162800,37.459999084472656,0
1504249200,37.47999954223633,0
1504594800,37.09000015258789,0
1504681200,36.56999969482422,0
1504767600,35.599998474121094,0
1504854000,35.59000015258789,0
1505113200,35.7400016784668,0
1505199600,36.2599983215332,0
1505286000,36.54999923706055,0
1505372400,36.31999969482422,0
1505458800,37.099998474121094,0
1505718000,37.41999816894531,0
1505804400,38.209999084472656,0
1505890800,38.43000030517578,0
1505977200,38.220001220703125,0
1506063600,38.59000015258789,0
1506322800,39.119998931884766,0
1506409200,38.720001220703125,0
1506495600,38.77000045776367,0
1506582000,39.040000915527344,0
1506668400,39.16999816894531,0
1506927600,39.11000061035156,0
1507014000,39.47999954223633,0
1507100400,39.5,0
1507186800,39.5099983215332,0
1507273200,38.59000015258789,0
1507532400,38.29999923706055,0
1507618800,38.5,0
1507705200,38.189998626708984,0
1507791600,35.86000061035156,0
1507878000,35.70000076293945,0
1508137200,36.16999816894531,0
1508223600,36.22999954223633,0
1508310000,35.709999084472656,0
1508396400,35.689998626708984,0
1508482800,35.540000915527344,0
1508742000,35.25,0
1508828400,34.86000061035156,0
1508914800,33.4900016784668,0
1509001200,33.68000030517578,0
1509087600,33.970001220703125,0
1509346800,33.540000915527344,0
1509433200,33.650001525878906,0
1509519600,33.54999923706055,0
1509606000,33.16999816894531,0
1509692400,33.29999923706055,0
1509955200,32.86000061035156,0
1510041600,33.06999969482422,0
1510128000,33.439998626708984,0
1510214400,34.0,0
1510300800,34.220001220703125,0
1510560000,34.16999816894531,0
1510646400,33.720001220703125,0
1510732800,33.810001373291016,0
1510819200,34.52000045776367,0
1510905600,34.5099983215332,0
1511164800,34.63999938964844,0
1511251200,34.33000183105469,0
1511337600,34.869998931884766,0
1511510400,34.810001373291016,0
1511769600,34.68000030517578,0
1511856000,35.41999816894531,0
1511942400,36.47999954223633,0
1512028800,36.380001068115234,0
1512115200,36.5,0
1512374400,37.27000045776367,0
1512460800,36.54999923706055,0
1512547200,36.11000061035156,0
1512633600,36.16999816894531,0
1512720000,36.72999954223633,0
1512979200,36.900001525878906,0
1513065600,38.099998474121094,0
1513152000,38.040000915527344,0
1513238400,37.7400016784668,0
1513324800,38.2400016784668,0
1513584000,38.459999084472656,0
1513670400,38.04999923706055,0
1513756800,38.54999923706055,0
1513843200,38.880001068115234,0
1513929600,38.939998626708984,0
1514275200,39.060001373291016,0
1514361600,38.88999938964844,0
1514448000,39.18000030517578,0
1514534400,38.880001068115234,0
1514880000,38.540000915527344,0
1514966400,37.650001525878906,0
1515052800,38.0,0
1515139200,38.13999938964844,0
1515398400,38.25,0
1515484800,37.4900016784668,0
1515571200,36.619998931884766,0
1515657600,36.47999954223633,0
1515744000,36.900001525878906,0
1516089600,36.720001220703125,0
1516176000,36.849998474121094,0
1516262400,37.150001525878906,0
1516348800,37.209999084472656,0
1516608000,37.869998931884766,0
1516694400,37.189998626708984,0
1516780800,37.02000045776367,0
1516867200,37.45000076293945,0
1516953600,37.81999969482422,0
1517212800,37.2599983215332,0
1517299200,37.439998626708984,0
1517385600,37.45000076293945,0
1517472000,39.15999984741211,0
1517558400,36.895850873384894,1
1517817600,36.630001068115234,0
1517904000,36.83000183105469,0
1517990400,36.93000030517578,0
1518076800,35.56999969482422,0
1518163200,36.04999923706055,0
1518422400,36.369998931884766,0
1518508800,36.599998474121094,0
1518595200,36.40999984741211,0
1518681600,37.0,0
1518768000,38.41696302641036,1
1519113600,38.3128554325781,1
1519200000,36.310001373291016,0
1519286400,36.470001220703125,0
1519372800,36.720001220703125,0
1519632000,37.459999084472656,0
1519718400,36.869998931884766,0
1519804800,36.29999923706055,0
1519891200,36.0,0
1519977600,34.42769033373318,1
1520236800,36.70000076293945,0
1520323200,36.869998931884766,0
1520409600,36.90999984741211,0
1520496000,37.11000061035156,0
1520582400,37.04999923706055,0
1520838000,37.36000061035156,0
1520924400,37.38999938964844,0
1521010800,37.029998779296875,0
1521097200,37.040000915527344,0
1521183600,37.0,0
1521442800,36.58000183105469,0
1521529200,36.34000015258789,0
1521615600,36.0,0
1521702000,35.369998931884766,0
1521788400,34.70000076293945,0
1522047600,34.689998626708984,0
1522134000,34.900001525878906,0
1522220400,35.560001373291016,0
1522306800,35.650001525878906,0
1522652400,35.099998474121094,0
1522738800,35.369998931884766,0
1522825200,35.880001068115234,0
1522911600,36.13999938964844,0
1522998000,35.630001068115234,0
1523257200,35.16999816894531,0
1523343600,35.810001373291016,0
1523430000,35.25,0
1523516400,35.15999984741211,0
1523602800,35.13999938964844,0
1523862000,35.63999938964844,0
1523948400,35.36000061035156,0
1524034800,35.209999084472656,0
1524121200,34.81999969482422,0
1524207600,34.66999816894531,0
1524466800,34.88999938964844,0
1524553200,35.0,0
1524639600,35.20000076293945,0
1524726000,33.099998474121094,0
1524812400,33.040000915527344,0
1525071600,32.70000076293945,0
1525158000,32.540000915527344,0
1525244400,32.060001373291016,0
1525330800,31.940000534057617,0
1525417200,32.13999938964844,0
1525676400,32.040000915527344,0
1525762800,31.700000762939453,0
1525849200,31.399999618530273,0
1525935600,31.8799991607666,0
1526022000,32.290000915527344,0
1526281200,32.189998626708984,0
1526367600,32.09000015258789,0
1526454000,32.29999923706055,0
1526540400,31.93000030517578,0
1526626800,32.04999923706055,0
1526886000,32.59000015258789,0
1526972400,32.43000030517578,0
1527058800,32.33000183105469,0
1527145200,32.779998779296875,0
1527231600,32.5099983215332,0
1527577200,32.33000183105469,0
1527663600,32.56999969482422,0
1527750000,32.31999969482422,0
1527836400,32.470001220703125,0
1528095600,32.40999984741211,0
1528182000,32.68000030517578,0
1528268400,31.94478399848629,1
1528354800,33.810001373291016,0
1528441200,33.83000183105469,0
1528700400,34.18000030517578,0
1528786800,34.349998474121094,0
1528873200,32.220001220703125,0
1528959600,31.116844330455756,1
1529046000,33.150001525878906,0
1529305200,32.189998626708984,0
1529391600,32.38999938964844,0
1529478000,32.0,0
1529564400,31.600000381469727,0
1529650800,31.690000534057617,0
1529910000,31.709999084472656,0
1529996400,31.6200008392334,0
1530082800,31.649999618530273,0
1530169200,32.189998626708984,0
1530255600,32.11000061035156,0
1530514800,32.209999084472656,0
1530601200,32.709999084472656,0
1530774000,32.599998474121094,0
1530860400,32.68000030517578,0
1531119600,32.150001525878906,0
1531206000,32.5,0
1531292400,31.8700008392334,0
1531378800,32.22999954223633,0
1531465200,31.670000076293945,0
1531724400,31.899999618530273,0
1531810800,31.760000228881836,0
1531897200,31.709999084472656,0
1531983600,31.270000457763672,0
1532070000,31.100000381469727,0
1532329200,31.0,0
1532415600,31.68000030517578,0
1532502000,30.25,0
1532588400,30.350000381469727,0
1532674800,31.079999923706055,0
1532934000,32.0,0
1533020400,31.969999313354492,0
1533106800,31.899999618530273,0
1533193200,31.850000381469727,0
1533279600,32.27000045776367,0
1533538800,32.11000061035156,0
1533625200,32.400001525878906,0
1533711600,32.36000061035156,0
1533798000,32.4900016784668,0
1533884400,32.2599983215332,0
1534143600,32.209999084472656,0
1534230000,32.2400016784668,0
1534316400,32.470001220703125,0
1534402800,33.09000015258789,0
1534489200,33.029998779296875,0
1534748400,33.11000061035156,0
1534834800,33.400001525878906,0
1534921200,32.68000030517578,0
1535007600,32.4900016784668,0
1535094000,32.63999938964844,0
1535353200,32.83000183105469,0
1535439600,32.66999816894531,0
1535526000,32.22999954223633,0
1535612400,31.959999084472656,0
1535698800,31.940000534057617,0
1536044400,31.860000610351562,0
1536130800,32.02000045776367,0
1536217200,32.18000030517578,0
1536303600,32.119998931884766,0
1536562800,32.38999938964844,0
1536649200,31.53523212180205,1
1536735600,33.41999816894531,0
1536822000,33.68000030517578,0
1536908400,33.599998474121094,0
1537167600,33.619998931884766,0
1537254000,33.720001220703125,0
1537340400,33.369998931884766,0
1537426800,33.439998626708984,0
1537513200,33.779998779296875,0
1537772400,33.90999984741211,0
1537858800,32.45401564216052,1
1537945200,33.349998474121094,0
1538031600,33.41999816894531,0
1538118000,33.58000183105469,0
1538377200,33.4900016784668,0
1538463600,33.91999816894531,0
1538550000,33.91999816894531,0
1538636400,34.119998931884766,0
1538722800,33.9900016784668,0
1538982000,34.11000061035156,0
1539068400,33.5,0
1539154800,32.849998474121094,0
1539241200,31.75,0
1539327600,32.25,0
1539586800,32.36000061035156,0
1539673200,32.38999938964844,0
1539759600,32.56999969482422,0
1539846000,32.5,0
1539932400,32.869998931884766,0
1540191600,32.66999816894531,0
1540278000,33.02000045776367,0
1540364400,30.360000610351562,0
1540450800,29.979999542236328,0
1540537200,29.09000015258789,0
1540796400,29.639999389648438,0
1540882800,30.469999313354492,0
1540969200,30.68000030517578,0
1541055600,30.489999771118164,0
1541142000,30.520000457763672,0
1541404800,30.6299991607666,0
1541491200,30.959999084472656,0
1541577600,31.100000381469727,0
1541664000,31.040000915527344,0
1541750400,30.690000534057617,0
1542009600,30.780000686645508,0
1542096000,30.329999923706055,0
1542182400,30.510000228881836,0
1542268800,30.1200008392334,0
1542355200,30.290000915527344,0
1542614400,30.350000381469727,0
1542700800,29.420000076293945,0
1542787200,29.770000457763672,0
1542960000,29.360000610351562,0
1543219200,29.950000762939453,0
1543305600,30.440000534057617,0
1543392000,30.739999771118164,0
1543478400,30.56999969482422,0
1543564800,31.239999771118164,0
1543824000,31.709999084472656,0
1543910400,30.729999542236328,0
1544083200,30.530000686645508,0
1544169600,30.139999389648438,0
1544428800,29.90999984741211,0
1544515200,29.700000762939453,0
1544601600,30.15999984741211,0
1544688000,29.90999984741211,0
1544774400,30.219999313354492,0
1545033600,29.860000610351562,0
1545120000,29.75,0
1545206400,29.81999969482422,0
1545292800,28.649999618530273,0
1545379200,28.309999465942383,0
1545638400,27.360000610351562,0
1545811200,28.079999923706055,0
1545897600,28.149999618530273,0
1545984000,28.459999084472656,0
1546243200,28.540000915527344,0
1546416000,29.540000915527344,0
1546502400,29.579999923706055,0
1546588800,30.34000015258789,0
1546848000,30.889999389648438,0
1546934400,31.280000686645508,0
1547020800,30.100000381469727,0
1547107200,30.399999618530273,0
1547193600,30.8700008392334,0
1547452800,30.6200008392334,0
1547539200,30.600000381469727,0
1547625600,30.559999465942383,0
1547712000,30.639999389648438,0
1547798400,30.959999084472656,0
1548144000,30.579999923706055,0
1548230400,30.889999389648438,0
1548316800,30.600000381469727,0
1548403200,30.65999984741211,0
1548662400,30.670000076293945,0
1548748800,30.700000762939453,0
1548835200,29.3700008392334,0
1548921600,30.059999465942383,0
1549008000,30.0,0
1549267200,29.610000610351562,0
1549353600,29.6299991607666,0
1549440000,29.559999465942383,0
1549526400,29.450000762939453,0
1549612800,29.549999237060547,0
1549872000,29.709999084472656,0
1549958400,29.809999465942383,0
1550044800,29.84000015258789,0
1550131200,29.790000915527344,0
1550217600,30.469999313354492,0
1550563200,30.6299991607666,0
1550649600,30.850000381469727,0
1550736000,30.829999923706055,0
1550822400,32.855557973214715,1
1551081600,31.1299991607666,0
1551168000,31.219999313354492,0
1551254400,31.059999465942383,0
1551340800,31.1200008392334,0
1551427200,30.81999969482422,0
1551686400,29.979999542236328,0
1551772800,29.950000762939453,0
1551859200,29.809999465942383,0
1551945600,29.920000076293945,0
1552032000,29.959999084472656,0
1552287600,30.219999313354492,0
1552374000,30.6299991607666,0
1552460400,30.280000686645508,0
1552546800,30.280000686645508,0
1552633200,30.670000076293945,0
1552892400,30.799999237060547,0
1552978800,30.68000030517578,0
1553065200,30.510000228881836,0
1553151600,31.059999465942383,0
1553238000,31.06999969482422,0
1553497200,30.770000457763672,0
1553583600,31.389999389648438,0
1553670000,31.399999618530273,0
1553756400,31.010000228881836,0
1553842800,31.360000610351562,0
1554102000,31.950000762939453,0
1554188400,31.6299991607666,0
1554274800,31.8700008392334,0
1554361200,31.979999542236328,0
1554447600,32.349998474121094,0
1554706800,32.38999938964844,0
1554793200,31.75,0
1554879600,31.8799991607666,0
1554966000,32.20000076293945,0
1555052400,32.20000076293945,0
1555311600,32.02000045776367,0
1555398000,32.25,0
1555484400,31.950000762939453,0
1555570800,32.029998779296875,0
1555916400,32.08000183105469,0
1556002800,32.099998474121094,0
1556089200,30.790000915527344,0
1556175600,30.34000015258789,0
1556262000,30.68000030517578,0
1556521200,30.8799991607666,0
1556607600,30.959999084472656,0
1556694000,30.790000915527344,0
1556780400,30.6200008392334,0
1556866800,30.700000762939453,0
1557126000,30.59000015258789,0
1557212400,30.530000686645508,0
1557298800,30.299999237060547,0
1557385200,30.3799991607666,0
1557471600,30.6200008392334,0
1557730800,30.469999313354492,0
1557817200,31.09000015258789,0
1557903600,31.25,0
1557990000,31.6200008392334,0
1558076400,31.799999237060547,0
1558335600,32.189998626708984,0
1558422000,32.40999984741211,0
1558508400,32.279998779296875,0
1558594800,32.13999938964844,0
1558681200,32.27000045776367,0
1559026800,31.93000030517578,0
1559113200,31.90999984741211,0
1559199600,31.860000610351562,0
1559286000,30.579999923706055,0
1559545200,31.09000015258789,0
1559631600,31.479999542236328,0
1559718000,31.68000030517578,0
1559804400,32.099998474121094,0
1559890800,32.4900016784668,0
1560150000,31.93000030517578,0
1560236400,32.11000061035156,0
1560322800,32.18000030517578,0
1560409200,32.290000915527344,0
1560495600,32.349998474121094,0
1560754800,32.29999923706055,0
1560841200,32.439998626708984,0
1560927600,32.40999984741211,0
1561014000,32.540000915527344,0
1561100400,32.45000076293945,0
1561359600,32.58000183105469,0
1561446000,32.54999923706055,0
1561532400,32.529998779296875,0
1561618800,32.97999954223633,0
1561705200,33.5099983215332,0
1561964400,33.43000030517578,0
1562050800,33.84000015258789,0
1562137200,33.97999954223633,0
1562310000,34.29999923706055,0
1562569200,34.25,0
1562655600,33.540000915527344,0
1562742000,33.7599983215332,0
1562828400,33.459999084472656,0
1562914800,33.650001525878906,0
1563174000,33.709999084472656,0
1563260400,33.58000183105469,0
1563346800,33.2599983215332,0
1563433200,33.09000015258789,0
1563519600,32.790000915527344,0
1563778800,32.130001068115234,0
1563865200,32.09000015258789,0
1563951600,33.2400016784668,0
1564038000,33.810001373291016,0
1564124400,34.150001525878906,0
1564383600,34.34000015258789,0
1564470000,34.18000030517578,0
1564556400,34.04999923706055,0
1564642800,34.119998931884766,0
1564729200,34.16999816894531,0
1564988400,33.4900016784668,0
1565074800,33.959999084472656,0
1565161200,34.060001373291016,0
1565247600,34.540000915527344,0
1565334000,34.540000915527344,0
1565593200,34.47999954223633,0
1565679600,34.86000061035156,0
1565766000,34.09000015258789,0
1565852400,34.34000015258789,0
1565938800,34.970001220703125,0
1566198000,35.380001068115234,0
1566284400,34.97999954223633,0
1566370800,35.15999984741211,0
1566457200,35.38999938964844,0
1566543600,34.81999969482422,0
1566802800,34.93000030517578,0
1566889200,34.720001220703125,0
1566975600,34.959999084472656,0
1567062000,35.150001525878906,0
1567148400,35.2599983215332,0
1567494000,35.380001068115234,0
1567580400,35.720001220703125,0
1567666800,35.88999938964844,0
1567753200,36.25,0
1568012400,36.790000915527344,0
1568098800,37.58000183105469,0
1568185200,38.7400016784668,0
1568271600,38.380001068115234,0
1568358000,37.90999984741211,0
1568617200,37.310001373291016,0
1568703600,37.15999984741211,0
1568790000,36.7599983215332,0
1568876400,37.150001525878906,0
1568962800,37.90999984741211,0
1569222000,37.599998474121094,0
1569308400,37.380001068115234,0
1569394800,37.380001068115234,0
1569481200,37.380001068115234,0
1569567600,37.43000030517578,0
1569826800,37.84000015258789,0
1569913200,37.40999984741211,0
1569999600,37.08000183105469,0
1570086000,37.189998626708984,0
1570172400,37.5099983215332,0
1570431600,37.65999984741211,0
1570518000,37.47999954223633,0
1570604400,37.04999923706055,0
1570690800,37.41999816894531,0
1570777200,37.58000183105469,0
1571036400,37.470001220703125,0
1571122800,37.900001525878906,0
1571209200,37.790000915527344,0
1571295600,37.810001373291016,0
1571382000,38.470001220703125,0
1571641200,38.22999954223633,0
1571727600,38.16999816894531,0
1571814000,37.7400016784668,0
1571900400,36.81999969482422,0
1571986800,36.90999984741211,0
1572246000,38.4900016784668,0
1572332400,38.060001373291016,0
1572418800,36.662377945857585,1
1572505200,38.4900016784668,0
1572591600,38.95000076293945,0
1572854400,38.88999938964844,0
1572940800,39.16999816894531,0
1573027200,39.25,0
1573113600,39.41999816894531,0
1573200000,39.380001068115234,0
1573459200,39.369998931884766,0
1573545600,39.16999816894531,0
1573632000,39.15999984741211,0
1573718400,38.95000076293945,0
1573804800,39.5,0
1574064000,39.630001068115234,0
1574150400,38.0,0
1574236800,37.18000030517578,0
1574323200,37.599998474121094,0
1574409600,37.75,0
1574668800,37.2599983215332,0
1574755200,37.400001525878906,0
1574841600,37.65999984741211,0
1575014400,37.380001068115234,0
1575273600,37.31999969482422,0
1575360000,37.54999923706055,0
1575446400,38.099998474121094,0
1575532800,38.189998626708984,0
1575619200,38.20000076293945,0
1575878400,38.040000915527344,0
1575964800,38.060001373291016,0
1576051200,38.16999816894531,0
1576137600,38.349998474121094,0
1576224000,38.2599983215332,0
1576483200,38.59000015258789,0
1576569600,38.5,0
1576656000,38.7400016784668,0
1576742400,38.93000030517578,0
1576828800,39.150001525878906,0
1577088000,39.06999969482422,0
1577174400,38.959999084472656,0
1577347200,39.15999984741211,0
1577433600,39.2400016784668,0
1577692800,39.040000915527344,0
