,timestamp,value,is_anomaly
829,1461049200,26.727500915527344,0
830,1461135600,26.782499313354492,0
831,1461222000,26.49250030517578,0
832,1461308400,26.420000076293945,0
833,1461567600,26.270000457763672,0
834,1461654000,26.087499618530273,0
835,1461740400,24.454999923706055,0
836,1461826800,23.707500457763672,0
837,1461913200,23.434999465942383,0
838,1462172400,23.40999984741211,0
839,1462258800,23.795000076293945,0
840,1462345200,23.547500610351562,0
841,1462431600,23.309999465942383,0
842,1462518000,23.18000030517578,0
843,1462777200,23.197500228881836,0
844,1462863600,23.354999542236328,0
845,1462950000,23.127500534057617,0
846,1463036400,22.584999084472656,0
847,1463122800,22.6299991607666,0
848,1463382000,23.469999313354492,0
849,1463468400,23.372499465942383,0
850,1463554800,23.639999389648438,0
851,1463641200,23.549999237060547,0
852,1463727600,23.80500030517578,0
853,1463986800,24.107500076293945,0
854,1464073200,24.475000381469727,0
855,1464159600,24.905000686645508,0
856,1464246000,25.102500915527344,0
857,1464332400,25.087499618530273,0
858,1464678000,24.96500015258789,0
859,1464764400,24.614999771118164,0
860,1464850800,24.43000030517578,0
861,1464937200,24.479999542236328,0
862,1465196400,24.657499313354492,0
863,1465282800,24.75749969482422,0
864,1465369200,24.735000610351562,0
865,1465455600,24.912500381469727,0
866,1465542000,24.707500457763672,0
867,1465801200,24.334999084472656,0
868,1465887600,24.364999771118164,0
869,1465974000,24.28499984741211,0
870,1466060400,24.387500762939453,0
871,1466146800,23.832500457763672,0
872,1466406000,23.774999618530273,0
873,1466492400,23.977500915527344,0
874,1466578800,23.887500762939453,0
875,1466665200,24.024999618530273,0
876,1466751600,23.350000381469727,0
877,1467010800,23.010000228881836,0
878,1467097200,23.397499084472656,0
879,1467183600,23.600000381469727,0
880,1467270000,23.899999618530273,0
881,1467356400,23.97249984741211,0
882,1467702000,23.747499465942383,0
883,1467788400,23.88249969482422,0
884,1467874800,23.985000610351562,0
885,1467961200,24.170000076293945,0
886,1468220400,24.2450008392334,0
887,1468306800,24.354999542236328,0
888,1468393200,24.217500686645508,0
889,1468479600,24.697500228881836,0
890,1468566000,24.69499969482422,0
891,1468825200,24.957500457763672,0
892,1468911600,24.967500686645508,0
893,1468998000,24.989999771118164,0
894,1469084400,24.857500076293945,0
895,1469170800,24.665000915527344,0
896,1469430000,24.334999084472656,0
897,1469516400,24.167499542236328,0
898,1469602800,25.737499237060547,0
899,1469689200,26.084999084472656,0
900,1469775600,26.052499771118164,0
901,1470034800,26.512500762939453,0
902,1470121200,26.1200008392334,0
903,1470207600,26.447500228881836,0
904,1470294000,26.467500686645508,0
905,1470380400,26.8700008392334,0
906,1470639600,27.092500686645508,0
907,1470726000,27.202499389648438,0
908,1470812400,27.0,0
909,1470898800,26.982500076293945,0
910,1470985200,27.045000076293945,0
911,1471244400,27.3700008392334,0
912,1471330800,27.344999313354492,0
913,1471417200,27.30500030517578,0
914,1471503600,27.270000457763672,0
915,1471590000,27.34000015258789,0
916,1471849200,27.127500534057617,0
917,1471935600,27.212499618530273,0
918,1472022000,27.00749969482422,0
919,1472108400,26.892499923706055,0
920,1472194800,26.735000610351562,0
921,1472454000,26.704999923706055,0
922,1472540400,26.5,0
923,1472626800,26.524999618530273,0
924,1472713200,26.6825008392334,0
925,1472799600,26.9325008392334,0
926,1473145200,26.924999237060547,0
927,1473231600,27.09000015258789,0
928,1473318000,26.3799991607666,0
929,1473404400,25.782499313354492,0
930,1473663600,26.360000610351562,0
931,1473750000,26.987499237060547,0
932,1473836400,27.9424991607666,0
933,1473922800,28.892499923706055,0
934,1474009200,28.729999542236328,0
935,1474268400,28.395000457763672,0
936,1474354800,28.392499923706055,0
937,1474441200,28.387500762939453,0
938,1474527600,28.655000686645508,0
939,1474614000,28.177499771118164,0
940,1474873200,28.219999313354492,0
941,1474959600,28.272499084472656,0
942,1475046000,28.487499237060547,0
943,1475132400,28.045000076293945,0
944,1475218800,28.262500762939453,0
945,1475478000,28.1299991607666,0
946,1475564400,28.25,0
947,1475650800,28.262500762939453,0
948,1475737200,28.47249984741211,0
949,1475823600,28.514999389648438,0
950,1476082800,29.012500762939453,0
951,1476169200,29.075000762939453,0
952,1476255600,29.334999084472656,0
953,1476342000,29.2450008392334,0
954,1476428400,29.407499313354492,0
955,1476687600,29.387500762939453,0
956,1476774000,29.36750030517578,0
957,1476860400,29.280000686645508,0
958,1476946800,29.264999389648438,0
959,1477033200,29.149999618530273,0
960,1477292400,30.978802358774935,1
961,1477378800,29.5625,0
962,1477465200,28.897499084472656,0
963,1477551600,28.6200008392334,0
964,1477638000,28.43000030517578,0
965,1477897200,28.385000228881836,0
966,1477983600,27.872499465942383,0
967,1478070000,27.897499084472656,0
968,1478156400,27.457500457763672,0
969,1478242800,27.209999084472656,0
970,1478505600,27.602500915527344,0
971,1478592000,27.764999389648438,0
972,1478678400,27.719999313354492,0
973,1478764800,26.947500228881836,0
974,1478851200,27.107500076293945,0
975,1479110400,26.427499771118164,0
976,1479196800,26.77750015258789,0
977,1479283200,27.497499465942383,0
978,1479369600,27.487499237060547,0
979,1479456000,27.514999389648438,0
980,1479715200,27.9325008392334,0
981,1479801600,27.950000762939453,0
982,1479888000,27.8075008392334,0
983,1480060800,27.947500228881836,0
984,1480320000,27.892499923706055,0
985,1480406400,27.864999771118164,0
986,1480492800,27.6299991607666,0
987,1480579200,27.372499465942383,0
988,1480665600,27.475000381469727,0
989,1480924800,27.27750015258789,0
990,1481011200,27.487499237060547,0
991,1481097600,27.75749969482422,0
992,1481184000,28.030000686645508,0
993,1481270400,28.487499237060547,0
994,1481529600,28.325000762939453,0
995,1481616000,28.797500610351562,0
996,1481702400,28.797500610351562,0
997,1481788800,28.954999923706055,0
998,1481875200,28.99250030517578,0
999,1482134400,29.15999984741211,0
1000,1482220800,29.237499237060547,0
1001,1482307200,29.264999389648438,0
1002,1482393600,29.072500228881836,0
1003,1482480000,29.1299991607666,0
1004,1482825600,29.315000534057617,0
1005,1482912000,29.190000534057617,0
1006,1482998400,29.1825008392334,0
1007,1483084800,28.954999923706055,0
1008,1483430400,29.037500381469727,0
1009,1483516800,29.0049991607666,0
1010,1483603200,29.15250015258789,0
1011,1483689600,29.477500915527344,0
1012,1483948800,29.747499465942383,0
1013,1484035200,29.77750015258789,0
1014,1484121600,29.9375,0
1015,1484208000,29.8125,0
1016,1484294400,29.760000228881836,0
1017,1484640000,30.0,0
1018,1484726400,29.997499465942383,0
1019,1484812800,29.94499969482422,0
1020,1484899200,30.0,0
1021,1485158400,30.020000457763672,0
1022,1485244800,29.99250030517578,0
1023,1485331200,30.469999313354492,0
1024,1485417600,29.667336508229667,1
1025,1485504000,30.487499237060547,0
1026,1485763200,30.407499313354492,0
1027,1485849600,30.337499618530273,0
1028,1485936000,32.1875,0
1029,1486022400,32.13249969482422,0
1030,1486108800,32.27000045776367,0
1031,1486368000,32.5724983215332,0
1032,1486454400,32.88249969482422,0
1033,1486540800,33.0099983215332,0
1034,1486627200,33.10499954223633,0
1035,1486713600,33.029998779296875,0
1036,1486972800,33.3224983215332,0
1037,1487059200,33.755001068115234,0
1038,1487145600,33.877498626708984,0
1039,1487232000,33.837501525878906,0
1040,1487318400,33.93000030517578,0
1041,1487664000,34.17499923706055,0
1042,1487750400,34.27750015258789,0
1043,1487836800,34.13249969482422,0
1044,1487923200,34.165000915527344,0
1045,1488182400,34.23249816894531,0
1046,1488268800,34.247501373291016,0
1047,1488355200,34.9474983215332,0
1048,1488441600,34.7400016784668,0
1049,1488528000,34.94499969482422,0
1050,1488787200,34.834999084472656,0
1051,1488873600,34.880001068115234,0
1052,1488960000,34.75,0
1053,1489046400,34.66999816894531,0
1054,1489132800,34.78499984741211,0
1055,1489388400,34.79999923706055,0
1056,1489474800,34.747501373291016,0
1057,1489561200,35.1150016784668,0
1058,1489647600,35.17250061035156,0
1059,1489734000,34.997501373291016,0
1060,1489993200,35.3650016784668,0
1061,1490079600,34.959999084472656,0
1062,1490166000,35.35499954223633,0
1063,1490252400,35.22999954223633,0
1064,1490338800,35.15999984741211,0
1065,1490598000,35.220001220703125,0
1066,1490684400,35.95000076293945,0
1067,1490770800,36.029998779296875,0
1068,1490857200,35.98249816894531,0
1069,1490943600,35.915000915527344,0
1070,1491202800,35.92499923706055,0
1071,1491289200,36.192501068115234,0
1072,1491375600,36.005001068115234,0
1073,1491462000,35.915000915527344,0
1074,1491548400,35.834999084472656,0
1075,1491807600,35.79249954223633,0
1076,1491894000,35.407501220703125,0
1077,1491980400,35.45000076293945,0
1078,1492066800,35.26250076293945,0
1079,1492412400,35.45750045776367,0
1080,1492498800,35.29999923706055,0
1081,1492585200,35.16999816894531,0
1082,1492671600,35.61000061035156,0
1083,1492758000,35.567501068115234,0
1084,1493017200,35.90999984741211,0
1085,1493103600,36.13249969482422,0
1086,1493190000,35.91999816894531,0
1087,1493276400,35.9474983215332,0
1088,1493362800,35.912498474121094,0
1089,1493622000,36.64500045776367,0
1090,1493708400,36.877498626708984,0
1091,1493794800,36.76499938964844,0
1092,1493881200,36.63249969482422,0
1093,1493967600,37.2400016784668,0
1094,1494226800,38.252498626708984,0
1095,1494313200,38.497501373291016,0
1096,1494399600,38.314998626708984,0
1097,1494486000,38.48749923706055,0
1098,1494572400,39.025001525878906,0
1099,1494831600,38.92499923706055,0
1100,1494918000,38.86750030517578,0
1101,1495004400,37.5625,0
1102,1495090800,38.1349983215332,0
1103,1495177200,38.26499938964844,0
1104,1495436400,38.497501373291016,0
1105,1495522800,38.45000076293945,0
1106,1495609200,38.334999084472656,0
1107,1495695600,38.467498779296875,0
1108,1495782000,38.40250015258789,0
1109,1496127600,38.41749954223633,0
1110,1496214000,38.189998626708984,0
1111,1496300400,38.29499816894531,0
1112,1496386800,38.86249923706055,0
1113,1496646000,38.48249816894531,0
1114,1496732400,38.61249923706055,0
1115,1496818800,38.842498779296875,0
1116,1496905200,38.747501373291016,0
1117,1496991600,37.244998931884766,0
1118,1497250800,36.35499954223633,0
1119,1497337200,36.647499084472656,0
1120,1497423600,36.290000915527344,0
1121,1497510000,36.0724983215332,0
1122,1497596400,35.567501068115234,0
1123,1497855600,36.584999084472656,0
1124,1497942000,36.252498626708984,0
1125,1498028400,36.467498779296875,0
1126,1498114800,36.407501220703125,0
1127,1498201200,36.56999969482422,0
1128,1498460400,36.45500183105469,0
1129,1498546800,35.932498931884766,0
1130,1498633200,36.45750045776367,0
1131,1498719600,35.91999816894531,0
1132,1498806000,36.005001068115234,0
1133,1499065200,35.875,0
1134,1499238000,36.022499084472656,0
1135,1499324400,35.682498931884766,0
1136,1499410800,36.04499816894531,0
1137,1499670000,36.26499938964844,0
1138,1499756400,36.38249969482422,0
1139,1499842800,36.435001373291016,0
1140,1499929200,36.942501068115234,0
1141,1500015600,37.2599983215332,0
1142,1500274800,37.38999938964844,0
1143,1500361200,37.52000045776367,0
1144,1500447600,37.755001068115234,0
1145,1500534000,37.584999084472656,0
1146,1500620400,37.567501068115234,0
1147,1500879600,38.022499084472656,0
1148,1500966000,38.185001373291016,0
1149,1501052400,38.3650016784668,0
1150,1501138800,37.63999938964844,0
1151,1501225200,37.375,0
1152,1501484400,37.182498931884766,0
1153,1501570800,37.51250076293945,0
1154,1501657200,39.28499984741211,0
1155,1501743600,38.89250183105469,0
1156,1501830000,39.09749984741211,0
1157,1502089200,39.70249938964844,0
1158,1502175600,40.02000045776367,0
1159,1502262000,40.26499938964844,0
1160,1502348400,38.83000183105469,0
1161,1502434800,39.369998931884766,0
1162,1502694000,39.962501525878906,0
1163,1502780400,40.400001525878906,0
1164,1502866800,40.23749923706055,0
1165,1502953200,39.46500015258789,0
1166,1503039600,39.375,0
1167,1503298800,39.3025016784668,0
1168,1503385200,39.94499969482422,0
1169,1503471600,39.994998931884766,0
1170,1503558000,39.817501068115234,0
1171,1503644400,39.96500015258789,0
1172,1503903600,40.36750030517578,0
1173,1503990000,40.727500915527344,0
1174,1504076400,40.837501525878906,0
1175,1504162800,41.0,0
1176,1504249200,41.01250076293945,0
1177,1504594800,40.52000045776367,0
1178,1504681200,40.477500915527344,0
1179,1504767600,40.314998626708984,0
1180,1504854000,39.657501220703125,0
1181,1505113200,40.375,0
1182,1505199600,40.21500015258789,0
1183,1505286000,39.912498474121094,0
1184,1505372400,39.56999969482422,0
1185,1505458800,39.970001220703125,0
1186,1505718000,39.66749954223633,0
1187,1505804400,39.682498931884766,0
1188,1505890800,39.01750183105469,0
1189,1505977200,38.34749984741211,0
1190,1506063600,37.97249984741211,0
1191,1506322800,37.63750076293945,0
1192,1506409200,38.28499984741211,0
1193,1506495600,38.557498931884766,0
1194,1506582000,38.31999969482422,0
1195,1506668400,38.529998779296875,0
1196,1506927600,38.45249938964844,0
1197,1507014000,38.619998931884766,0
1198,1507100400,38.369998931884766,0
1199,1507186800,38.84749984741211,0
1200,1507273200,38.82500076293945,0
1201,1507532400,38.959999084472656,0
1202,1507618800,38.974998474121094,0
1203,1507705200,39.13750076293945,0
1204,1507791600,39.0,0
1205,1507878000,39.247501373291016,0
1206,1508137200,39.970001220703125,0
1207,1508223600,40.11750030517578,0
1208,1508310000,39.939998626708984,0
1209,1508396400,38.994998931884766,0
1210,1508482800,39.0625,0
1211,1508742000,39.04249954223633,0
1212,1508828400,39.275001525878906,0
1213,1508914800,39.102500915527344,0
1214,1509001200,39.352500915527344,0
1215,1509087600,40.76250076293945,0
1216,1509346800,41.68000030517578,0
1217,1509433200,42.2599983215332,0
1218,1509519600,41.72249984741211,0
1219,1509606000,42.02750015258789,0
1220,1509692400,43.125,0
1221,1509955200,43.5625,0
1222,1510041600,43.70249938964844,0
1223,1510128000,42.93097679861474,1
1224,1510214400,43.970001220703125,0
1225,1510300800,43.66749954223633,0
1226,1510560000,43.49250030517578,0
1227,1510646400,42.834999084472656,0
1228,1510732800,42.27000045776367,0
1229,1510819200,42.775001525878906,0
1230,1510905600,42.537498474121094,0
1231,1511164800,42.494998931884766,0
1232,1511251200,43.28499984741211,0
1233,1511337600,43.7400016784668,0
1234,1511510400,43.74250030517578,0
1235,1511769600,43.522499084472656,0
1236,1511856000,43.26750183105469,0
1237,1511942400,42.369998931884766,0
1238,1512028800,42.962501525878906,0
1239,1512115200,42.76250076293945,0
1240,1512374400,42.45000076293945,0
1241,1512460800,42.40999984741211,0
1242,1512547200,42.252498626708984,0
1243,1512633600,42.33000183105469,0
1244,1512720000,42.342498779296875,0
1245,1512979200,43.16749954223633,0
1246,1513065600,42.92499923706055,0
1247,1513152000,43.067501068115234,0
1248,1513238400,43.05500030517578,0
1249,1513324800,43.49250030517578,0
1250,1513584000,44.10499954223633,0
1251,1513670400,43.6349983215332,0
1252,1513756800,43.587501525878906,0
1253,1513843200,43.752498626708984,0
1254,1513929600,43.752498626708984,0
1255,1514275200,42.64250183105469,0
1256,1514361600,42.650001525878906,0
1257,1514448000,42.77000045776367,0
1258,1514534400,42.307498931884766,0
