timestamp,value,is_anomaly
1218006000,5.86392879486084,0
1218092400,5.841785907745361,0
1218178800,6.055356979370117,0
1218438000,6.19857120513916,0
1218524400,6.311785697937012,0
1218610800,6.403571605682373,0
1218697200,6.404285907745361,0
1218783600,6.276428699493408,0
1219042800,6.263928413391113,0
1219129200,6.197500228881836,0
1219215600,6.28000020980835,0
1219302000,6.224642753601074,0
1219388400,6.313928604125977,0
1219647600,6.162499904632568,0
1219734000,6.201428413391113,0
1219820400,6.238214492797852,0
1219906800,6.204999923706055,0
1219993200,6.054642677307129,0
1220338800,5.935357093811035,0
1220425200,5.962857246398926,0
1220511600,5.757857322692871,0
1220598000,5.720714092254639,0
1220857200,5.639999866485596,0
1220943600,5.417142868041992,0
1221030000,5.414642810821533,0
1221116400,5.451785564422607,0
1221202800,5.319285869598389,0
1221462000,5.012856960296631,0
1221548400,4.99571418762207,0
1221634800,4.565357208251953,0
1221721200,4.788928508758545,0
1221807600,5.03249979019165,0
1222066800,4.680356979370117,0
1222153200,4.53000020980835,0
1222239600,4.596785545349121,0
1222326000,4.711785793304443,0
1222412400,4.579999923706055,0
1222671600,3.7592856884002686,0
1222758000,4.059285640716553,0
1222844400,3.8971428871154785,0
1222930800,3.575000047683716,0
1223017200,3.4667856693267822,0
1223276400,3.505000114440918,0
1223362800,3.1842856407165527,0
1223449200,3.2067856788635254,0
1223535600,3.169285774230957,0
1223622000,3.4571428298950195,0
1223881200,3.937857151031494,0
1223967600,3.7171428203582764,0
1224054000,3.4982142448425293,0
1224140400,3.6389286518096924,0
1224226800,3.4785714149475098,0
1224486000,3.515714168548584,0
1224572400,3.2674999237060547,0
1224658800,3.4596428871154785,0
1224745200,3.508214235305786,0
1224831600,3.442142963409424,0
1225090800,3.288928508758545,0
1225177200,3.568214178085327,0
1225263600,3.733928680419922,0
1225350000,3.9657142162323,0
1225436400,2.946418108968965,1
1225699200,3.819999933242798,0
1225785600,3.963928461074829,0
1225872000,3.6892857551574707,0
1225958400,3.539285659790039,0
1226044800,3.5085713863372803,0
1226304000,3.424285650253296,0
1226390400,3.3846428394317627,0
1226476800,3.218571424484253,0
1226563200,3.4442856311798096,0
1226649600,3.2228572368621826,0
1226908800,3.147857189178467,0
1226995200,3.211071491241455,0
1227081600,3.0817856788635254,0
1227168000,2.874642848968506,0
1227254400,2.9492857456207275,0
1227513600,3.3196427822113037,0
1227600000,3.2428572177886963,0
1227686400,3.392857074737549,0
1227859200,3.309642791748047,0
1228118400,3.1760714054107666,0
1228204800,3.302500009536743,0
1228291200,3.424999952316284,0
1228377600,3.2646429538726807,0
1228464000,3.357142925262451,0
1228723200,3.5614285469055176,0
1228809600,3.5735714435577393,0
1228896000,3.507499933242798,0
1228982400,3.392857074737549,0
1229068800,3.5096428394317627,0
1229328000,3.3839285373687744,0
1229414400,3.4082143306732178,0
1229500800,3.1842856407165527,0
1229587200,3.1939284801483154,0
1229673600,3.2142856121063232,0
1229932800,3.062142848968506,0
1230019200,3.0850000381469727,0
1230105600,3.037142753601074,0
1230278400,3.064642906188965,0
1230537600,3.093214273452759,0
1230624000,3.0817856788635254,0
1230710400,3.0482141971588135,0
1230883200,3.2410714626312256,0
1231142400,3.377857208251953,0
1231228800,3.3221428394317627,0
1231315200,3.250357151031494,0
1231401600,3.3107142448425293,0
1231488000,3.234999895095825,0
1231747200,3.166428565979004,0
1231833600,3.132499933242798,0
1231920000,3.047499895095825,0
1232006400,2.9778571128845215,0
1232092800,2.940357208251953,0
1232438400,2.7928571701049805,0
1232524800,2.958214282989502,0
1232611200,3.155714273452759,0
1232697600,3.155714273452759,0
1232956800,3.2014286518096924,0
1233043200,3.2403571605682373,0
1233129600,3.364285707473755,0
1233216000,3.3214285373687744,0
1233302400,3.218928575515747,0
1233561600,3.268214225769043,0
1233648000,3.320714235305786,0
1233734400,3.341071367263794,0
1233820800,3.444999933242798,0
1233907200,3.5614285469055176,0
1234166400,3.661071538925171,0
1234252800,3.4939286708831787,0
1234339200,3.457857131958008,0
1234425600,3.5453572273254395,0
1234512000,3.541428565979004,0
1234857600,3.3760714530944824,0
1234944000,3.370357036590576,0
1235030400,3.23714280128479,0
1235116800,3.2571427822113037,0
1235376000,3.1053571701049805,0
1235462400,3.2232143878936768,0
1235548800,3.255714178085327,0
1235635200,3.185357093811035,0
1235721600,3.189642906188965,0
1235980800,3.140714168548584,0
1236067200,3.156071424484253,0
1236153600,3.2560713291168213,0
1236240000,3.1728570461273193,0
1236326400,3.046428680419922,0
1236582000,2.968214273452759,0
1236668400,4.495285644918072,1
1236754800,3.309999942779541,0
1236841200,3.4410715103149414,0
1236927600,3.4260714054107666,0
1237186800,3.4078571796417236,0
1237273200,3.5592856407165527,0
1237359600,2.755977818261834,1
1237446000,3.6292858123779297,0
1237532400,3.6282143592834473,0
1237791600,3.8450000286102295,0
1237878000,3.8035714626312256,0
1237964400,3.8032143115997314,0
1238050800,3.9239284992218018,0
1238137200,3.8160715103149414,0
1238396400,3.731785774230957,0
1238482800,3.7542858123779297,0
1238569200,3.8817856311798096,0
1238655600,4.025357246398926,0
1238742000,4.142499923706055,0
1239001200,4.2303571701049805,0
1239087600,4.107142925262451,0
1239174000,4.154285907745361,0
1239260400,4.270357131958008,0
1239606000,4.293571472167969,0
1239692400,4.2253570556640625,0
1239778800,4.201428413391113,0
1239865200,4.337500095367432,0
1239951600,4.4078569412231445,0
1240210800,4.3035712242126465,0
1240297200,4.348571300506592,0
1240383600,4.3396430015563965,0
1240470000,4.47857141494751,0
1240556400,4.425000190734863,0
1240815600,4.4546427726745605,0
1240902000,4.425000190734863,0
1240988400,4.469285488128662,0
1241074800,4.4939284324646,0
1241161200,4.544285774230957,0
1241420400,4.716785907745361,0
1241506800,4.73964262008667,0
1241593200,4.732142925262451,0
1241679600,4.609285831451416,0
1241766000,4.61392879486084,0
1242025200,4.627500057220459,0
1242111600,4.4435715675354,0
1242198000,4.267499923706055,0
1242284400,4.391071319580078,0
1242370800,4.372142791748047,0
1242630000,4.523214340209961,0
1242716400,4.551785945892334,0
1242802800,4.495357036590576,0
1242889200,4.434999942779541,0
1242975600,4.375,0
1243321200,4.670714378356934,0
1243407600,4.751785755157471,0
1243494000,5.690860267304933,1
1243580400,4.8503570556640625,0
1243839600,4.976785659790039,0
1243926000,4.981785774230957,0
1244012400,5.033928394317627,0
1244098800,5.133571624755859,0
1244185200,5.166785717010498,0
1244444400,5.137499809265137,0
1244530800,5.097142696380615,0
1244617200,5.0089287757873535,0
1244703600,4.998214244842529,0
1244790000,4.891785621643066,0
1245049200,4.860357284545898,0
1245135600,4.869642734527588,0
1245222000,4.8421430587768555,0
1245308400,4.8528571128845215,0
1245394800,4.981428623199463,0
1245654000,4.906071662902832,0
1245740400,3.8111870808720942,1
1245826800,4.864999771118164,0
1245913200,4.994999885559082,0
1245999600,5.0871429443359375,0
1246258800,5.070357322692871,0
1246345200,5.086785793304443,0
1246431600,5.101071357727051,0
1246518000,5.000714302062988,0
1246863600,4.950356960296631,0
1246950000,4.835714340209961,0
1247036400,4.90071439743042,0
1247122800,4.869999885559082,0
1247209200,4.947143077850342,0
1247468400,5.083571434020996,0
1247554800,5.081071376800537,0
1247641200,5.24571418762207,0
1247727600,5.268571376800537,0
1247814000,5.419642925262451,0
1248073200,5.461071491241455,0
1248159600,5.411071300506592,0
1248246000,5.5978569984436035,0
1248332400,5.636428356170654,0
1248418800,5.713928699493408,0
1248678000,5.717857360839844,0
1248764400,5.714285850524902,0
1248850800,5.715357303619385,0
1248937200,5.813928604125977,0
1249023600,5.835357189178467,0
1249282800,5.9439287185668945,0
1249369200,5.912499904632568,0
1249455600,5.896785736083984,0
1249542000,5.853928565979004,0
1249628400,5.911071300506592,0
1249887600,5.882857322692871,0
1249974000,5.815357208251953,0
1250060400,5.903928756713867,0
1250146800,6.014999866485596,0
1250233200,5.956428527832031,0
1250492400,5.699642658233643,0
1250578800,5.857142925262451,0
1250665200,5.878571510314941,0
1250751600,5.940357208251953,0
1250838000,6.043571472167969,0
1251097200,6.0378570556640625,0
1251183600,6.050000190734863,0
1251270000,5.978928565979004,0
1251356400,6.051785945892334,0
1251442800,6.073214054107666,0
1251702000,6.007500171661377,0
1251788400,5.903571605682373,0
1251874800,5.899285793304443,0
1251961200,5.948214054107666,0
1252047600,6.082499980926514,0
1252393200,6.176071643829346,0
1252479600,6.112143039703369,0
1252566000,6.1628570556640625,0
1252652400,6.148571491241455,0
1252911600,6.204285621643066,0
1252998000,6.255714416503906,0
1253084400,6.495357036590576,0
1253170800,6.591071605682373,0
1253257200,6.6078572273254395,0
1253516400,6.572143077850342,0
1253602800,6.588571548461914,0
1253689200,6.625,0
1253775600,6.565000057220459,0
1253862000,6.513214111328125,0
1254121200,6.648214340209961,0
1254207600,6.62071418762207,0
1254294000,6.619642734527588,0
1254380400,6.459285736083984,0
1254466800,6.60357141494751,0
1254726000,6.643571376800537,0
1254812400,6.786071300506592,0
1254898800,6.794642925262451,0
1254985200,6.759643077850342,0
1255071600,6.802499771118164,0
1255330800,6.814642906188965,0
1255417200,6.786428451538086,0
1255503600,6.831785678863525,0
1255590000,6.805714130401611,0
1255676400,6.716071605682373,0
1255935600,6.780714511871338,0
1256022000,7.098571300506592,0
1256108400,7.3185715675354,0
1256194800,7.328571319580078,0
1256281200,7.283571243286133,0
1256540400,7.231428623199463,0
1256626800,7.048928737640381,0
1256713200,6.871428489685059,0
1256799600,7.012499809265137,0
1256886000,6.732142925262451,0
1257148800,6.76107120513916,0
1257235200,6.7410712242126465,0
1257321600,6.814642906188965,0
1257408000,6.929642677307129,0
1257494400,6.940714359283447,0
1257753600,7.195000171661377,0
1257840000,7.249285697937012,0
1257926400,7.2589287757873535,0
1258012800,7.213928699493408,0
1258099200,7.301785945892334,0
1258358400,7.379642963409424,0
1258444800,7.392857074737549,0
1258531200,7.355714321136475,0
1258617600,7.161071300506592,0
1258704000,7.139999866485596,0
1258963200,7.3528571128845215,0
1259049600,7.30142879486084,0
1259136000,7.292500019073486,0
1259308800,7.163928508758545,0
1259568000,7.139642715454102,0
1259654400,7.034642696380615,0
1259740800,7.008214473724365,0
1259827200,7.0171427726745605,0
1259913600,6.904285907745361,0
1260172800,6.748214244842529,0
1260259200,6.781071662902832,0
1260345600,7.064285755157471,0
1260432000,7.01535701751709,0
1260518400,6.952499866485596,0
1260777600,7.034999847412109,0
1260864000,6.934642791748047,0
1260950400,6.965357303619385,0
1261036800,6.852142810821533,0
1261123200,6.979642868041992,0
1261382400,7.0796427726745605,0
1261468800,7.155714511871338,0
1261555200,7.217857360839844,0
1261641600,7.465714454650879,0
1261987200,7.557499885559082,0
1262073600,7.467857360839844,0
1262160000,7.5585713386535645,0
1262246400,7.526071548461914,0
1262592000,7.643214225769043,0
1262678400,7.656428337097168,0
1262764800,7.534642696380615,0
1262851200,7.520714282989502,0
1262937600,7.570714473724365,0
1263196800,7.5039286613464355,0
1263283200,7.418571472167969,0
1263369600,7.523214340209961,0
1263456000,7.479642868041992,0
1263542400,7.354642868041992,0
1263888000,7.679999828338623,0
1263974400,7.561785697937012,0
1264060800,7.4310712814331055,0
1264147200,7.0625,0
1264406400,7.252500057220459,0
1264492800,7.355000019073486,0
1264579200,7.424285888671875,0
1264665600,7.117499828338623,0
1264752000,6.859285831451416,0
1265011200,6.9546427726745605,0
1265097600,6.994999885559082,0
1265184000,7.115356922149658,0
1265270400,6.858928680419922,0
1265356800,6.980714321136475,0
1265616000,6.932857036590576,0
1265702400,7.006785869598389,0
1265788800,6.968571662902832,0
1265875200,7.0953569412231445,0
1265961600,7.156428337097168,0
1266307200,7.264285564422607,0
1266393600,7.233928680419922,0
1266480000,7.247499942779541,0
1266566400,7.202499866485596,0
1266825600,7.1578569412231445,0
1266912000,7.0378570556640625,0
1266998400,7.166428565979004,0
1267084800,7.214285850524902,0
1267171200,7.307857036590576,0
1267430400,7.463928699493408,0
1267516800,7.45892858505249,0
1267603200,7.476071357727051,0
1267689600,7.525357246398926,0
1267776000,7.819643020629883,0
1268035200,7.824285507202148,0
1268121600,7.965000152587891,0
1268208000,8.029999732971191,0
1268294400,8.053571701049805,0
1268380800,8.092857360839844,0
1268636400,7.994285583496094,0
1268722800,8.016071319580078,0
1268809200,8.00428581237793,0
1268895600,8.023214340209961,0
1268982000,7.9375,0
1269241200,8.026785850524902,0
1269327600,8.15571403503418,0
1269414000,8.19178581237793,0
1269500400,8.094642639160156,0
1269586800,8.246428489685059,0
1269846000,8.299642562866211,0
1269932400,8.423213958740234,0
1270018800,8.392857551574707,0
1270105200,8.427499771118164,0
1270450800,8.517499923706055,0
1270537200,8.555000305175781,0
1270623600,8.592857360839844,0
1270710000,8.569643020629883,0
1270796400,8.635356903076172,0
1271055600,8.653214454650879,0
1271142000,8.658214569091797,0
1271228400,8.774642944335938,0
1271314800,8.890000343322754,0
1271401200,8.835714340209961,0
1271660400,8.823928833007812,0
1271746800,10.002544744913411,1
1271833200,9.257857322692871,0
1271919600,9.516785621643066,0
1272006000,9.672499656677246,0
1272265200,9.625,0
1272351600,9.35857105255127,0
1272438000,9.342857360839844,0
1272524400,9.59428596496582,0
1272610800,9.3246431350708,0
1272870000,9.512499809265137,0
1272956400,9.238571166992188,0
1273042800,9.142499923706055,0
1273129200,8.794642448425293,0
1273215600,8.423571586608887,0
1273474800,9.07107162475586,0
1273561200,9.161428451538086,0
1273647600,9.360357284545898,0
1273734000,9.227143287658691,0
1273820400,9.0649995803833,0
1274079600,9.079285621643066,0
1274166000,9.012857437133789,0
1274252400,8.869285583496094,0
1274338800,8.49142837524414,0
1274425200,8.654285430908203,0
1274684400,8.812856674194336,0
1274770800,8.757857322692871,0
1274857200,8.71821403503418,0
1274943600,9.048213958740234,0
1275030000,9.174285888671875,0
1275375600,9.315357208251953,0
1275462000,9.426785469055176,0
1275548400,9.39714241027832,0
1275634800,9.14142894744873,0
1275894000,8.962142944335938,0
1275980400,8.904643058776855,0
1276066800,8.685714721679688,0
1276153200,8.946785926818848,0
1276239600,9.05392837524414,0
1276498800,9.081428527832031,0
1276585200,9.274642944335938,0
1276671600,9.544642448425293,0
1276758000,9.70964241027832,0
1276844400,9.788214683532715,0
1277103600,9.64892864227295,0
1277190000,9.780357360839844,0
1277276400,9.677499771118164,0
1277362800,9.607142448425293,0
1277449200,9.524999618530273,0
1277708400,9.58214282989502,0
1277794800,9.14892864227295,0
1277881200,8.983214378356934,0
1277967600,8.874285697937012,0
1278054000,8.81928539276123,0
1278399600,8.879642486572266,0
1278486000,9.238214492797852,0
1278572400,9.217499732971191,0
1278658800,9.27214241027832,0
1278918000,9.188928604125977,0
1279004400,8.992856979370117,0
1279090800,9.026071548461914,0
1279177200,8.98035717010498,0
1279263600,8.925000190734863,0
1279522800,8.77071475982666,0
1279609200,8.996071815490723,0
1279695600,9.079999923706055,0
1279782000,9.250714302062988,0
1279868400,9.283571243286133,0
1280127600,9.260000228881836,0
1280214000,9.431428909301758,0
1280300400,9.319999694824219,0
1280386800,9.21821403503418,0
1280473200,9.1875,0
1280732400,9.351785659790039,0
1280818800,9.354642868041992,0
1280905200,9.392143249511719,0
1280991600,9.346428871154785,0
1281078000,9.288928985595703,0
1281337200,9.348214149475098,0
1281423600,9.264642715454102,0
1281510000,8.935357093811035,0
1281596400,8.992500305175781,0
1281682800,8.896428108215332,0
1281942000,8.84428596496582,0
1282028400,8.998929023742676,0
1282114800,10.004031019777837,1
1282201200,8.924285888671875,0
1282287600,8.915714263916016,0
1282546800,8.778571128845215,0
1282633200,8.568928718566895,0
1282719600,8.674642562866211,0
1282806000,8.581428527832031,0
1282892400,8.62928581237793,0
1283151600,8.660714149475098,0
1283238000,8.682143211364746,0
1283324400,8.940357208251953,0
1283410800,9.006071090698242,0
1283497200,9.241786003112793,0
1283842800,9.207500457763672,0
1283929200,9.390000343322754,0
1284015600,9.395357131958008,0
1284102000,9.407500267028809,0
1284361200,9.537142753601074,0
1284447600,9.57357120513916,0
1284534000,9.650713920593262,0
1284620400,9.8774995803833,0
1284706800,9.83464241027832,0
1284966000,10.115357398986816,0
1285052400,10.134642601013184,0
1285138800,10.276785850524902,0
1285225200,10.318571090698242,0
1285311600,10.4399995803833,0
1285570800,10.398571014404297,0
1285657200,10.244999885559082,0
1285743600,10.263214111328125,0
1285830000,10.133928298950195,0
1285916400,10.09000015258789,0
1286175600,9.951428413391113,0
1286262000,10.31928539276123,0
1286348400,10.328214645385742,0
1286434800,10.329285621643066,0
1286521200,10.5024995803833,0
1286780400,10.548571586608887,0
1286866800,10.662142753601074,0
1286953200,10.71928596496582,0
1287039600,10.796785354614258,0
1287126000,11.240714073181152,0
1287385200,11.357142448425293,0
1287471600,11.053214073181152,0
1287558000,11.090356826782227,0
1287644400,11.054286003112793,0
1287730800,10.981071472167969,0
1287990000,11.029999732971191,0
1288076400,11.001785278320312,0
1288162800,10.993928909301758,0
1288249200,10.90142822265625,0
1288335600,10.749285697937012,0
1288594800,10.863571166992188,0
1288681200,11.048571586608887,0
1288767600,11.171428680419922,0
1288854000,11.366786003112793,0
1288940400,11.326071739196777,0
1289203200,11.37928581237793,0
1289289600,10.000568903091649,1
1289376000,10.581322418799974,1
1289462400,11.308928489685059,0
1289548800,11.001070976257324,0
1289808000,10.965714454650879,0
1289894400,10.771071434020996,0
1289980800,10.732142448425293,0
1290067200,11.01535701751709,0
1290153600,10.954643249511719,0
1290412800,11.191428184509277,0
1290499200,11.026071548461914,0
1290585600,11.242856979370117,0
1290758400,11.25,0
1291017600,11.31678581237793,0
1291104000,11.112500190734863,0
1291190400,11.300000190734863,0
1291276800,11.362500190734863,0
1291363200,11.337142944335938,0
1291622400,11.433928489685059,0
1291708800,11.364643096923828,0
1291795200,11.464642524719238,0
1291881600,11.420000076293945,0
1291968000,11.44857120513916,0
1292227200,11.488214492797852,0
1292313600,11.438928604125977,0
1292400000,11.441428184509277,0
1292486400,11.473214149475098,0
1292572800,11.450357437133789,0
1292832000,11.507499694824219,0
1292918400,11.578571319580078,0
1293004800,11.6128568649292,0
1293091200,11.557143211364746,0
1293436800,11.595714569091797,0
1293523200,11.623929023742676,0
1293609600,11.617500305175781,0
1293696000,11.559286117553711,0
1293782400,11.520000457763672,0
1294041600,11.770357131958008,0
1294128000,11.831786155700684,0
1294214400,11.928571701049805,0
1294300800,11.918928146362305,0
1294387200,12.00428581237793,0
1294646400,12.23035717010498,0
1294732800,12.201428413391113,0
1294819200,12.300714492797852,0
1294905600,12.345714569091797,0
1294992000,12.445713996887207,0
1295337600,12.166071891784668,0
1295424000,12.101428985595703,0
1295510400,11.881428718566895,0
1295596800,10.461365266658458,1
1295856000,12.051785469055176,0
1295942400,12.192856788635254,0
1296028800,12.280357360839844,0
1296115200,12.257499694824219,0
1296201600,12.003571510314941,0
1296460800,12.118571281433105,0
1296547200,12.322500228881836,0
1296633600,12.29714298248291,0
1296720000,12.265714645385742,0
1296806400,12.375,0
1297065600,12.567142486572266,0
1297152000,12.685714721679688,0
1297238400,12.791428565979004,0
1297324800,12.662142753601074,0
1297411200,12.744643211364746,0
1297670400,12.82785701751709,0
1297756800,12.853571891784668,0
1297843200,12.968928337097168,0
1297929600,12.796428680419922,0
1298016000,12.520000457763672,0
1298361600,12.09321403503418,0
1298448000,12.236428260803223,0
1298534400,12.24571418762207,0
1298620800,12.434286117553711,0
1298880000,12.614643096923828,0
1298966400,12.475357055664062,0
1299052800,12.575714111328125,0
1299139200,12.841428756713867,0
1299225600,12.857142448425293,0
1299484800,12.691428184509277,0
1299571200,12.705714225769043,0
1299657600,12.588213920593262,0
1299744000,12.381071090698242,0
1299830400,12.57107162475586,0
1300086000,12.627142906188965,0
1300172400,12.336785316467285,0
1300258800,11.78607177734375,0
1300345200,11.951428413391113,0
1300431600,11.809642791748047,0
1300690800,12.117856979370117,0
1300777200,12.185714721679688,0
1300863600,12.11392879486084,0
1300950000,12.320357322692871,0
1301036400,12.555000305175781,0
1301295600,12.515714645385742,0
1301382000,12.534285545349121,0
1301468400,12.451071739196777,0
1301554800,12.446785926818848,0
1301641200,12.30571460723877,0
1301900400,12.185357093811035,0
1301986800,12.103214263916016,0
1302073200,12.072856903076172,0
1302159600,12.074285507202148,0
1302246000,11.966428756713867,0
1302505200,11.814285278320312,0
1302591600,11.871428489685059,0
1302678000,12.004642486572266,0
1302764400,11.872142791748047,0
1302850800,11.694999694824219,0
1303110000,11.851785659790039,0
1303196400,12.066428184509277,0
1303282800,12.228928565979004,0
1303369200,12.524999618530273,0
1303714800,12.607500076293945,0
1303801200,12.515000343322754,0
1303887600,12.505356788635254,0
1303974000,12.383928298950195,0
1304060400,12.504642486572266,0
1304319600,12.367142677307129,0
1304406000,12.435714721679688,0
1304492400,12.48464298248291,0
1304578800,12.383928298950195,0
1304665200,12.380714416503906,0
1304924400,12.414285659790039,0
1305010800,12.48035717010498,0
1305097200,12.401071548461914,0
1305183600,12.3774995803833,0
1305270000,12.160714149475098,0
1305529200,11.903571128845215,0
1305615600,12.005000114440918,0
1305702000,12.138214111328125,0
1305788400,12.161786079406738,0
1305874800,11.972143173217773,0
1306134000,11.942856788635254,0
1306220400,11.86392879486084,0
1306306800,12.027856826782227,0
1306393200,11.964285850524902,0
1306479600,12.0503568649292,0
1306825200,12.422499656677246,0
1306911600,12.339642524719238,0
1306998000,12.360713958740234,0
1307084400,12.265714645385742,0
1307343600,12.072856903076172,0
1307430000,11.85857105255127,0
1307516400,11.865714073181152,0
1307602800,11.83892822265625,0
1307689200,11.639286041259766,0
1307948400,11.664285659790039,0
1308034800,11.872857093811035,0
1308121200,11.669642448425293,0
1308207600,11.6128568649292,0
1308294000,11.437856674194336,0
1308553200,10.452653438477622,1
1308639600,11.617856979370117,0
1308726000,11.521785736083984,0
1308812400,11.829643249511719,0
1308898800,11.655357360839844,0
1309158000,11.85857105255127,0
1309244400,11.97357177734375,0
1309330800,11.930000305175781,0
1309417200,11.988214492797852,0
1309503600,12.259285926818848,0
1309849200,12.479642868041992,0
1309935600,12.562856674194336,0
1310022000,12.757143020629883,0
1310108400,12.846785545349121,0
1310367600,12.642857551574707,0
1310454000,12.633928298950195,0
1310540400,12.786428451538086,0
1310626800,12.77750015258789,0
1310713200,13.032856941223145,0
1310972400,13.350000381469727,0
1311058800,13.458928108215332,0
1311145200,13.817856788635254,0
1311231600,13.831786155700684,0
1311318000,14.046428680419922,0
1311577200,14.232142448425293,0
1311663600,14.407500267028809,0
1311750000,14.021071434020996,0
1311836400,13.993571281433105,0
1311922800,13.945713996887207,0
1312182000,14.169642448425293,0
1312268400,13.889642715454102,0
1312354800,14.020357131958008,0
1312441200,14.51752043153943,1
1312527600,13.343571662902832,0
1312786800,12.614643096923828,0
1312873200,13.357500076293945,0
1312959600,12.98892879486084,0
1313046000,13.346428871154785,0
1313132400,13.46392822265625,0
1313391600,13.693214416503906,0
1313478000,13.588571548461914,0
1313564400,13.587142944335938,0
1313650800,13.073214530944824,0
1313737200,12.715356826782227,0
1313996400,12.729999542236328,0
1314082800,13.342857360839844,0
1314169200,13.4350004196167,0
1314255600,13.347143173217773,0
1314342000,13.699285507202148,0
1314601200,13.927499771118164,0
1314687600,13.928214073181152,0
1314774000,13.743928909301758,0
1314860400,13.608214378356934,0
1314946800,13.358928680419922,0
1315292400,13.562143325805664,0
1315378800,13.711785316467285,0
1315465200,13.71928596496582,0
1315551600,13.481428146362305,0
1315810800,13.56928539276123,0
1315897200,13.736428260803223,0
1315983600,13.903571128845215,0
1316070000,14.034285545349121,0
1316156400,14.303571701049805,0
1316415600,14.701071739196777,0
1316502000,14.766071319580078,0
1316588400,14.71928596496582,0
1316674800,14.350714683532715,0
1316761200,14.439285278320312,0
1317020400,14.39892864227295,0
1317106800,14.259285926818848,0
1317193200,14.17892837524414,0
1317279600,13.948928833007812,0
1317366000,13.618571281433105,0
1317625200,13.378571510314941,0
1317711600,13.303571701049805,0
1317798000,13.508928298950195,0
1317884400,13.477499961853027,0
1317970800,13.20714282989502,0
1318230000,13.88607120513916,0
1318316400,14.29607105255127,0
1318402800,14.36392879486084,0
1318489200,14.586785316467285,0
1318575600,15.071428298950195,0
1318834800,14.999643325805664,0
1318921200,15.079999923706055,0
1319007600,14.236428260803223,0
1319094000,14.11821460723877,0
1319180400,14.031071662902832,0
1319439600,14.491786003112793,0
1319526000,14.206071853637695,0
1319612400,14.307143211364746,0
1319698800,14.453214645385742,0
1319785200,14.462499618530273,0
1320044400,14.456428527832031,0
1320130800,14.16107177734375,0
1320217200,14.193214416503906,0
1320303600,14.395357131958008,0
1320390000,14.294285774230957,0
1320652800,14.276071548461914,0
1320739200,14.508213996887207,0
1320825600,14.117142677307129,0
1320912000,13.757857322692871,0
1320998400,13.736428260803223,0
1321257600,13.545000076293945,0
1321344000,13.886785507202148,0
1321430400,13.741786003112793,0
1321516800,13.478928565979004,0
1321603200,13.390714645385742,0
1321862400,13.17892837524414,0
1321948800,13.446785926818848,0
1322035200,13.106785774230957,0
1322208000,12.98464298248291,0
1322467200,13.432857513427734,0
1322553600,13.328571319580078,0
1322640000,13.649999618530273,0
1322726400,13.854642868041992,0
1322812800,13.91785717010498,0
1323072000,14.03607177734375,0
1323158400,13.962499618530273,0
1323244800,13.896071434020996,0
1323331200,13.952142715454102,0
1323417600,14.057857513427734,0
1323676800,13.994285583496094,0
1323763200,13.88607120513916,0
1323849600,13.578214645385742,0
1323936000,13.533571243286133,0
1324022400,13.607856750488281,0
1324281600,13.650357246398926,0
1324368000,14.141071319580078,0
1324454400,14.158928871154785,0
1324540800,14.233928680419922,0
1324627200,14.404643058776855,0
1324972800,14.518928527832031,0
1325059200,14.380000114440918,0
1325145600,14.468571662902832,0
1325232000,14.464285850524902,0
1325577600,14.686785697937012,0
1325664000,14.765714645385742,0
1325750400,14.929642677307129,0
1325836800,15.085714340209961,0
1326096000,15.061785697937012,0
1326182400,15.115714073181152,0
1326268800,15.091071128845215,0
1326355200,15.049642562866211,0
1326441600,14.99321460723877,0
1326787200,15.16785717010498,0
1326873600,15.325357437133789,0
1326960000,15.276785850524902,0
1327046400,15.010714530944824,0
1327305600,15.264642715454102,0
1327392000,15.014642715454102,0
1327478400,15.952142715454102,0
1327564800,15.879642486572266,0
1327651200,15.974286079406738,0
1327910400,16.17892837524414,0
1327996800,16.3028564453125,0
1328083200,16.292499542236328,0
1328169600,16.25428581237793,0
1328256000,16.417142868041992,0
1328515200,16.570356369018555,0
1328601600,16.743928909301758,0
1328688000,17.0242862701416,0
1328774400,17.61321449279785,0
1328860800,17.622142791748047,0
1329120000,17.950000762939453,0
1329206400,18.19499969482422,0
1329292800,17.773927688598633,0
1329379200,17.936071395874023,0
1329465600,17.932857513427734,0
1329811200,18.387500762939453,0
1329897600,18.322856903076172,0
1329984000,18.4424991607666,0
1330070400,18.657499313354492,0
1330329600,18.777143478393555,0
1330416000,19.12178611755371,0
1330502400,19.37285804748535,0
1330588800,19.445356369018555,0
1330675200,19.470714569091797,0
1330934400,19.04142951965332,0
1331020800,18.937856674194336,0
1331107200,18.953214645385742,0
1331193600,19.35678482055664,0
1331280000,19.47035789489746,0
1331535600,19.714284896850586,0
1331622000,20.28928565979004,0
1331708400,21.056428909301758,0
1331794800,20.912857055664062,0
1331881200,20.9132137298584,0
1332140400,21.467857360839844,0
1332226800,21.641427993774414,0
1332313200,21.51785659790039,0
1332399600,21.405000686645508,0
1332486000,21.287500381469727,0
1332745200,21.6778564453125,0
1332831600,21.945714950561523,0
1332918000,22.057857513427734,0
1333004400,21.78071403503418,0
1333090800,21.412500381469727,0
1333350000,22.093929290771484,0
1333436400,22.4757137298584,0
1333522800,22.296785354614258,0
1333609200,22.631427764892578,0
1333954800,22.72249984741211,0
1334041200,22.444286346435547,0
1334127600,22.364286422729492,0
