,timestamp,value,is_anomaly
830,1524207600,251.9600067138672,0
831,1524466800,246.6699981689453,0
832,1524553200,242.49000549316406,0
833,1524639600,239.22999572753906,0
834,1524726000,240.08999633789062,0
835,1524812400,239.8000030517578,0
836,1525071600,238.3300018310547,0
837,1525158000,236.6699981689453,0
838,1525244400,234.0500030517578,0
839,1525330800,233.41000366210938,0
840,1525417200,234.94000244140625,0
841,1525676400,237.1999969482422,0
842,1525762800,237.0,0
843,1525849200,241.72999572753906,0
844,1525935600,243.44000244140625,0
845,1526022000,242.9199981689453,0
846,1526281200,243.91000366210938,0
847,1526367600,241.55999755859375,0
848,1526454000,240.9600067138672,0
849,1526540400,239.10000610351562,0
850,1526626800,237.0,0
851,1526886000,237.6999969482422,0
852,1526972400,238.0,0
853,1527058800,237.80999755859375,0
854,1527145200,236.10000610351562,0
855,1527231600,235.00999450683594,0
856,1527577200,227.02999877929688,0
857,1527663600,229.16000366210938,0
858,1527750000,225.8800048828125,0
859,1527836400,228.35000610351562,0
860,1528095600,229.88999938964844,0
861,1528182000,228.33999633789062,0
862,1528268400,232.22999572753906,0
863,1528354800,233.4499969482422,0
864,1528441200,233.38999938964844,0
865,1528700400,234.08999633789062,0
866,1528786800,232.6300048828125,0
867,1528873200,233.8300018310547,0
868,1528959600,233.64999389648438,0
869,1529046000,231.9199981689453,0
870,1529305200,220.21211245809806,1
871,1529391600,228.32000732421875,0
872,1529478000,227.82000732421875,0
873,1529564400,226.97999572753906,0
874,1529650800,226.02000427246094,0
875,1529910000,221.5399932861328,0
876,1529996400,221.5800018310547,0
877,1530082800,230.430257149652,1
878,1530169200,223.4199981689453,0
879,1530255600,220.57000732421875,0
880,1530514800,223.25999450683594,0
881,1530601200,220.3800048828125,0
882,1530774000,220.74000549316406,0
883,1530860400,221.7899932861328,0
884,1531119600,227.99000549316406,0
885,1531206000,226.85000610351562,0
886,1531292400,225.66000366210938,0
887,1531378800,227.22000122070312,0
888,1531465200,235.2404048864101,1
889,1531724400,231.44000244140625,0
890,1531810800,243.88499857605356,1
891,1531897200,231.24000549316406,0
892,1531983600,229.6300048828125,0
893,1532070000,231.69000244140625,0
894,1532329200,233.75999450683594,0
895,1532415600,235.8800048828125,0
896,1532502000,236.69000244140625,0
897,1532588400,237.11000061035156,0
898,1532674800,237.63999938964844,0
899,1532934000,238.9499969482422,0
900,1533020400,237.42999267578125,0
901,1533106800,236.0399932861328,0
902,1533193200,233.99000549316406,0
903,1533279600,234.08999633789062,0
904,1533538800,235.92999267578125,0
905,1533625200,237.8300018310547,0
906,1533711600,236.3699951171875,0
907,1533798000,233.77999877929688,0
908,1533884400,229.61000061035156,0
909,1534143600,226.86000061035156,0
910,1534230000,229.55999755859375,0
911,1534316400,229.25,0
912,1534402800,233.0,0
913,1534489200,244.99975076358976,1
914,1534748400,235.77999877929688,0
915,1534834800,238.64999389648438,0
916,1534921200,239.33999633789062,0
917,1535007600,236.33999633789062,0
918,1535094000,235.11000061035156,0
919,1535353200,242.60000610351562,0
920,1535439600,242.3699951171875,0
921,1535526000,241.39999389648438,0
922,1535612400,239.39999389648438,0
923,1535698800,237.80999755859375,0
924,1536044400,237.66000366210938,0
925,1536130800,237.55999755859375,0
926,1536217200,234.52000427246094,0
927,1536303600,233.91000366210938,0
928,1536562800,231.91000366210938,0
929,1536649200,230.2100067138672,0
930,1536735600,228.14999389648438,0
931,1536822000,228.3300018310547,0
932,1536908400,216.7086850749934,1
933,1537167600,227.88999938964844,0
934,1537254000,228.88999938964844,0
935,1537340400,235.5800018310547,0
936,1537426800,237.39999389648438,0
937,1537513200,235.33999633789062,0
938,1537772400,232.89999389648438,0
939,1537858800,232.5,0
940,1537945200,228.8800048828125,0
941,1538031600,227.74000549316406,0
942,1538118000,224.24000549316406,0
943,1538377200,225.3300018310547,0
944,1538463600,226.07000732421875,0
945,1538550000,227.77999877929688,0
946,1538636400,227.47999572753906,0
947,1538722800,225.7100067138672,0
948,1538982000,225.35000610351562,0
949,1539068400,222.91000366210938,0
950,1539154800,214.88999938964844,0
951,1539241200,212.97000122070312,0
952,1539327600,213.8699951171875,0
953,1539586800,215.22000122070312,0
954,1539673200,221.6999969482422,0
955,1539759600,228.27999877929688,0
956,1539846000,224.9499969482422,0
957,1539932400,226.9600067138672,0
958,1540191600,221.60000610351562,0
959,1540278000,218.55999755859375,0
960,1540364400,209.17999267578125,0
961,1540450800,226.27392231592856,1
962,1540537200,212.36000061035156,0
963,1540796400,214.49000549316406,0
964,1540882800,219.27999877929688,0
965,1540969200,225.3699951171875,0
966,1541055600,226.97000122070312,0
967,1541142000,229.69000244140625,0
968,1541404800,228.72000122070312,0
969,1541491200,228.1999969482422,0
970,1541577600,231.27999877929688,0
971,1541664000,231.64999389648438,0
972,1541750400,222.64999389648438,0
973,1542009600,206.0500030517578,0
974,1542096000,205.0500030517578,0
975,1542182400,202.49000549316406,0
976,1542268800,203.74000549316406,0
977,1542355200,202.1199951171875,0
978,1542614400,198.22000122070312,0
979,1542700800,191.33999633789062,0
980,1542787200,192.60000610351562,0
981,1542960000,189.10000610351562,0
982,1543219200,194.33999633789062,0
983,1543305600,193.64999389648438,0
984,1543392000,198.35000610351562,0
985,1543478400,194.85000610351562,0
986,1543564800,190.69000244140625,0
987,1543824000,191.6300048828125,0
988,1543910400,184.30999755859375,0
989,1544083200,184.08999633789062,0
990,1544169600,179.6699981689453,0
991,1544428800,178.8300018310547,0
992,1544515200,176.8000030517578,0
993,1544601600,176.6999969482422,0
994,1544688000,175.9199981689453,0
995,1544774400,172.77000427246094,0
996,1545033600,168.00999450683594,0
997,1545120000,171.5,0
998,1545206400,169.25,0
999,1545292800,168.41000366210938,0
1000,1545379200,160.0500030517578,0
1001,1545638400,156.35000610351562,0
1002,1545811200,162.92999267578125,0
1003,1545897600,154.0322073423016,1
1004,1545984000,163.02999877929688,0
